,Suivies général,En ligne général,Brouillon général,Reservées aux pros général,Mise à jour général,Fiches reliées aux comptes pros général,Suivies (dep:06),Suivies (dep:07),Suivies (dep:13),Suivies (dep:15),Suivies (dep:16),Suivies (dep:21),Suivies (dep:33),Suivies (dep:34),Suivies (dep:35),Suivies (dep:36),Suivies (dep:44),Suivies (dep:59),Suivies (dep:63),Suivies (dep:67),Suivies (dep:75),Suivies (dep:76),Suivies (dep:77),Suivies (dep:78),Suivies (dep:91),Suivies (dep:92),Suivies (dep:93),Suivies (dep:94),Suivies (dep:95),En ligne (dep:06),En ligne (dep:13),En ligne (dep:15),En ligne (dep:16),En ligne (dep:33),En ligne (dep:34),En ligne (dep:36),En ligne (dep:44),En ligne (dep:59),En ligne (dep:63),En ligne (dep:67),En ligne (dep:75),En ligne (dep:76),En ligne (dep:77),En ligne (dep:78),En ligne (dep:91),En ligne (dep:92),En ligne (dep:93),En ligne (dep:94),En ligne (dep:95),En brouillon (dep:06),En brouillon (dep:07),En brouillon (dep:13),En brouillon (dep:15),En brouillon (dep:16),En brouillon (dep:21),En brouillon (dep:33),En brouillon (dep:34),En brouillon (dep:35),En brouillon (dep:36),En brouillon (dep:44),En brouillon (dep:59),En brouillon (dep:63),En brouillon (dep:67),En brouillon (dep:75),En brouillon (dep:76),En brouillon (dep:77),En brouillon (dep:78),En brouillon (dep:91),En brouillon (dep:92),En brouillon (dep:93),En brouillon (dep:94),En brouillon (dep:95),Reservées aux pros (dep:06),Reservées aux pros (dep:13),Reservées aux pros (dep:33),Reservées aux pros (dep:36),Reservées aux pros (dep:59),Reservées aux pros (dep:67),Reservées aux pros (dep:75),Reservées aux pros (dep:77),Reservées aux pros (dep:78),Reservées aux pros (dep:92),Reservées aux pros (dep:93),Mise à jour (dep:06),Mise à jour (dep:07),Mise à jour (dep:13),Mise à jour (dep:15),Mise à jour (dep:16),Mise à jour (dep:21),Mise à jour (dep:33),Mise à jour (dep:34),Mise à jour (dep:35),Mise à jour (dep:36),Mise à jour (dep:44),Mise à jour (dep:59),Mise à jour (dep:63),Mise à jour (dep:67),Mise à jour (dep:75),Mise à jour (dep:76),Mise à jour (dep:77),Mise à jour (dep:78),Mise à jour (dep:91),Mise à jour (dep:92),Mise à jour (dep:93),Mise à jour (dep:94),Mise à jour (dep:95),Fiches reliées aux comptes pros (dep:06),Fiches reliées aux comptes pros (dep:13),Fiches reliées aux comptes pros (dep:15),Fiches reliées aux comptes pros (dep:16),Fiches reliées aux comptes pros (dep:33),Fiches reliées aux comptes pros (dep:34),Fiches reliées aux comptes pros (dep:36),Fiches reliées aux comptes pros (dep:44),Fiches reliées aux comptes pros (dep:59),Fiches reliées aux comptes pros (dep:63),Fiches reliées aux comptes pros (dep:67),Fiches reliées aux comptes pros (dep:75),Fiches reliées aux comptes pros (dep:76),Fiches reliées aux comptes pros (dep:77),Fiches reliées aux comptes pros (dep:78),Fiches reliées aux comptes pros (dep:91),Fiches reliées aux comptes pros (dep:92),Fiches reliées aux comptes pros (dep:93),Fiches reliées aux comptes pros (dep:94),Fiches reliées aux comptes pros (dep:95),Suivies général cumulé,En ligne général cumulé,Brouillon général cumulé,Reservées aux pros général cumulé,Mise à jour général cumulé,Fiches reliées aux comptes pros général cumulé,Suivies (dep:06) cumulé,Suivies (dep:07) cumulé,Suivies (dep:13) cumulé,Suivies (dep:15) cumulé,Suivies (dep:16) cumulé,Suivies (dep:21) cumulé,Suivies (dep:33) cumulé,Suivies (dep:34) cumulé,Suivies (dep:35) cumulé,Suivies (dep:36) cumulé,Suivies (dep:44) cumulé,Suivies (dep:59) cumulé,Suivies (dep:63) cumulé,Suivies (dep:67) cumulé,Suivies (dep:75) cumulé,Suivies (dep:76) cumulé,Suivies (dep:77) cumulé,Suivies (dep:78) cumulé,Suivies (dep:91) cumulé,Suivies (dep:92) cumulé,Suivies (dep:93) cumulé,Suivies (dep:94) cumulé,Suivies (dep:95) cumulé,En ligne (dep:06) cumulé,En ligne (dep:13) cumulé,En ligne (dep:15) cumulé,En ligne (dep:16) cumulé,En ligne (dep:33) cumulé,En ligne (dep:34) cumulé,En ligne (dep:36) cumulé,En ligne (dep:44) cumulé,En ligne (dep:59) cumulé,En ligne (dep:63) cumulé,En ligne (dep:67) cumulé,En ligne (dep:75) cumulé,En ligne (dep:76) cumulé,En ligne (dep:77) cumulé,En ligne (dep:78) cumulé,En ligne (dep:91) cumulé,En ligne (dep:92) cumulé,En ligne (dep:93) cumulé,En ligne (dep:94) cumulé,En ligne (dep:95) cumulé,En brouillon (dep:06) cumulé,En brouillon (dep:07) cumulé,En brouillon (dep:13) cumulé,En brouillon (dep:15) cumulé,En brouillon (dep:16) cumulé,En brouillon (dep:21) cumulé,En brouillon (dep:33) cumulé,En brouillon (dep:34) cumulé,En brouillon (dep:35) cumulé,En brouillon (dep:36) cumulé,En brouillon (dep:44) cumulé,En brouillon (dep:59) cumulé,En brouillon (dep:63) cumulé,En brouillon (dep:67) cumulé,En brouillon (dep:75) cumulé,En brouillon (dep:76) cumulé,En brouillon (dep:77) cumulé,En brouillon (dep:78) cumulé,En brouillon (dep:91) cumulé,En brouillon (dep:92) cumulé,En brouillon (dep:93) cumulé,En brouillon (dep:94) cumulé,En brouillon (dep:95) cumulé,Reservées aux pros (dep:06) cumulé,Reservées aux pros (dep:13) cumulé,Reservées aux pros (dep:33) cumulé,Reservées aux pros (dep:36) cumulé,Reservées aux pros (dep:59) cumulé,Reservées aux pros (dep:67) cumulé,Reservées aux pros (dep:75) cumulé,Reservées aux pros (dep:77) cumulé,Reservées aux pros (dep:78) cumulé,Reservées aux pros (dep:92) cumulé,Reservées aux pros (dep:93) cumulé,Mise à jour (dep:06) cumulé,Mise à jour (dep:07) cumulé,Mise à jour (dep:13) cumulé,Mise à jour (dep:15) cumulé,Mise à jour (dep:16) cumulé,Mise à jour (dep:21) cumulé,Mise à jour (dep:33) cumulé,Mise à jour (dep:34) cumulé,Mise à jour (dep:35) cumulé,Mise à jour (dep:36) cumulé,Mise à jour (dep:44) cumulé,Mise à jour (dep:59) cumulé,Mise à jour (dep:63) cumulé,Mise à jour (dep:67) cumulé,Mise à jour (dep:75) cumulé,Mise à jour (dep:76) cumulé,Mise à jour (dep:77) cumulé,Mise à jour (dep:78) cumulé,Mise à jour (dep:91) cumulé,Mise à jour (dep:92) cumulé,Mise à jour (dep:93) cumulé,Mise à jour (dep:94) cumulé,Mise à jour (dep:95) cumulé,Fiches reliées aux comptes pros (dep:06) cumulé,Fiches reliées aux comptes pros (dep:13) cumulé,Fiches reliées aux comptes pros (dep:15) cumulé,Fiches reliées aux comptes pros (dep:16) cumulé,Fiches reliées aux comptes pros (dep:33) cumulé,Fiches reliées aux comptes pros (dep:34) cumulé,Fiches reliées aux comptes pros (dep:36) cumulé,Fiches reliées aux comptes pros (dep:44) cumulé,Fiches reliées aux comptes pros (dep:59) cumulé,Fiches reliées aux comptes pros (dep:63) cumulé,Fiches reliées aux comptes pros (dep:67) cumulé,Fiches reliées aux comptes pros (dep:75) cumulé,Fiches reliées aux comptes pros (dep:76) cumulé,Fiches reliées aux comptes pros (dep:77) cumulé,Fiches reliées aux comptes pros (dep:78) cumulé,Fiches reliées aux comptes pros (dep:91) cumulé,Fiches reliées aux comptes pros (dep:92) cumulé,Fiches reliées aux comptes pros (dep:93) cumulé,Fiches reliées aux comptes pros (dep:94) cumulé,Fiches reliées aux comptes pros (dep:95) cumulé
2021-01-01,134,53,79.0,2.0,110.0,103,1,0,0,0,0,0,3,0,0,0,0,0,0,8,13,0,0,5,0,48,0,3,0,1,0,0,0,3,0,0,0,0,0,7,13,0,0,2,0,26,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,16.0,0.0,3.0,0.0,1,0,0,0,3,0,0,0,0,0,5,11,0,0,4,0,24,0,3,0,7257,5673,1507.0,77.0,1116.0,5392,41,2,11,2,9,4,605,41,48,3,686,74,3,238,1227,44,191,841,55,772,757,712,187,31,1,0,0,595,2,0,641,0,0,203,1182,3,50,708,31,673,701,685,162,10.0,2.0,10.0,2.0,9.0,4.0,7.0,39.0,48.0,3.0,45.0,74.0,3.0,21.0,39.0,41.0,140.0,83.0,24.0,98.0,54.0,27.0,25.0,0.0,0.0,3.0,0.0,0.0,14.0,6.0,1.0,50.0,1.0,2.0,5.0,2.0,6.0,1.0,9.0,4.0,10.0,20.0,4.0,0.0,26.0,46.0,3.0,8.0,22.0,34.0,6.0,83.0,2.0,63.0,44.0,15.0,2.0,35,0,0,0,595,2,0,606,0,0,210,1029,3,139,747,14,667,630,533,81
2021-02-01,242,193,43.0,6.0,32.0,179,68,0,0,0,0,0,6,0,0,0,0,0,0,12,14,1,0,10,0,79,3,13,36,64,0,0,0,5,0,0,0,0,0,10,13,0,0,6,0,50,3,7,35,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,28.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,22.0,3.0,1.0,1.0,62,0,0,0,3,0,0,0,0,0,9,7,1,0,9,0,44,3,7,34,7499,5866,1550.0,83.0,1148.0,5571,109,2,11,2,9,4,611,41,48,3,686,74,3,250,1241,45,191,851,55,851,760,725,223,95,1,0,0,600,2,0,641,0,0,213,1195,3,50,714,31,723,704,692,197,14.0,2.0,10.0,2.0,9.0,4.0,8.0,39.0,48.0,3.0,45.0,74.0,3.0,22.0,40.0,42.0,140.0,83.0,24.0,126.0,54.0,33.0,26.0,0.0,0.0,3.0,0.0,0.0,15.0,6.0,1.0,54.0,2.0,2.0,5.0,2.0,6.0,1.0,9.0,4.0,12.0,20.0,4.0,0.0,26.0,46.0,3.0,9.0,23.0,34.0,6.0,84.0,2.0,85.0,47.0,16.0,3.0,97,0,0,0,598,2,0,606,0,0,219,1036,4,139,756,14,711,633,540,115
2021-03-01,289,169,119.0,1.0,126.0,136,38,0,0,0,0,0,6,0,0,0,4,0,0,13,6,0,4,22,57,61,17,10,51,35,0,0,0,6,0,0,4,0,0,11,4,0,4,22,4,22,6,7,44,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,53.0,38.0,11.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,67.0,31.0,8.0,4.0,2.0,24,0,0,0,6,0,0,4,0,0,7,5,0,1,22,1,17,6,7,36,7788,6035,1669.0,84.0,1274.0,5707,147,2,11,2,9,4,617,41,48,3,690,74,3,263,1247,45,195,873,112,912,777,735,274,130,1,0,0,606,2,0,645,0,0,224,1199,3,54,736,35,745,710,699,241,17.0,2.0,10.0,2.0,9.0,4.0,8.0,39.0,48.0,3.0,45.0,74.0,3.0,24.0,42.0,42.0,140.0,83.0,77.0,164.0,65.0,36.0,33.0,0.0,0.0,3.0,0.0,0.0,15.0,6.0,1.0,54.0,3.0,2.0,6.0,2.0,6.0,1.0,9.0,4.0,14.0,20.0,4.0,0.0,27.0,46.0,3.0,10.0,24.0,34.0,6.0,92.0,69.0,116.0,55.0,20.0,5.0,121,0,0,0,604,2,0,610,0,0,226,1041,4,140,778,15,728,639,547,151
2021-04-01,296,173,118.0,5.0,147.0,205,71,0,2,0,0,0,6,0,0,46,4,0,0,2,14,0,6,51,15,17,23,11,27,49,0,0,0,6,0,0,4,0,0,2,13,0,6,36,14,2,20,6,15,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,14.0,3.0,5.0,12.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,57.0,15.0,1.0,20.0,7.0,4.0,10.0,58,2,0,0,4,0,46,3,0,0,2,7,0,4,27,10,3,22,8,9,8084,6208,1787.0,89.0,1421.0,5912,218,2,13,2,9,4,623,41,48,49,694,74,3,265,1261,45,201,924,127,929,800,746,301,179,1,0,0,612,2,0,649,0,0,226,1212,3,60,772,49,747,730,705,256,39.0,2.0,10.0,2.0,9.0,4.0,8.0,39.0,48.0,48.0,45.0,74.0,3.0,24.0,43.0,42.0,140.0,97.0,78.0,178.0,68.0,41.0,45.0,0.0,2.0,3.0,1.0,0.0,15.0,6.0,1.0,55.0,4.0,2.0,26.0,2.0,6.0,1.0,9.0,4.0,14.0,20.0,4.0,4.0,31.0,46.0,3.0,14.0,25.0,34.0,63.0,107.0,70.0,136.0,62.0,24.0,15.0,179,2,0,0,608,2,46,613,0,0,228,1048,4,144,805,25,731,661,555,160
2021-05-01,315,200,114.0,1.0,145.0,162,81,0,0,0,1,0,15,0,0,0,6,0,0,8,20,0,15,8,77,4,17,40,21,52,0,0,1,5,0,0,6,0,0,6,17,0,12,5,45,1,10,19,19,29.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,32.0,3.0,7.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,0.0,21.0,4.0,37.0,3.0,9.0,16.0,8.0,51,0,0,1,5,0,0,6,0,0,7,7,0,11,8,9,2,14,22,17,8399,6408,1901.0,90.0,1566.0,6074,299,2,13,2,10,4,638,41,48,49,700,74,3,273,1281,45,216,932,204,933,817,786,322,231,1,0,1,617,2,0,655,0,0,232,1229,3,72,777,94,748,740,724,275,68.0,2.0,10.0,2.0,9.0,4.0,18.0,39.0,48.0,48.0,45.0,74.0,3.0,26.0,45.0,42.0,143.0,100.0,110.0,181.0,75.0,62.0,47.0,0.0,2.0,3.0,1.0,0.0,15.0,7.0,1.0,55.0,4.0,2.0,52.0,2.0,6.0,1.0,9.0,4.0,24.0,20.0,4.0,4.0,33.0,46.0,3.0,19.0,29.0,34.0,84.0,111.0,107.0,139.0,71.0,40.0,23.0,230,2,0,1,613,2,46,619,0,0,235,1055,4,155,813,34,733,675,577,177
2021-06-01,473,307,163.0,3.0,2230.0,303,148,0,1,0,0,0,22,0,0,0,11,3,0,12,89,0,24,15,73,11,2,39,22,108,0,0,0,15,0,0,11,1,0,3,23,0,22,13,66,3,2,26,14,40.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,66.0,0.0,2.0,0.0,7.0,8.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0,0.0,264.0,0.0,0.0,0.0,78.0,0.0,0.0,83.0,607.0,0.0,66.0,126.0,66.0,344.0,145.0,319.0,64.0,123,0,0,0,12,0,0,8,3,0,4,35,0,8,5,60,3,2,28,12,8872,6715,2064.0,93.0,3796.0,6377,447,2,14,2,10,4,660,41,48,49,711,77,3,285,1370,45,240,947,277,944,819,825,344,339,1,0,1,632,2,0,666,1,0,235,1252,3,94,790,160,751,742,750,289,108.0,2.0,11.0,2.0,9.0,4.0,25.0,39.0,48.0,48.0,45.0,75.0,3.0,35.0,111.0,42.0,145.0,100.0,117.0,189.0,75.0,75.0,55.0,0.0,2.0,3.0,1.0,1.0,15.0,7.0,1.0,57.0,4.0,2.0,115.0,2.0,6.0,1.0,10.0,4.0,288.0,20.0,4.0,4.0,111.0,46.0,3.0,102.0,636.0,34.0,150.0,237.0,173.0,483.0,216.0,359.0,87.0,353,2,0,1,625,2,46,627,3,0,239,1090,4,163,818,94,736,677,605,189
2021-07-01,335,199,136.0,0.0,3212.0,141,60,0,4,0,0,0,10,0,0,0,19,0,0,28,49,0,38,3,33,10,2,20,59,40,2,0,0,8,0,0,19,0,0,4,15,0,30,3,18,1,1,15,43,20.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,34.0,0.0,8.0,0.0,15.0,9.0,1.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,511.0,0.0,0.0,84.0,564.0,0.0,33.0,257.0,82.0,398.0,338.0,282.0,231.0,35,4,0,0,7,0,0,6,0,0,3,3,0,21,2,10,7,2,5,36,9207,6914,2200.0,93.0,7008.0,6518,507,2,18,2,10,4,670,41,48,49,730,77,3,313,1419,45,278,950,310,954,821,845,403,379,3,0,1,640,2,0,685,1,0,239,1267,3,124,793,178,752,743,765,332,128.0,2.0,13.0,2.0,9.0,4.0,27.0,39.0,48.0,48.0,45.0,75.0,3.0,59.0,145.0,42.0,153.0,100.0,132.0,198.0,76.0,80.0,71.0,0.0,2.0,3.0,1.0,1.0,15.0,7.0,1.0,57.0,4.0,2.0,284.0,2.0,6.0,1.0,10.0,4.0,549.0,20.0,4.0,4.0,622.0,46.0,3.0,186.0,1200.0,34.0,183.0,494.0,255.0,881.0,554.0,641.0,318.0,388,6,0,1,632,2,46,633,3,0,242,1093,4,184,820,104,743,679,610,225
2021-08-01,572,151,420.0,1.0,1030.0,198,37,0,77,0,0,0,45,0,0,0,0,0,1,61,17,1,107,4,131,13,1,7,70,27,34,0,0,9,0,0,0,0,0,1,2,0,29,3,15,11,1,0,19,10.0,0.0,43.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,15.0,1.0,77.0,1.0,116.0,2.0,0.0,7.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,29.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,6.0,0.0,1.0,71.0,49.0,1.0,117.0,261.0,154.0,36.0,48.0,33.0,89.0,24,77,0,0,10,0,0,0,0,0,2,2,0,18,3,18,11,0,0,33,9779,7065,2620.0,94.0,8038.0,6716,544,2,95,2,10,4,715,41,48,49,730,77,4,374,1436,46,385,954,441,967,822,852,473,406,37,0,1,649,2,0,685,1,0,240,1269,3,153,796,193,763,744,765,351,138.0,2.0,56.0,2.0,9.0,4.0,63.0,39.0,48.0,48.0,45.0,75.0,4.0,119.0,160.0,43.0,230.0,101.0,248.0,200.0,76.0,87.0,122.0,0.0,2.0,3.0,1.0,1.0,15.0,7.0,2.0,57.0,4.0,2.0,337.0,2.0,35.0,1.0,10.0,4.0,630.0,20.0,4.0,4.0,628.0,46.0,4.0,257.0,1249.0,35.0,300.0,755.0,409.0,917.0,602.0,674.0,407.0,412,83,0,1,642,2,46,633,3,0,244,1095,4,202,823,122,754,679,610,258
2021-09-01,410,70,339.0,1.0,781.0,76,22,25,10,7,2,2,6,3,3,10,9,11,0,1,15,7,18,7,9,1,24,8,10,5,3,4,0,0,0,2,3,0,0,0,11,0,16,7,1,0,13,2,3,17.0,25.0,7.0,3.0,2.0,2.0,6.0,3.0,3.0,8.0,6.0,11.0,0.0,1.0,4.0,7.0,2.0,0.0,8.0,0.0,11.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,20.0,19.0,4.0,2.0,2.0,29.0,3.0,0.0,29.0,32.0,1.0,0.0,33.0,71.0,6.0,35.0,80.0,20.0,15.0,23.0,83.0,36.0,14,3,0,0,4,0,2,0,0,0,0,10,2,16,7,8,1,0,6,3,10189,7135,2959.0,95.0,8819.0,6792,566,27,105,9,12,6,721,44,51,59,739,88,4,375,1451,53,403,961,450,968,846,860,483,411,40,4,1,649,2,2,688,1,0,240,1280,3,169,803,194,763,757,767,354,155.0,27.0,63.0,5.0,11.0,6.0,69.0,42.0,51.0,56.0,51.0,86.0,4.0,120.0,164.0,50.0,232.0,101.0,256.0,200.0,87.0,93.0,129.0,0.0,2.0,3.0,1.0,1.0,15.0,7.0,2.0,57.0,5.0,2.0,376.0,22.0,54.0,5.0,12.0,6.0,659.0,23.0,4.0,33.0,660.0,47.0,4.0,290.0,1320.0,41.0,335.0,835.0,429.0,932.0,625.0,757.0,443.0,426,86,0,1,646,2,48,633,3,0,244,1105,6,218,830,130,755,679,616,261
2021-10-01,525,108,416.0,1.0,1114.0,105,87,0,71,12,0,0,4,16,51,84,16,17,11,3,23,21,59,9,2,1,1,4,30,9,7,10,0,4,1,4,8,0,4,0,7,1,21,6,1,1,1,1,22,77.0,0.0,64.0,2.0,0.0,0.0,0.0,15.0,51.0,80.0,8.0,17.0,7.0,3.0,16.0,20.0,38.0,3.0,1.0,0.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,4.0,92.0,2.0,0.0,0.0,20.0,17.0,91.0,100.0,32.0,21.0,7.0,64.0,88.0,17.0,97.0,50.0,11.0,11.0,97.0,97.0,32.0,6,11,9,0,4,1,22,2,0,3,3,6,0,8,5,2,0,1,0,22,10714,7243,3375.0,96.0,9933.0,6897,653,27,176,21,12,6,725,60,102,143,755,105,15,378,1474,74,462,970,452,969,847,864,513,420,47,14,1,653,3,6,696,1,4,240,1287,4,190,809,195,764,758,768,376,232.0,27.0,127.0,7.0,11.0,6.0,69.0,57.0,102.0,136.0,59.0,103.0,11.0,123.0,180.0,70.0,270.0,104.0,257.0,200.0,87.0,96.0,137.0,1.0,2.0,3.0,1.0,1.0,15.0,7.0,2.0,57.0,5.0,2.0,536.0,26.0,146.0,7.0,12.0,6.0,679.0,40.0,95.0,133.0,692.0,68.0,11.0,354.0,1408.0,58.0,432.0,885.0,440.0,943.0,722.0,854.0,475.0,432,97,9,1,650,3,70,635,3,3,247,1111,6,226,835,132,755,680,616,283
2021-11-01,413,81,329.0,3.0,1194.0,86,3,3,48,8,0,0,14,53,26,16,59,3,25,6,7,60,7,31,10,2,0,2,26,3,3,1,0,4,1,3,20,0,0,0,2,2,1,21,7,1,0,2,9,0.0,3.0,44.0,7.0,0.0,0.0,10.0,52.0,26.0,13.0,39.0,3.0,25.0,6.0,4.0,58.0,6.0,10.0,3.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,120.0,4.0,78.0,22.0,0.0,0.0,60.0,73.0,33.0,26.0,122.0,40.0,29.0,30.0,73.0,76.0,37.0,116.0,22.0,28.0,125.0,12.0,64.0,1,3,2,0,10,0,4,7,0,19,0,1,2,1,22,1,2,0,2,7,11127,7324,3704.0,99.0,11127.0,6983,656,30,224,29,12,6,739,113,128,159,814,108,40,384,1481,134,469,1001,462,971,847,866,539,423,50,15,1,657,4,9,716,1,4,240,1289,6,191,830,202,765,758,770,385,232.0,30.0,171.0,14.0,11.0,6.0,79.0,109.0,128.0,149.0,98.0,106.0,36.0,129.0,184.0,128.0,276.0,114.0,260.0,200.0,87.0,96.0,154.0,1.0,3.0,3.0,1.0,1.0,15.0,8.0,2.0,57.0,6.0,2.0,656.0,30.0,224.0,29.0,12.0,6.0,739.0,113.0,128.0,159.0,814.0,108.0,40.0,384.0,1481.0,134.0,469.0,1001.0,462.0,971.0,847.0,866.0,539.0,433,100,11,1,660,3,74,642,3,22,247,1112,8,227,857,133,757,680,618,290
