,Suivies général,En ligne général,Brouillon général,Reservées aux pros général,Mise à jour général,Fiches reliées aux comptes pros général,Suivies (dep:06),Suivies (dep:07),Suivies (dep:13),Suivies (dep:15),Suivies (dep:16),Suivies (dep:21),Suivies (dep:33),Suivies (dep:34),Suivies (dep:35),Suivies (dep:36),Suivies (dep:44),Suivies (dep:59),Suivies (dep:63),Suivies (dep:67),Suivies (dep:75),Suivies (dep:76),Suivies (dep:77),Suivies (dep:78),Suivies (dep:91),Suivies (dep:92),Suivies (dep:93),Suivies (dep:94),Suivies (dep:95),En ligne (dep:06),En ligne (dep:13),En ligne (dep:15),En ligne (dep:16),En ligne (dep:33),En ligne (dep:34),En ligne (dep:36),En ligne (dep:44),En ligne (dep:59),En ligne (dep:63),En ligne (dep:67),En ligne (dep:75),En ligne (dep:76),En ligne (dep:77),En ligne (dep:78),En ligne (dep:91),En ligne (dep:92),En ligne (dep:93),En ligne (dep:94),En ligne (dep:95),En brouillon (dep:06),En brouillon (dep:07),En brouillon (dep:13),En brouillon (dep:15),En brouillon (dep:16),En brouillon (dep:21),En brouillon (dep:33),En brouillon (dep:34),En brouillon (dep:35),En brouillon (dep:36),En brouillon (dep:44),En brouillon (dep:59),En brouillon (dep:63),En brouillon (dep:67),En brouillon (dep:75),En brouillon (dep:76),En brouillon (dep:77),En brouillon (dep:78),En brouillon (dep:91),En brouillon (dep:92),En brouillon (dep:93),En brouillon (dep:94),En brouillon (dep:95),Reservées aux pros (dep:06),Reservées aux pros (dep:13),Reservées aux pros (dep:33),Reservées aux pros (dep:36),Reservées aux pros (dep:67),Reservées aux pros (dep:75),Reservées aux pros (dep:77),Reservées aux pros (dep:78),Reservées aux pros (dep:92),Reservées aux pros (dep:93),Mise à jour (dep:06),Mise à jour (dep:07),Mise à jour (dep:13),Mise à jour (dep:15),Mise à jour (dep:16),Mise à jour (dep:21),Mise à jour (dep:33),Mise à jour (dep:34),Mise à jour (dep:35),Mise à jour (dep:36),Mise à jour (dep:44),Mise à jour (dep:59),Mise à jour (dep:63),Mise à jour (dep:67),Mise à jour (dep:75),Mise à jour (dep:76),Mise à jour (dep:77),Mise à jour (dep:78),Mise à jour (dep:91),Mise à jour (dep:92),Mise à jour (dep:93),Mise à jour (dep:94),Mise à jour (dep:95),Fiches reliées aux comptes pros (dep:06),Fiches reliées aux comptes pros (dep:13),Fiches reliées aux comptes pros (dep:15),Fiches reliées aux comptes pros (dep:16),Fiches reliées aux comptes pros (dep:33),Fiches reliées aux comptes pros (dep:34),Fiches reliées aux comptes pros (dep:36),Fiches reliées aux comptes pros (dep:44),Fiches reliées aux comptes pros (dep:59),Fiches reliées aux comptes pros (dep:63),Fiches reliées aux comptes pros (dep:67),Fiches reliées aux comptes pros (dep:75),Fiches reliées aux comptes pros (dep:76),Fiches reliées aux comptes pros (dep:77),Fiches reliées aux comptes pros (dep:78),Fiches reliées aux comptes pros (dep:91),Fiches reliées aux comptes pros (dep:92),Fiches reliées aux comptes pros (dep:93),Fiches reliées aux comptes pros (dep:94),Fiches reliées aux comptes pros (dep:95),Suivies général cumulé,En ligne général cumulé,Brouillon général cumulé,Reservées aux pros général cumulé,Mise à jour général cumulé,Fiches reliées aux comptes pros général cumulé,Suivies (dep:06) cumulé,Suivies (dep:07) cumulé,Suivies (dep:13) cumulé,Suivies (dep:15) cumulé,Suivies (dep:16) cumulé,Suivies (dep:21) cumulé,Suivies (dep:33) cumulé,Suivies (dep:34) cumulé,Suivies (dep:35) cumulé,Suivies (dep:36) cumulé,Suivies (dep:44) cumulé,Suivies (dep:59) cumulé,Suivies (dep:63) cumulé,Suivies (dep:67) cumulé,Suivies (dep:75) cumulé,Suivies (dep:76) cumulé,Suivies (dep:77) cumulé,Suivies (dep:78) cumulé,Suivies (dep:91) cumulé,Suivies (dep:92) cumulé,Suivies (dep:93) cumulé,Suivies (dep:94) cumulé,Suivies (dep:95) cumulé,En ligne (dep:06) cumulé,En ligne (dep:13) cumulé,En ligne (dep:15) cumulé,En ligne (dep:16) cumulé,En ligne (dep:33) cumulé,En ligne (dep:34) cumulé,En ligne (dep:36) cumulé,En ligne (dep:44) cumulé,En ligne (dep:59) cumulé,En ligne (dep:63) cumulé,En ligne (dep:67) cumulé,En ligne (dep:75) cumulé,En ligne (dep:76) cumulé,En ligne (dep:77) cumulé,En ligne (dep:78) cumulé,En ligne (dep:91) cumulé,En ligne (dep:92) cumulé,En ligne (dep:93) cumulé,En ligne (dep:94) cumulé,En ligne (dep:95) cumulé,En brouillon (dep:06) cumulé,En brouillon (dep:07) cumulé,En brouillon (dep:13) cumulé,En brouillon (dep:15) cumulé,En brouillon (dep:16) cumulé,En brouillon (dep:21) cumulé,En brouillon (dep:33) cumulé,En brouillon (dep:34) cumulé,En brouillon (dep:35) cumulé,En brouillon (dep:36) cumulé,En brouillon (dep:44) cumulé,En brouillon (dep:59) cumulé,En brouillon (dep:63) cumulé,En brouillon (dep:67) cumulé,En brouillon (dep:75) cumulé,En brouillon (dep:76) cumulé,En brouillon (dep:77) cumulé,En brouillon (dep:78) cumulé,En brouillon (dep:91) cumulé,En brouillon (dep:92) cumulé,En brouillon (dep:93) cumulé,En brouillon (dep:94) cumulé,En brouillon (dep:95) cumulé,Reservées aux pros (dep:06) cumulé,Reservées aux pros (dep:13) cumulé,Reservées aux pros (dep:33) cumulé,Reservées aux pros (dep:36) cumulé,Reservées aux pros (dep:67) cumulé,Reservées aux pros (dep:75) cumulé,Reservées aux pros (dep:77) cumulé,Reservées aux pros (dep:78) cumulé,Reservées aux pros (dep:92) cumulé,Reservées aux pros (dep:93) cumulé,Mise à jour (dep:06) cumulé,Mise à jour (dep:07) cumulé,Mise à jour (dep:13) cumulé,Mise à jour (dep:15) cumulé,Mise à jour (dep:16) cumulé,Mise à jour (dep:21) cumulé,Mise à jour (dep:33) cumulé,Mise à jour (dep:34) cumulé,Mise à jour (dep:35) cumulé,Mise à jour (dep:36) cumulé,Mise à jour (dep:44) cumulé,Mise à jour (dep:59) cumulé,Mise à jour (dep:63) cumulé,Mise à jour (dep:67) cumulé,Mise à jour (dep:75) cumulé,Mise à jour (dep:76) cumulé,Mise à jour (dep:77) cumulé,Mise à jour (dep:78) cumulé,Mise à jour (dep:91) cumulé,Mise à jour (dep:92) cumulé,Mise à jour (dep:93) cumulé,Mise à jour (dep:94) cumulé,Mise à jour (dep:95) cumulé,Fiches reliées aux comptes pros (dep:06) cumulé,Fiches reliées aux comptes pros (dep:13) cumulé,Fiches reliées aux comptes pros (dep:15) cumulé,Fiches reliées aux comptes pros (dep:16) cumulé,Fiches reliées aux comptes pros (dep:33) cumulé,Fiches reliées aux comptes pros (dep:34) cumulé,Fiches reliées aux comptes pros (dep:36) cumulé,Fiches reliées aux comptes pros (dep:44) cumulé,Fiches reliées aux comptes pros (dep:59) cumulé,Fiches reliées aux comptes pros (dep:63) cumulé,Fiches reliées aux comptes pros (dep:67) cumulé,Fiches reliées aux comptes pros (dep:75) cumulé,Fiches reliées aux comptes pros (dep:76) cumulé,Fiches reliées aux comptes pros (dep:77) cumulé,Fiches reliées aux comptes pros (dep:78) cumulé,Fiches reliées aux comptes pros (dep:91) cumulé,Fiches reliées aux comptes pros (dep:92) cumulé,Fiches reliées aux comptes pros (dep:93) cumulé,Fiches reliées aux comptes pros (dep:94) cumulé,Fiches reliées aux comptes pros (dep:95) cumulé
2021-01-01,134,53,79.0,2.0,110.0,81,1,0,0,0,0,0,3,0,0,0,0,0,0,8,13,0,0,5,0,48,0,3,0,1,0,0,0,3,0,0,0,0,0,7,13,0,0,2,0,26,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,16.0,0.0,3.0,0.0,1,0,0,0,2,0,0,0,0,0,5,10,0,0,4,0,5,0,2,0,7253,5677,1499.0,77.0,1111.0,2688,41,2,11,2,9,4,605,41,48,3,686,74,3,238,1227,44,191,841,55,771,757,710,186,31,1,0,0,595,6,0,641,0,0,204,1181,3,50,709,33,672,701,685,161,10.0,2.0,10.0,2.0,9.0,4.0,7.0,35.0,48.0,3.0,45.0,74.0,3.0,20.0,40.0,41.0,140.0,82.0,22.0,98.0,54.0,25.0,25.0,0.0,0.0,3.0,0.0,14.0,6.0,1.0,50.0,1.0,2.0,5.0,2.0,6.0,1.0,9.0,4.0,10.0,18.0,4.0,0.0,26.0,46.0,3.0,8.0,22.0,34.0,6.0,83.0,2.0,63.0,43.0,15.0,2.0,22,0,0,0,310,5,0,274,0,0,156,487,3,108,367,14,312,260,249,23
2021-02-01,241,192,43.0,6.0,32.0,139,68,0,0,0,0,0,6,0,0,0,0,0,0,11,14,1,0,10,0,79,3,13,36,64,0,0,0,5,0,0,0,0,0,9,13,0,0,6,0,50,3,7,35,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,28.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,22.0,3.0,1.0,1.0,61,0,0,0,3,0,0,0,0,0,9,7,0,0,8,0,35,3,4,9,7494,5869,1542.0,83.0,1143.0,2827,109,2,11,2,9,4,611,41,48,3,686,74,3,249,1241,45,191,851,55,850,760,723,222,95,1,0,0,600,6,0,641,0,0,213,1194,3,50,715,33,722,704,692,196,14.0,2.0,10.0,2.0,9.0,4.0,8.0,35.0,48.0,3.0,45.0,74.0,3.0,21.0,41.0,42.0,140.0,82.0,22.0,126.0,54.0,31.0,26.0,0.0,0.0,3.0,0.0,15.0,6.0,1.0,54.0,2.0,2.0,5.0,2.0,6.0,1.0,9.0,4.0,12.0,18.0,4.0,0.0,26.0,46.0,3.0,9.0,23.0,34.0,6.0,84.0,2.0,85.0,46.0,16.0,3.0,83,0,0,0,313,5,0,274,0,0,165,494,3,108,375,14,347,263,253,32
2021-03-01,288,169,118.0,1.0,123.0,92,38,0,0,0,0,0,6,0,0,0,4,0,0,13,6,0,4,22,57,61,17,10,50,35,0,0,0,6,0,0,4,0,0,11,4,0,4,22,4,22,6,7,44,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,53.0,38.0,11.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,65.0,31.0,8.0,4.0,1.0,24,0,0,0,5,0,0,2,0,0,7,3,0,1,22,1,10,6,4,7,7782,6038,1660.0,84.0,1266.0,2919,147,2,11,2,9,4,617,41,48,3,690,74,3,262,1247,45,195,873,112,911,777,733,272,130,1,0,0,606,6,0,645,0,0,224,1198,3,54,737,37,744,710,699,240,17.0,2.0,10.0,2.0,9.0,4.0,8.0,35.0,48.0,3.0,45.0,74.0,3.0,23.0,43.0,42.0,140.0,82.0,75.0,164.0,65.0,34.0,32.0,0.0,0.0,3.0,0.0,15.0,6.0,1.0,54.0,3.0,2.0,6.0,2.0,6.0,1.0,9.0,4.0,14.0,18.0,4.0,0.0,27.0,46.0,3.0,10.0,24.0,34.0,6.0,92.0,67.0,116.0,54.0,20.0,4.0,107,0,0,0,318,5,0,276,0,0,172,497,3,109,397,15,357,269,257,39
2021-04-01,295,171,120.0,4.0,147.0,150,71,0,2,0,0,0,6,0,0,45,4,0,0,2,14,0,6,51,15,17,23,11,27,49,0,0,0,4,0,0,4,0,0,2,13,0,6,36,14,2,20,6,15,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,14.0,3.0,5.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,57.0,15.0,1.0,20.0,7.0,4.0,10.0,46,2,0,0,4,0,45,2,0,0,2,1,0,1,15,10,2,9,6,5,8077,6209,1780.0,88.0,1413.0,3069,218,2,13,2,9,4,623,41,48,48,694,74,3,264,1261,45,201,924,127,928,800,744,299,179,1,0,0,610,6,0,649,0,0,226,1211,3,60,773,51,746,730,705,255,39.0,2.0,10.0,2.0,9.0,4.0,10.0,35.0,48.0,48.0,45.0,74.0,3.0,23.0,44.0,42.0,140.0,96.0,76.0,178.0,68.0,39.0,44.0,0.0,2.0,3.0,0.0,15.0,6.0,1.0,55.0,4.0,2.0,26.0,2.0,6.0,1.0,9.0,4.0,14.0,18.0,4.0,4.0,31.0,46.0,3.0,14.0,25.0,34.0,63.0,107.0,68.0,136.0,61.0,24.0,14.0,153,2,0,0,322,5,45,278,0,0,174,498,3,110,412,25,359,278,263,44
2021-05-01,315,200,114.0,1.0,144.0,118,81,0,0,0,1,0,15,0,0,0,6,0,0,8,20,0,15,8,77,4,17,40,21,52,0,0,1,5,0,0,6,0,0,6,17,0,12,5,45,1,10,19,19,29.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,32.0,3.0,7.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,0.0,20.0,4.0,37.0,3.0,9.0,16.0,8.0,40,0,0,1,4,0,0,2,0,0,4,7,0,10,5,5,2,9,19,8,8392,6409,1894.0,89.0,1557.0,3187,299,2,13,2,10,4,638,41,48,48,700,74,3,272,1281,45,216,932,204,932,817,784,320,231,1,0,1,615,6,0,655,0,0,232,1228,3,72,778,96,747,740,724,274,68.0,2.0,10.0,2.0,9.0,4.0,20.0,35.0,48.0,48.0,45.0,74.0,3.0,25.0,46.0,42.0,143.0,99.0,108.0,181.0,75.0,60.0,46.0,0.0,2.0,3.0,0.0,15.0,7.0,1.0,55.0,4.0,2.0,52.0,2.0,6.0,1.0,9.0,4.0,24.0,18.0,4.0,4.0,33.0,46.0,3.0,19.0,29.0,34.0,83.0,111.0,105.0,139.0,70.0,40.0,22.0,193,2,0,1,326,5,45,280,0,0,178,505,3,120,417,30,361,287,282,52
2021-06-01,467,314,151.0,2.0,2203.0,254,151,0,0,0,0,0,22,0,0,0,11,2,0,12,82,0,24,15,73,11,2,39,22,115,0,0,0,15,0,0,11,1,0,3,23,0,22,13,66,3,2,26,14,36.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,59.0,0.0,2.0,0.0,7.0,8.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,61.0,0.0,0.0,0.0,1.0,0.0,262.0,0.0,0.0,0.0,78.0,0.0,0.0,73.0,600.0,0.0,66.0,122.0,66.0,343.0,145.0,319.0,63.0,125,0,0,0,10,0,0,4,2,0,4,26,0,7,4,54,2,1,8,7,8859,6723,2045.0,91.0,3760.0,3441,450,2,13,2,10,4,660,41,48,48,711,76,3,284,1363,45,240,947,277,943,819,823,342,346,1,0,1,630,6,0,666,1,0,235,1251,3,94,791,162,750,742,750,288,104.0,2.0,10.0,2.0,9.0,4.0,27.0,35.0,48.0,48.0,45.0,75.0,3.0,34.0,105.0,42.0,145.0,99.0,115.0,189.0,75.0,73.0,54.0,0.0,2.0,3.0,0.0,15.0,7.0,1.0,57.0,4.0,2.0,113.0,2.0,6.0,1.0,10.0,4.0,286.0,18.0,4.0,4.0,111.0,46.0,3.0,92.0,629.0,34.0,149.0,233.0,171.0,482.0,215.0,359.0,85.0,318,2,0,1,336,5,45,284,2,0,182,531,3,127,421,84,363,288,290,59
2021-07-01,323,202,121.0,0.0,3136.0,106,60,0,4,0,0,0,10,0,0,0,19,0,0,28,38,0,38,3,33,10,2,20,58,40,3,0,0,8,0,0,19,0,0,4,15,0,30,3,19,1,1,16,43,20.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,8.0,0.0,14.0,9.0,1.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,502.0,0.0,0.0,79.0,548.0,0.0,32.0,246.0,80.0,395.0,337.0,278.0,228.0,33,4,0,0,7,0,0,4,0,0,2,3,0,10,2,3,6,2,4,26,9182,6925,2166.0,91.0,6896.0,3547,510,2,17,2,10,4,670,41,48,48,730,76,3,312,1401,45,278,950,310,953,821,843,400,386,4,0,1,638,6,0,685,1,0,239,1266,3,124,794,181,751,743,766,331,124.0,2.0,11.0,2.0,9.0,4.0,29.0,35.0,48.0,48.0,45.0,75.0,3.0,58.0,128.0,42.0,153.0,99.0,129.0,198.0,76.0,77.0,69.0,0.0,2.0,3.0,0.0,15.0,7.0,1.0,57.0,4.0,2.0,267.0,2.0,6.0,1.0,10.0,4.0,541.0,18.0,4.0,4.0,613.0,46.0,3.0,171.0,1177.0,34.0,181.0,479.0,251.0,877.0,552.0,637.0,313.0,351,6,0,1,343,5,45,288,2,0,184,534,3,137,423,87,369,290,294,85
2021-08-01,571,156,414.0,1.0,1002.0,175,37,0,76,0,0,0,45,0,0,0,0,0,1,61,17,1,107,4,131,13,1,7,70,27,37,0,0,9,0,0,0,0,0,1,2,0,30,3,16,11,1,0,19,10.0,0.0,39.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,15.0,1.0,76.0,1.0,115.0,2.0,0.0,7.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,0.0,28.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,6.0,0.0,1.0,70.0,49.0,1.0,117.0,259.0,152.0,36.0,48.0,33.0,78.0,19,76,0,0,10,0,0,0,0,0,2,2,0,13,2,6,11,0,0,34,9753,7081,2580.0,92.0,7898.0,3722,547,2,93,2,10,4,715,41,48,48,730,76,4,373,1418,46,385,954,441,966,822,850,470,413,41,0,1,647,6,0,685,1,0,240,1268,3,154,797,197,762,744,766,350,134.0,2.0,50.0,2.0,9.0,4.0,65.0,35.0,48.0,48.0,45.0,75.0,4.0,118.0,143.0,43.0,229.0,100.0,244.0,200.0,76.0,84.0,120.0,0.0,2.0,3.0,0.0,15.0,7.0,2.0,57.0,4.0,2.0,309.0,2.0,34.0,1.0,10.0,4.0,622.0,18.0,4.0,4.0,619.0,46.0,4.0,241.0,1226.0,35.0,298.0,738.0,403.0,913.0,600.0,670.0,391.0,370,82,0,1,353,5,45,288,2,0,186,536,3,150,425,93,380,290,294,119
2021-09-01,410,70,339.0,1.0,736.0,75,22,25,10,7,2,2,6,3,3,10,9,11,0,1,15,7,18,7,9,1,24,8,10,5,3,4,0,0,0,2,3,0,0,0,11,0,16,7,1,0,13,2,3,17.0,25.0,7.0,3.0,2.0,2.0,6.0,3.0,3.0,8.0,6.0,11.0,0.0,1.0,4.0,7.0,2.0,0.0,8.0,0.0,11.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,11.0,19.0,4.0,2.0,2.0,29.0,3.0,0.0,26.0,31.0,1.0,0.0,30.0,70.0,6.0,35.0,77.0,20.0,15.0,23.0,77.0,26.0,9,4,0,0,4,0,2,0,0,0,0,9,0,16,7,8,1,7,4,4,10163,7151,2919.0,93.0,8634.0,3797,569,27,103,9,12,6,721,44,51,58,739,87,4,374,1433,53,403,961,450,967,846,858,480,418,44,4,1,647,6,2,688,1,0,240,1279,3,170,804,198,762,757,768,353,151.0,27.0,57.0,5.0,11.0,6.0,71.0,38.0,51.0,56.0,51.0,86.0,4.0,119.0,147.0,50.0,231.0,100.0,252.0,200.0,87.0,90.0,127.0,0.0,2.0,3.0,0.0,15.0,7.0,2.0,57.0,5.0,2.0,340.0,13.0,53.0,5.0,12.0,6.0,651.0,21.0,4.0,30.0,650.0,47.0,4.0,271.0,1296.0,41.0,333.0,815.0,423.0,928.0,623.0,747.0,417.0,379,86,0,1,357,5,47,288,2,0,186,545,3,166,432,101,381,297,298,123
2021-10-01,523,154,367.0,2.0,977.0,175,87,0,70,12,0,0,4,16,51,83,16,17,11,3,23,21,59,9,2,1,1,4,30,9,10,10,0,4,1,13,8,0,4,0,7,1,55,6,1,1,1,1,22,77.0,0.0,60.0,2.0,0.0,0.0,0.0,15.0,51.0,69.0,8.0,17.0,7.0,3.0,16.0,20.0,4.0,3.0,1.0,0.0,0.0,3.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,49.0,2.0,0.0,0.0,20.0,16.0,91.0,69.0,32.0,20.0,7.0,58.0,85.0,17.0,63.0,50.0,11.0,8.0,96.0,96.0,32.0,20,53,9,0,4,1,35,2,0,3,3,6,0,8,6,2,0,1,0,22,10686,7305,3286.0,95.0,9611.0,3972,656,27,173,21,12,6,725,60,102,141,755,104,15,377,1456,74,462,970,452,968,847,862,510,427,54,14,1,651,7,15,696,1,4,240,1286,4,225,810,199,763,758,769,375,228.0,27.0,117.0,7.0,11.0,6.0,71.0,53.0,102.0,125.0,59.0,103.0,11.0,122.0,163.0,70.0,235.0,103.0,253.0,200.0,87.0,93.0,135.0,1.0,2.0,3.0,1.0,15.0,7.0,2.0,57.0,5.0,2.0,491.0,13.0,102.0,7.0,12.0,6.0,671.0,37.0,95.0,99.0,682.0,67.0,11.0,329.0,1381.0,58.0,396.0,865.0,434.0,936.0,719.0,843.0,449.0,399,139,9,1,361,6,82,290,2,3,189,551,3,174,438,103,381,298,298,145
2021-11-01,542,104,433.0,5.0,1617.0,136,9,13,62,11,0,0,19,62,26,22,71,3,41,7,11,66,19,31,13,2,2,6,42,6,5,1,0,4,5,5,22,0,1,0,3,2,1,21,10,1,2,4,10,3.0,13.0,56.0,10.0,0.0,0.0,15.0,57.0,26.0,17.0,49.0,3.0,40.0,7.0,5.0,64.0,18.0,10.0,3.0,0.0,0.0,2.0,32.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,174.0,27.0,133.0,25.0,0.0,0.0,73.0,85.0,33.0,64.0,144.0,40.0,45.0,55.0,86.0,82.0,85.0,136.0,31.0,34.0,130.0,25.0,103.0,4,17,2,0,10,5,14,8,0,19,1,3,2,9,25,1,2,0,4,8,11228,7409,3719.0,100.0,11228.0,4108,665,40,235,32,12,6,744,122,128,163,826,107,56,384,1467,140,481,1001,465,970,849,868,552,433,59,15,1,655,12,20,718,1,5,240,1289,6,226,831,209,764,760,773,385,231.0,40.0,173.0,17.0,11.0,6.0,86.0,110.0,128.0,142.0,108.0,106.0,51.0,129.0,168.0,134.0,253.0,113.0,256.0,200.0,87.0,95.0,167.0,1.0,3.0,3.0,1.0,15.0,10.0,2.0,57.0,6.0,2.0,665.0,40.0,235.0,32.0,12.0,6.0,744.0,122.0,128.0,163.0,826.0,107.0,56.0,384.0,1467.0,140.0,481.0,1001.0,465.0,970.0,849.0,868.0,552.0,403,156,11,1,371,11,96,298,2,22,190,554,5,183,463,104,383,298,302,153
