,Suivies général,En ligne général,Brouillon général,Reservées aux pros général,Mise à jour général,Fiches reliées aux comptes pros général,Suivies (dep:06),Suivies (dep:07),Suivies (dep:13),Suivies (dep:15),Suivies (dep:16),Suivies (dep:21),Suivies (dep:33),Suivies (dep:34),Suivies (dep:35),Suivies (dep:36),Suivies (dep:44),Suivies (dep:59),Suivies (dep:63),Suivies (dep:67),Suivies (dep:75),Suivies (dep:76),Suivies (dep:77),Suivies (dep:78),Suivies (dep:91),Suivies (dep:92),Suivies (dep:93),Suivies (dep:94),Suivies (dep:95),En ligne (dep:06),En ligne (dep:13),En ligne (dep:15),En ligne (dep:16),En ligne (dep:33),En ligne (dep:36),En ligne (dep:44),En ligne (dep:59),En ligne (dep:63),En ligne (dep:67),En ligne (dep:75),En ligne (dep:77),En ligne (dep:78),En ligne (dep:91),En ligne (dep:92),En ligne (dep:93),En ligne (dep:94),En ligne (dep:95),En brouillon (dep:06),En brouillon (dep:07),En brouillon (dep:13),En brouillon (dep:15),En brouillon (dep:16),En brouillon (dep:21),En brouillon (dep:33),En brouillon (dep:34),En brouillon (dep:35),En brouillon (dep:36),En brouillon (dep:44),En brouillon (dep:59),En brouillon (dep:63),En brouillon (dep:67),En brouillon (dep:75),En brouillon (dep:76),En brouillon (dep:77),En brouillon (dep:78),En brouillon (dep:91),En brouillon (dep:92),En brouillon (dep:93),En brouillon (dep:94),En brouillon (dep:95),Reservées aux pros (dep:06),Reservées aux pros (dep:13),Reservées aux pros (dep:33),Reservées aux pros (dep:36),Reservées aux pros (dep:59),Reservées aux pros (dep:67),Reservées aux pros (dep:75),Reservées aux pros (dep:77),Reservées aux pros (dep:78),Reservées aux pros (dep:92),Reservées aux pros (dep:93),Mise à jour (dep:06),Mise à jour (dep:07),Mise à jour (dep:13),Mise à jour (dep:15),Mise à jour (dep:16),Mise à jour (dep:21),Mise à jour (dep:33),Mise à jour (dep:34),Mise à jour (dep:35),Mise à jour (dep:36),Mise à jour (dep:44),Mise à jour (dep:59),Mise à jour (dep:63),Mise à jour (dep:67),Mise à jour (dep:75),Mise à jour (dep:76),Mise à jour (dep:77),Mise à jour (dep:78),Mise à jour (dep:91),Mise à jour (dep:92),Mise à jour (dep:93),Mise à jour (dep:94),Mise à jour (dep:95),Fiches reliées aux comptes pros (dep:06),Fiches reliées aux comptes pros (dep:13),Fiches reliées aux comptes pros (dep:15),Fiches reliées aux comptes pros (dep:16),Fiches reliées aux comptes pros (dep:33),Fiches reliées aux comptes pros (dep:36),Fiches reliées aux comptes pros (dep:44),Fiches reliées aux comptes pros (dep:59),Fiches reliées aux comptes pros (dep:63),Fiches reliées aux comptes pros (dep:67),Fiches reliées aux comptes pros (dep:75),Fiches reliées aux comptes pros (dep:76),Fiches reliées aux comptes pros (dep:77),Fiches reliées aux comptes pros (dep:78),Fiches reliées aux comptes pros (dep:91),Fiches reliées aux comptes pros (dep:92),Fiches reliées aux comptes pros (dep:93),Fiches reliées aux comptes pros (dep:94),Fiches reliées aux comptes pros (dep:95),Suivies général cumulé,En ligne général cumulé,Brouillon général cumulé,Reservées aux pros général cumulé,Mise à jour général cumulé,Fiches reliées aux comptes pros général cumulé,Suivies (dep:06) cumulé,Suivies (dep:07) cumulé,Suivies (dep:13) cumulé,Suivies (dep:15) cumulé,Suivies (dep:16) cumulé,Suivies (dep:21) cumulé,Suivies (dep:33) cumulé,Suivies (dep:34) cumulé,Suivies (dep:35) cumulé,Suivies (dep:36) cumulé,Suivies (dep:44) cumulé,Suivies (dep:59) cumulé,Suivies (dep:63) cumulé,Suivies (dep:67) cumulé,Suivies (dep:75) cumulé,Suivies (dep:76) cumulé,Suivies (dep:77) cumulé,Suivies (dep:78) cumulé,Suivies (dep:91) cumulé,Suivies (dep:92) cumulé,Suivies (dep:93) cumulé,Suivies (dep:94) cumulé,Suivies (dep:95) cumulé,En ligne (dep:06) cumulé,En ligne (dep:13) cumulé,En ligne (dep:15) cumulé,En ligne (dep:16) cumulé,En ligne (dep:33) cumulé,En ligne (dep:36) cumulé,En ligne (dep:44) cumulé,En ligne (dep:59) cumulé,En ligne (dep:63) cumulé,En ligne (dep:67) cumulé,En ligne (dep:75) cumulé,En ligne (dep:77) cumulé,En ligne (dep:78) cumulé,En ligne (dep:91) cumulé,En ligne (dep:92) cumulé,En ligne (dep:93) cumulé,En ligne (dep:94) cumulé,En ligne (dep:95) cumulé,En brouillon (dep:06) cumulé,En brouillon (dep:07) cumulé,En brouillon (dep:13) cumulé,En brouillon (dep:15) cumulé,En brouillon (dep:16) cumulé,En brouillon (dep:21) cumulé,En brouillon (dep:33) cumulé,En brouillon (dep:34) cumulé,En brouillon (dep:35) cumulé,En brouillon (dep:36) cumulé,En brouillon (dep:44) cumulé,En brouillon (dep:59) cumulé,En brouillon (dep:63) cumulé,En brouillon (dep:67) cumulé,En brouillon (dep:75) cumulé,En brouillon (dep:76) cumulé,En brouillon (dep:77) cumulé,En brouillon (dep:78) cumulé,En brouillon (dep:91) cumulé,En brouillon (dep:92) cumulé,En brouillon (dep:93) cumulé,En brouillon (dep:94) cumulé,En brouillon (dep:95) cumulé,Reservées aux pros (dep:06) cumulé,Reservées aux pros (dep:13) cumulé,Reservées aux pros (dep:33) cumulé,Reservées aux pros (dep:36) cumulé,Reservées aux pros (dep:59) cumulé,Reservées aux pros (dep:67) cumulé,Reservées aux pros (dep:75) cumulé,Reservées aux pros (dep:77) cumulé,Reservées aux pros (dep:78) cumulé,Reservées aux pros (dep:92) cumulé,Reservées aux pros (dep:93) cumulé,Mise à jour (dep:06) cumulé,Mise à jour (dep:07) cumulé,Mise à jour (dep:13) cumulé,Mise à jour (dep:15) cumulé,Mise à jour (dep:16) cumulé,Mise à jour (dep:21) cumulé,Mise à jour (dep:33) cumulé,Mise à jour (dep:34) cumulé,Mise à jour (dep:35) cumulé,Mise à jour (dep:36) cumulé,Mise à jour (dep:44) cumulé,Mise à jour (dep:59) cumulé,Mise à jour (dep:63) cumulé,Mise à jour (dep:67) cumulé,Mise à jour (dep:75) cumulé,Mise à jour (dep:76) cumulé,Mise à jour (dep:77) cumulé,Mise à jour (dep:78) cumulé,Mise à jour (dep:91) cumulé,Mise à jour (dep:92) cumulé,Mise à jour (dep:93) cumulé,Mise à jour (dep:94) cumulé,Mise à jour (dep:95) cumulé,Fiches reliées aux comptes pros (dep:06) cumulé,Fiches reliées aux comptes pros (dep:13) cumulé,Fiches reliées aux comptes pros (dep:15) cumulé,Fiches reliées aux comptes pros (dep:16) cumulé,Fiches reliées aux comptes pros (dep:33) cumulé,Fiches reliées aux comptes pros (dep:36) cumulé,Fiches reliées aux comptes pros (dep:44) cumulé,Fiches reliées aux comptes pros (dep:59) cumulé,Fiches reliées aux comptes pros (dep:63) cumulé,Fiches reliées aux comptes pros (dep:67) cumulé,Fiches reliées aux comptes pros (dep:75) cumulé,Fiches reliées aux comptes pros (dep:76) cumulé,Fiches reliées aux comptes pros (dep:77) cumulé,Fiches reliées aux comptes pros (dep:78) cumulé,Fiches reliées aux comptes pros (dep:91) cumulé,Fiches reliées aux comptes pros (dep:92) cumulé,Fiches reliées aux comptes pros (dep:93) cumulé,Fiches reliées aux comptes pros (dep:94) cumulé,Fiches reliées aux comptes pros (dep:95) cumulé
2021-01-01,134,53,79.0,2.0,113.0,103,1,0,0,0,0,0,3,0,0,0,0,0,0,8,13,0,0,5,0,48,0,3,0,1,0,0,0,3,0,0,0,0,7,13,0,2,0,26,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,27.0,0.0,16.0,0.0,3.0,0.0,1,0,0,0,3,0,0,0,0,5,11,0,0,4,0,24,0,3,0,7268,5663,1528.0,77.0,1159.0,5349,41,2,12,2,9,4,605,39,48,3,686,77,3,238,1229,48,191,841,55,772,760,712,187,31,1,0,0,595,0,639,0,0,201,1184,50,707,27,673,703,685,162,10.0,2.0,11.0,2.0,9.0,4.0,7.0,39.0,48.0,3.0,47.0,77.0,3.0,23.0,39.0,48.0,140.0,84.0,28.0,98.0,55.0,27.0,25.0,0.0,0.0,3.0,0.0,0.0,14.0,6.0,1.0,50.0,1.0,2.0,7.0,2.0,7.0,2.0,9.0,4.0,10.0,35.0,4.0,0.0,29.0,50.0,3.0,9.0,22.0,46.0,6.0,86.0,2.0,63.0,45.0,15.0,2.0,35,0,0,0,596,0,582,0,0,210,1027,0,139,740,13,667,629,532,78
2021-02-01,242,193,43.0,6.0,32.0,179,68,0,0,0,0,0,6,0,0,0,0,0,0,12,14,1,0,10,0,79,3,13,36,64,0,0,0,5,0,0,0,0,10,13,0,6,0,50,3,7,35,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,28.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,22.0,3.0,1.0,1.0,62,0,0,0,3,0,0,0,0,9,7,1,0,9,0,44,3,7,34,7510,5856,1571.0,83.0,1191.0,5528,109,2,12,2,9,4,611,39,48,3,686,77,3,250,1243,49,191,851,55,851,763,725,223,95,1,0,0,600,0,639,0,0,211,1197,50,713,27,723,706,692,197,14.0,2.0,11.0,2.0,9.0,4.0,8.0,39.0,48.0,3.0,47.0,77.0,3.0,24.0,40.0,49.0,140.0,84.0,28.0,126.0,55.0,33.0,26.0,0.0,0.0,3.0,0.0,0.0,15.0,6.0,1.0,54.0,2.0,2.0,7.0,2.0,7.0,2.0,9.0,4.0,12.0,35.0,4.0,0.0,29.0,50.0,3.0,10.0,23.0,46.0,6.0,87.0,2.0,85.0,48.0,16.0,3.0,97,0,0,0,599,0,582,0,0,219,1034,1,139,749,13,711,632,539,112
2021-03-01,289,160,128.0,1.0,134.0,137,38,0,0,0,0,0,6,0,0,0,4,0,0,13,6,0,4,22,57,61,17,10,51,34,0,0,0,6,0,4,0,0,8,4,4,22,4,21,6,7,40,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,53.0,39.0,11.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,9.0,70.0,32.0,8.0,4.0,2.0,24,0,0,0,6,0,4,0,0,7,5,0,1,22,1,17,6,7,37,7799,6016,1699.0,84.0,1325.0,5665,147,2,12,2,9,4,617,39,48,3,690,77,3,263,1249,49,195,873,112,912,780,735,274,129,1,0,0,606,0,643,0,0,219,1201,54,735,31,744,712,699,237,18.0,2.0,11.0,2.0,9.0,4.0,8.0,39.0,48.0,3.0,47.0,77.0,3.0,29.0,42.0,49.0,140.0,84.0,81.0,165.0,66.0,36.0,37.0,0.0,0.0,3.0,0.0,0.0,15.0,6.0,1.0,54.0,3.0,2.0,8.0,2.0,7.0,2.0,9.0,4.0,14.0,35.0,4.0,0.0,30.0,50.0,3.0,14.0,24.0,46.0,6.0,96.0,72.0,117.0,56.0,20.0,5.0,121,0,0,0,605,0,586,0,0,226,1039,1,140,771,14,728,638,546,149
2021-04-01,297,174,118.0,5.0,162.0,196,71,0,2,0,0,0,6,0,0,46,4,0,0,2,14,0,6,52,15,17,23,11,27,49,0,0,0,6,0,4,0,0,2,13,6,37,14,2,20,6,15,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,14.0,3.0,5.0,12.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,71.0,16.0,1.0,20.0,7.0,4.0,10.0,58,2,0,0,4,46,3,0,0,2,7,0,4,18,10,3,22,8,9,8096,6190,1817.0,89.0,1487.0,5861,218,2,14,2,9,4,623,39,48,49,694,77,3,265,1263,49,201,925,127,929,803,746,301,178,1,0,0,612,0,647,0,0,221,1214,60,772,45,746,732,705,252,40.0,2.0,11.0,2.0,9.0,4.0,8.0,39.0,48.0,48.0,47.0,77.0,3.0,29.0,43.0,49.0,140.0,98.0,82.0,179.0,69.0,41.0,49.0,0.0,2.0,3.0,1.0,0.0,15.0,6.0,1.0,55.0,4.0,2.0,28.0,2.0,7.0,2.0,9.0,4.0,14.0,35.0,4.0,4.0,34.0,50.0,3.0,18.0,25.0,46.0,77.0,112.0,73.0,137.0,63.0,24.0,15.0,179,2,0,0,609,46,589,0,0,228,1046,1,144,789,24,731,660,554,158
2021-05-01,315,198,116.0,1.0,155.0,159,81,0,0,0,1,0,15,0,0,0,6,0,0,8,20,0,15,8,77,4,17,40,21,52,0,0,1,5,0,6,0,0,6,17,12,5,45,1,10,17,19,29.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,32.0,3.0,7.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,4.0,0.0,24.0,4.0,38.0,3.0,9.0,18.0,8.0,51,0,0,1,5,0,6,0,0,7,7,0,11,7,8,2,14,21,17,8411,6388,1933.0,90.0,1642.0,6020,299,2,14,2,10,4,638,39,48,49,700,77,3,273,1283,49,216,933,204,933,820,786,322,230,1,0,1,617,0,653,0,0,227,1231,72,777,90,747,742,722,271,69.0,2.0,11.0,2.0,9.0,4.0,18.0,39.0,48.0,48.0,47.0,77.0,3.0,31.0,45.0,49.0,143.0,101.0,114.0,182.0,76.0,64.0,51.0,0.0,2.0,3.0,1.0,0.0,15.0,7.0,1.0,55.0,4.0,2.0,54.0,2.0,7.0,2.0,9.0,4.0,24.0,35.0,4.0,4.0,37.0,50.0,3.0,26.0,29.0,46.0,101.0,116.0,111.0,140.0,72.0,42.0,23.0,230,2,0,1,614,46,595,0,0,235,1053,1,155,796,32,733,674,575,175
2021-06-01,481,288,190.0,3.0,2333.0,302,155,0,1,0,0,0,22,0,0,0,11,3,0,12,90,0,24,15,73,11,2,39,22,90,0,0,0,14,0,11,1,0,3,23,22,13,67,3,2,26,13,65.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,67.0,0.0,2.0,0.0,6.0,8.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,76.0,0.0,0.0,0.0,1.0,0.0,267.0,0.0,0.0,0.0,83.0,0.0,0.0,90.0,632.0,0.0,68.0,137.0,66.0,346.0,175.0,323.0,65.0,122,1,0,0,12,0,7,3,0,4,35,0,8,5,60,3,2,28,12,8892,6676,2123.0,93.0,3975.0,6322,454,2,15,2,10,4,660,39,48,49,711,80,3,285,1373,49,240,948,277,944,822,825,344,320,1,0,1,631,0,664,1,0,230,1254,94,790,157,750,744,748,284,134.0,2.0,12.0,2.0,9.0,4.0,26.0,39.0,48.0,48.0,47.0,78.0,3.0,40.0,112.0,49.0,145.0,101.0,120.0,190.0,76.0,77.0,60.0,0.0,2.0,3.0,1.0,1.0,15.0,7.0,1.0,57.0,4.0,2.0,130.0,2.0,7.0,2.0,10.0,4.0,291.0,35.0,4.0,4.0,120.0,50.0,3.0,116.0,661.0,46.0,169.0,253.0,177.0,486.0,247.0,365.0,88.0,352,3,0,1,626,46,602,3,0,239,1088,1,163,801,92,736,676,603,187
2021-07-01,336,196,140.0,0.0,3472.0,138,60,0,4,0,0,0,10,0,0,0,20,0,0,28,49,0,38,3,33,10,2,20,59,38,2,0,0,8,0,20,0,0,3,15,30,3,18,1,1,15,42,22.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,34.0,0.0,8.0,0.0,15.0,9.0,1.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,557.0,0.0,0.0,90.0,587.0,0.0,36.0,295.0,83.0,401.0,413.0,282.0,240.0,35,4,0,0,7,0,6,0,0,2,3,0,21,2,10,7,2,5,34,9228,6872,2263.0,93.0,7447.0,6460,514,2,19,2,10,4,670,39,48,49,731,80,3,313,1422,49,278,951,310,954,824,845,403,358,3,0,1,639,0,684,1,0,233,1269,124,793,175,751,745,763,326,156.0,2.0,14.0,2.0,9.0,4.0,28.0,39.0,48.0,48.0,47.0,78.0,3.0,65.0,146.0,49.0,153.0,101.0,135.0,199.0,77.0,82.0,77.0,0.0,2.0,3.0,1.0,1.0,15.0,7.0,1.0,57.0,4.0,2.0,326.0,2.0,7.0,2.0,10.0,4.0,581.0,35.0,4.0,4.0,677.0,50.0,3.0,206.0,1248.0,46.0,205.0,548.0,260.0,887.0,660.0,647.0,328.0,387,7,0,1,633,46,608,3,0,241,1091,1,184,803,102,743,678,608,221
2021-08-01,572,140,431.0,1.0,1114.0,195,37,0,77,0,0,0,45,0,0,0,0,0,1,61,17,1,107,4,131,13,1,7,70,26,31,0,0,7,0,0,0,0,1,2,27,3,17,11,1,0,14,11.0,0.0,46.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,15.0,1.0,79.0,1.0,114.0,2.0,0.0,7.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,94.0,0.0,34.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,6.0,0.0,1.0,71.0,50.0,1.0,118.0,274.0,156.0,38.0,55.0,33.0,94.0,24,77,0,0,9,0,0,0,0,2,2,0,17,2,18,11,0,0,33,9800,7012,2694.0,94.0,8561.0,6655,551,2,96,2,10,4,715,39,48,49,731,80,4,374,1439,50,385,955,441,967,825,852,473,384,34,0,1,646,0,684,1,0,234,1271,151,796,192,762,746,763,340,167.0,2.0,60.0,2.0,9.0,4.0,66.0,39.0,48.0,48.0,47.0,78.0,4.0,125.0,161.0,50.0,232.0,102.0,249.0,201.0,77.0,89.0,133.0,0.0,2.0,3.0,1.0,1.0,15.0,7.0,2.0,57.0,4.0,2.0,420.0,2.0,41.0,2.0,10.0,4.0,669.0,35.0,4.0,4.0,683.0,50.0,4.0,277.0,1298.0,47.0,323.0,822.0,416.0,925.0,715.0,680.0,422.0,411,84,0,1,642,46,608,3,0,243,1093,1,201,805,120,754,678,608,254
2021-09-01,412,61,349.0,2.0,850.0,76,22,25,11,7,2,2,6,3,3,10,9,11,1,1,15,7,18,7,9,1,24,8,10,3,3,2,0,0,0,3,0,0,0,10,15,7,1,0,13,2,2,19.0,25.0,8.0,5.0,2.0,2.0,6.0,3.0,3.0,9.0,6.0,11.0,1.0,1.0,5.0,7.0,3.0,0.0,8.0,0.0,11.0,6.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,21.0,25.0,7.0,2.0,2.0,33.0,3.0,0.0,31.0,34.0,1.0,1.0,35.0,75.0,7.0,36.0,89.0,20.0,17.0,27.0,84.0,40.0,14,3,0,0,4,2,0,0,0,0,10,2,16,7,8,1,0,6,3,10212,7073,3043.0,96.0,9411.0,6731,573,27,107,9,12,6,721,42,51,59,740,91,5,375,1454,57,403,962,450,968,849,860,483,387,37,2,1,646,0,687,1,0,234,1281,166,803,193,762,759,765,342,186.0,27.0,68.0,7.0,11.0,6.0,72.0,42.0,51.0,57.0,53.0,89.0,5.0,126.0,166.0,57.0,235.0,102.0,257.0,201.0,88.0,95.0,141.0,0.0,2.0,3.0,2.0,1.0,15.0,7.0,2.0,57.0,5.0,2.0,481.0,23.0,66.0,9.0,12.0,6.0,702.0,38.0,4.0,35.0,717.0,51.0,5.0,312.0,1373.0,54.0,359.0,911.0,436.0,942.0,742.0,764.0,462.0,425,87,0,1,646,48,608,3,0,243,1103,3,217,812,128,755,678,614,257
2021-10-01,526,70,455.0,1.0,1327.0,87,87,0,71,12,0,0,4,16,51,84,16,17,11,3,23,22,59,9,2,1,1,4,30,8,5,0,0,4,1,4,0,2,0,5,20,5,1,1,1,1,12,78.0,0.0,66.0,12.0,0.0,0.0,0.0,16.0,51.0,83.0,12.0,17.0,9.0,3.0,18.0,22.0,39.0,4.0,1.0,0.0,0.0,3.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,4.0,112.0,12.0,0.0,0.0,23.0,20.0,98.0,108.0,39.0,57.0,11.0,66.0,104.0,25.0,103.0,60.0,16.0,27.0,108.0,100.0,51.0,6,11,9,0,4,11,1,0,2,3,3,0,8,5,1,0,1,0,22,10738,7143,3498.0,97.0,10738.0,6818,660,27,178,21,12,6,725,58,102,143,756,108,16,378,1477,79,462,971,452,969,850,864,513,395,42,2,1,650,1,691,1,2,234,1286,186,808,194,763,760,766,354,264.0,27.0,134.0,19.0,11.0,6.0,72.0,58.0,102.0,140.0,65.0,106.0,14.0,129.0,184.0,79.0,274.0,106.0,258.0,201.0,88.0,98.0,159.0,1.0,2.0,3.0,2.0,1.0,15.0,7.0,2.0,57.0,5.0,2.0,660.0,27.0,178.0,21.0,12.0,6.0,725.0,58.0,102.0,143.0,756.0,108.0,16.0,378.0,1477.0,79.0,462.0,971.0,452.0,969.0,850.0,864.0,513.0,431,98,9,1,650,59,609,3,2,246,1106,3,225,817,129,755,679,614,279
