,Suivies général,En ligne général,Brouillon général,Reservées aux pros général,Mise à jour général,Fiches reliées aux comptes pros général,Suivies (dep:06),Suivies (dep:07),Suivies (dep:13),Suivies (dep:15),Suivies (dep:16),Suivies (dep:21),Suivies (dep:33),Suivies (dep:34),Suivies (dep:35),Suivies (dep:36),Suivies (dep:44),Suivies (dep:59),Suivies (dep:63),Suivies (dep:67),Suivies (dep:75),Suivies (dep:76),Suivies (dep:77),Suivies (dep:78),Suivies (dep:91),Suivies (dep:92),Suivies (dep:93),Suivies (dep:94),Suivies (dep:95),En ligne (dep:06),En ligne (dep:13),En ligne (dep:15),En ligne (dep:16),En ligne (dep:33),En ligne (dep:34),En ligne (dep:36),En ligne (dep:44),En ligne (dep:59),En ligne (dep:63),En ligne (dep:67),En ligne (dep:75),En ligne (dep:76),En ligne (dep:77),En ligne (dep:78),En ligne (dep:91),En ligne (dep:92),En ligne (dep:93),En ligne (dep:94),En ligne (dep:95),En brouillon (dep:06),En brouillon (dep:07),En brouillon (dep:13),En brouillon (dep:15),En brouillon (dep:16),En brouillon (dep:21),En brouillon (dep:33),En brouillon (dep:34),En brouillon (dep:35),En brouillon (dep:36),En brouillon (dep:44),En brouillon (dep:59),En brouillon (dep:63),En brouillon (dep:67),En brouillon (dep:75),En brouillon (dep:76),En brouillon (dep:77),En brouillon (dep:78),En brouillon (dep:91),En brouillon (dep:92),En brouillon (dep:93),En brouillon (dep:94),En brouillon (dep:95),Reservées aux pros (dep:06),Reservées aux pros (dep:13),Reservées aux pros (dep:33),Reservées aux pros (dep:67),Reservées aux pros (dep:75),Reservées aux pros (dep:77),Reservées aux pros (dep:78),Reservées aux pros (dep:92),Reservées aux pros (dep:93),Mise à jour (dep:06),Mise à jour (dep:07),Mise à jour (dep:13),Mise à jour (dep:15),Mise à jour (dep:16),Mise à jour (dep:21),Mise à jour (dep:33),Mise à jour (dep:34),Mise à jour (dep:35),Mise à jour (dep:36),Mise à jour (dep:44),Mise à jour (dep:59),Mise à jour (dep:63),Mise à jour (dep:67),Mise à jour (dep:75),Mise à jour (dep:76),Mise à jour (dep:77),Mise à jour (dep:78),Mise à jour (dep:91),Mise à jour (dep:92),Mise à jour (dep:93),Mise à jour (dep:94),Mise à jour (dep:95),Fiches reliées aux comptes pros (dep:06),Fiches reliées aux comptes pros (dep:13),Fiches reliées aux comptes pros (dep:15),Fiches reliées aux comptes pros (dep:16),Fiches reliées aux comptes pros (dep:33),Fiches reliées aux comptes pros (dep:34),Fiches reliées aux comptes pros (dep:36),Fiches reliées aux comptes pros (dep:44),Fiches reliées aux comptes pros (dep:59),Fiches reliées aux comptes pros (dep:63),Fiches reliées aux comptes pros (dep:67),Fiches reliées aux comptes pros (dep:75),Fiches reliées aux comptes pros (dep:76),Fiches reliées aux comptes pros (dep:77),Fiches reliées aux comptes pros (dep:78),Fiches reliées aux comptes pros (dep:91),Fiches reliées aux comptes pros (dep:92),Fiches reliées aux comptes pros (dep:93),Fiches reliées aux comptes pros (dep:94),Fiches reliées aux comptes pros (dep:95),Suivies général cumulé,En ligne général cumulé,Brouillon général cumulé,Reservées aux pros général cumulé,Mise à jour général cumulé,Fiches reliées aux comptes pros général cumulé,Suivies (dep:06) cumulé,Suivies (dep:07) cumulé,Suivies (dep:13) cumulé,Suivies (dep:15) cumulé,Suivies (dep:16) cumulé,Suivies (dep:21) cumulé,Suivies (dep:33) cumulé,Suivies (dep:34) cumulé,Suivies (dep:35) cumulé,Suivies (dep:36) cumulé,Suivies (dep:44) cumulé,Suivies (dep:59) cumulé,Suivies (dep:63) cumulé,Suivies (dep:67) cumulé,Suivies (dep:75) cumulé,Suivies (dep:76) cumulé,Suivies (dep:77) cumulé,Suivies (dep:78) cumulé,Suivies (dep:91) cumulé,Suivies (dep:92) cumulé,Suivies (dep:93) cumulé,Suivies (dep:94) cumulé,Suivies (dep:95) cumulé,En ligne (dep:06) cumulé,En ligne (dep:13) cumulé,En ligne (dep:15) cumulé,En ligne (dep:16) cumulé,En ligne (dep:33) cumulé,En ligne (dep:34) cumulé,En ligne (dep:36) cumulé,En ligne (dep:44) cumulé,En ligne (dep:59) cumulé,En ligne (dep:63) cumulé,En ligne (dep:67) cumulé,En ligne (dep:75) cumulé,En ligne (dep:76) cumulé,En ligne (dep:77) cumulé,En ligne (dep:78) cumulé,En ligne (dep:91) cumulé,En ligne (dep:92) cumulé,En ligne (dep:93) cumulé,En ligne (dep:94) cumulé,En ligne (dep:95) cumulé,En brouillon (dep:06) cumulé,En brouillon (dep:07) cumulé,En brouillon (dep:13) cumulé,En brouillon (dep:15) cumulé,En brouillon (dep:16) cumulé,En brouillon (dep:21) cumulé,En brouillon (dep:33) cumulé,En brouillon (dep:34) cumulé,En brouillon (dep:35) cumulé,En brouillon (dep:36) cumulé,En brouillon (dep:44) cumulé,En brouillon (dep:59) cumulé,En brouillon (dep:63) cumulé,En brouillon (dep:67) cumulé,En brouillon (dep:75) cumulé,En brouillon (dep:76) cumulé,En brouillon (dep:77) cumulé,En brouillon (dep:78) cumulé,En brouillon (dep:91) cumulé,En brouillon (dep:92) cumulé,En brouillon (dep:93) cumulé,En brouillon (dep:94) cumulé,En brouillon (dep:95) cumulé,Reservées aux pros (dep:06) cumulé,Reservées aux pros (dep:13) cumulé,Reservées aux pros (dep:33) cumulé,Reservées aux pros (dep:67) cumulé,Reservées aux pros (dep:75) cumulé,Reservées aux pros (dep:77) cumulé,Reservées aux pros (dep:78) cumulé,Reservées aux pros (dep:92) cumulé,Reservées aux pros (dep:93) cumulé,Mise à jour (dep:06) cumulé,Mise à jour (dep:07) cumulé,Mise à jour (dep:13) cumulé,Mise à jour (dep:15) cumulé,Mise à jour (dep:16) cumulé,Mise à jour (dep:21) cumulé,Mise à jour (dep:33) cumulé,Mise à jour (dep:34) cumulé,Mise à jour (dep:35) cumulé,Mise à jour (dep:36) cumulé,Mise à jour (dep:44) cumulé,Mise à jour (dep:59) cumulé,Mise à jour (dep:63) cumulé,Mise à jour (dep:67) cumulé,Mise à jour (dep:75) cumulé,Mise à jour (dep:76) cumulé,Mise à jour (dep:77) cumulé,Mise à jour (dep:78) cumulé,Mise à jour (dep:91) cumulé,Mise à jour (dep:92) cumulé,Mise à jour (dep:93) cumulé,Mise à jour (dep:94) cumulé,Mise à jour (dep:95) cumulé,Fiches reliées aux comptes pros (dep:06) cumulé,Fiches reliées aux comptes pros (dep:13) cumulé,Fiches reliées aux comptes pros (dep:15) cumulé,Fiches reliées aux comptes pros (dep:16) cumulé,Fiches reliées aux comptes pros (dep:33) cumulé,Fiches reliées aux comptes pros (dep:34) cumulé,Fiches reliées aux comptes pros (dep:36) cumulé,Fiches reliées aux comptes pros (dep:44) cumulé,Fiches reliées aux comptes pros (dep:59) cumulé,Fiches reliées aux comptes pros (dep:63) cumulé,Fiches reliées aux comptes pros (dep:67) cumulé,Fiches reliées aux comptes pros (dep:75) cumulé,Fiches reliées aux comptes pros (dep:76) cumulé,Fiches reliées aux comptes pros (dep:77) cumulé,Fiches reliées aux comptes pros (dep:78) cumulé,Fiches reliées aux comptes pros (dep:91) cumulé,Fiches reliées aux comptes pros (dep:92) cumulé,Fiches reliées aux comptes pros (dep:93) cumulé,Fiches reliées aux comptes pros (dep:94) cumulé,Fiches reliées aux comptes pros (dep:95) cumulé
2021-01-01,134,53,79.0,2.0,110.0,81,1,0,0,0,0,0,3,0,0,0,0,0,0,8,13,0,0,5,0,48,0,3,0,1,0,0,0,3,0,0,0,0,0,7,13,0,0,2,0,26,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,16.0,0.0,3.0,0.0,1,0,0,0,2,0,0,0,0,0,5,10,0,0,4,0,5,0,2,0,7254,5674,1503.0,77.0,1112.0,2683,41,2,11,2,9,4,605,41,48,3,686,74,3,238,1227,44,191,841,55,771,757,710,187,31,1,0,0,595,5,0,641,0,0,204,1181,3,50,708,31,672,701,685,162,10.0,2.0,10.0,2.0,9.0,4.0,7.0,36.0,48.0,3.0,45.0,74.0,3.0,20.0,40.0,41.0,140.0,83.0,24.0,98.0,54.0,25.0,25.0,0.0,0.0,3.0,14.0,6.0,1.0,50.0,1.0,2.0,5.0,2.0,6.0,1.0,9.0,4.0,10.0,18.0,4.0,0.0,26.0,46.0,3.0,8.0,22.0,34.0,6.0,83.0,2.0,63.0,44.0,15.0,2.0,22,0,0,0,310,2,0,275,0,0,156,487,3,108,367,14,311,258,249,23
2021-02-01,242,193,43.0,6.0,32.0,139,68,0,0,0,0,0,6,0,0,0,0,0,0,12,14,1,0,10,0,79,3,13,36,64,0,0,0,5,0,0,0,0,0,10,13,0,0,6,0,50,3,7,35,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,28.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,22.0,3.0,1.0,1.0,61,0,0,0,3,0,0,0,0,0,9,7,0,0,8,0,35,3,4,9,7496,5867,1546.0,83.0,1144.0,2822,109,2,11,2,9,4,611,41,48,3,686,74,3,250,1241,45,191,851,55,850,760,723,223,95,1,0,0,600,5,0,641,0,0,214,1194,3,50,714,31,722,704,692,197,14.0,2.0,10.0,2.0,9.0,4.0,8.0,36.0,48.0,3.0,45.0,74.0,3.0,21.0,41.0,42.0,140.0,83.0,24.0,126.0,54.0,31.0,26.0,0.0,0.0,3.0,15.0,6.0,1.0,54.0,2.0,2.0,5.0,2.0,6.0,1.0,9.0,4.0,12.0,18.0,4.0,0.0,26.0,46.0,3.0,9.0,23.0,34.0,6.0,84.0,2.0,85.0,47.0,16.0,3.0,83,0,0,0,313,2,0,275,0,0,165,494,3,108,375,14,346,261,253,32
2021-03-01,288,169,118.0,1.0,125.0,92,38,0,0,0,0,0,6,0,0,0,4,0,0,13,6,0,4,22,57,61,17,10,50,35,0,0,0,6,0,0,4,0,0,11,4,0,4,22,4,22,6,7,44,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,53.0,38.0,11.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,67.0,31.0,8.0,4.0,1.0,24,0,0,0,5,0,0,2,0,0,7,3,0,1,22,1,10,6,4,7,7784,6036,1664.0,84.0,1269.0,2914,147,2,11,2,9,4,617,41,48,3,690,74,3,263,1247,45,195,873,112,911,777,733,273,130,1,0,0,606,5,0,645,0,0,225,1198,3,54,736,35,744,710,699,241,17.0,2.0,10.0,2.0,9.0,4.0,8.0,36.0,48.0,3.0,45.0,74.0,3.0,23.0,43.0,42.0,140.0,83.0,77.0,164.0,65.0,34.0,32.0,0.0,0.0,3.0,15.0,6.0,1.0,54.0,3.0,2.0,6.0,2.0,6.0,1.0,9.0,4.0,14.0,18.0,4.0,0.0,27.0,46.0,3.0,10.0,24.0,34.0,6.0,92.0,69.0,116.0,55.0,20.0,4.0,107,0,0,0,318,2,0,277,0,0,172,497,3,109,397,15,356,267,257,39
2021-04-01,296,171,121.0,4.0,147.0,151,71,0,2,0,0,0,6,0,0,46,4,0,0,2,14,0,6,51,15,17,23,11,27,49,0,0,0,4,0,0,4,0,0,2,13,0,6,36,14,2,20,6,15,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,14.0,3.0,5.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,57.0,15.0,1.0,20.0,7.0,4.0,10.0,46,2,0,0,4,0,46,2,0,0,2,1,0,1,15,10,2,9,6,5,8080,6207,1785.0,88.0,1416.0,3065,218,2,13,2,9,4,623,41,48,49,694,74,3,265,1261,45,201,924,127,928,800,744,300,179,1,0,0,610,5,0,649,0,0,227,1211,3,60,772,49,746,730,705,256,39.0,2.0,10.0,2.0,9.0,4.0,10.0,36.0,48.0,49.0,45.0,74.0,3.0,23.0,44.0,42.0,140.0,97.0,78.0,178.0,68.0,39.0,44.0,0.0,2.0,3.0,15.0,6.0,1.0,55.0,4.0,2.0,26.0,2.0,6.0,1.0,9.0,4.0,14.0,18.0,4.0,4.0,31.0,46.0,3.0,14.0,25.0,34.0,63.0,107.0,70.0,136.0,62.0,24.0,14.0,153,2,0,0,322,2,46,279,0,0,174,498,3,110,412,25,358,276,263,44
2021-05-01,315,200,114.0,1.0,145.0,118,81,0,0,0,1,0,15,0,0,0,6,0,0,8,20,0,15,8,77,4,17,40,21,52,0,0,1,5,0,0,6,0,0,6,17,0,12,5,45,1,10,19,19,29.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,32.0,3.0,7.0,21.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,0.0,21.0,4.0,37.0,3.0,9.0,16.0,8.0,40,0,0,1,4,0,0,2,0,0,4,7,0,10,5,5,2,9,19,8,8395,6407,1899.0,89.0,1561.0,3183,299,2,13,2,10,4,638,41,48,49,700,74,3,273,1281,45,216,932,204,932,817,784,321,231,1,0,1,615,5,0,655,0,0,233,1228,3,72,777,94,747,740,724,275,68.0,2.0,10.0,2.0,9.0,4.0,20.0,36.0,48.0,49.0,45.0,74.0,3.0,25.0,46.0,42.0,143.0,100.0,110.0,181.0,75.0,60.0,46.0,0.0,2.0,3.0,15.0,7.0,1.0,55.0,4.0,2.0,52.0,2.0,6.0,1.0,9.0,4.0,24.0,18.0,4.0,4.0,33.0,46.0,3.0,19.0,29.0,34.0,84.0,111.0,107.0,139.0,71.0,40.0,22.0,193,2,0,1,326,2,46,281,0,0,178,505,3,120,417,30,360,285,282,52
2021-06-01,467,306,159.0,2.0,2217.0,243,150,0,1,0,0,0,22,0,0,0,11,2,0,12,82,0,24,15,73,11,2,39,22,108,0,0,0,15,0,0,11,1,0,3,22,0,22,13,66,3,2,26,14,42.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,60.0,0.0,2.0,0.0,7.0,8.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,62.0,0.0,0.0,0.0,1.0,0.0,263.0,0.0,0.0,0.0,78.0,0.0,0.0,83.0,600.0,0.0,66.0,123.0,66.0,343.0,145.0,319.0,64.0,124,0,0,0,10,0,0,4,2,0,4,16,0,7,4,54,2,1,8,7,8862,6713,2058.0,91.0,3778.0,3426,449,2,14,2,10,4,660,41,48,49,711,76,3,285,1363,45,240,947,277,943,819,823,343,339,1,0,1,630,5,0,666,1,0,236,1250,3,94,790,160,750,742,750,289,110.0,2.0,11.0,2.0,9.0,4.0,27.0,36.0,48.0,49.0,45.0,75.0,3.0,34.0,106.0,42.0,145.0,100.0,117.0,189.0,75.0,73.0,54.0,0.0,2.0,3.0,15.0,7.0,1.0,57.0,4.0,2.0,114.0,2.0,6.0,1.0,10.0,4.0,287.0,18.0,4.0,4.0,111.0,46.0,3.0,102.0,629.0,34.0,150.0,234.0,173.0,482.0,216.0,359.0,86.0,317,2,0,1,336,2,46,285,2,0,182,521,3,127,421,84,362,286,290,59
2021-07-01,324,201,123.0,0.0,3164.0,107,60,0,4,0,0,0,10,0,0,0,19,0,0,28,38,0,38,3,33,10,2,20,59,40,3,0,0,8,0,0,19,0,0,4,15,0,30,3,18,1,1,16,43,20.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,8.0,0.0,15.0,9.0,1.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,506.0,0.0,0.0,84.0,548.0,0.0,32.0,252.0,82.0,396.0,338.0,278.0,230.0,33,4,0,0,7,0,0,4,0,0,2,3,0,10,2,3,6,2,4,27,9186,6914,2181.0,91.0,6942.0,3533,509,2,18,2,10,4,670,41,48,49,730,76,3,313,1401,45,278,950,310,953,821,843,402,379,4,0,1,638,5,0,685,1,0,240,1265,3,124,793,178,751,743,766,332,130.0,2.0,12.0,2.0,9.0,4.0,29.0,36.0,48.0,49.0,45.0,75.0,3.0,58.0,129.0,42.0,153.0,100.0,132.0,198.0,76.0,77.0,70.0,0.0,2.0,3.0,15.0,7.0,1.0,57.0,4.0,2.0,274.0,2.0,6.0,1.0,10.0,4.0,543.0,18.0,4.0,4.0,617.0,46.0,3.0,186.0,1177.0,34.0,182.0,486.0,255.0,878.0,554.0,637.0,316.0,350,6,0,1,343,2,46,289,2,0,184,524,3,137,423,87,368,288,294,86
2021-08-01,571,155,415.0,1.0,1017.0,175,37,0,76,0,0,0,45,0,0,0,0,0,1,61,17,1,107,4,131,13,1,7,70,27,37,0,0,9,0,0,0,0,0,1,2,0,30,3,15,11,1,0,19,10.0,0.0,39.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,15.0,1.0,76.0,1.0,116.0,2.0,0.0,7.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,28.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,6.0,0.0,1.0,71.0,49.0,1.0,117.0,260.0,154.0,36.0,48.0,33.0,87.0,19,76,0,0,10,0,0,0,0,0,2,2,0,13,2,6,11,0,0,34,9757,7069,2596.0,92.0,7959.0,3708,546,2,94,2,10,4,715,41,48,49,730,76,4,374,1418,46,385,954,441,966,822,850,472,406,41,0,1,647,5,0,685,1,0,241,1267,3,154,796,193,762,744,766,351,140.0,2.0,51.0,2.0,9.0,4.0,65.0,36.0,48.0,49.0,45.0,75.0,4.0,118.0,144.0,43.0,229.0,101.0,248.0,200.0,76.0,84.0,121.0,0.0,2.0,3.0,15.0,7.0,2.0,57.0,4.0,2.0,318.0,2.0,34.0,1.0,10.0,4.0,624.0,18.0,4.0,4.0,623.0,46.0,4.0,257.0,1226.0,35.0,299.0,746.0,409.0,914.0,602.0,670.0,403.0,369,82,0,1,353,2,46,289,2,0,186,526,3,150,425,93,379,288,294,120
2021-09-01,410,70,339.0,1.0,751.0,66,22,25,10,7,2,2,6,3,3,10,9,11,0,1,15,7,18,7,9,1,24,8,10,5,3,4,0,0,0,2,3,0,0,0,11,0,16,7,1,0,13,2,3,17.0,25.0,7.0,3.0,2.0,2.0,6.0,3.0,3.0,8.0,6.0,11.0,0.0,1.0,4.0,7.0,2.0,0.0,8.0,0.0,11.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,11.0,19.0,4.0,2.0,2.0,29.0,3.0,0.0,27.0,32.0,1.0,0.0,31.0,70.0,6.0,35.0,78.0,20.0,15.0,23.0,79.0,29.0,9,3,0,0,4,0,2,0,0,0,0,9,0,16,7,8,1,0,4,3,10167,7139,2935.0,93.0,8710.0,3774,568,27,104,9,12,6,721,44,51,59,739,87,4,375,1433,53,403,961,450,967,846,858,482,411,44,4,1,647,5,2,688,1,0,241,1278,3,170,803,194,762,757,768,354,157.0,27.0,58.0,5.0,11.0,6.0,71.0,39.0,51.0,57.0,51.0,86.0,4.0,119.0,148.0,50.0,231.0,101.0,256.0,200.0,87.0,90.0,128.0,0.0,2.0,3.0,15.0,7.0,2.0,57.0,5.0,2.0,355.0,13.0,53.0,5.0,12.0,6.0,653.0,21.0,4.0,31.0,655.0,47.0,4.0,288.0,1296.0,41.0,334.0,824.0,429.0,929.0,625.0,749.0,432.0,378,85,0,1,357,2,48,289,2,0,186,535,3,166,432,101,380,288,298,123
2021-10-01,524,145,378.0,1.0,1005.0,160,87,0,70,12,0,0,4,16,51,84,16,17,11,3,23,21,59,9,2,1,1,4,30,9,10,10,0,4,1,4,8,0,4,0,7,1,55,6,1,1,1,1,22,77.0,0.0,60.0,2.0,0.0,0.0,0.0,15.0,51.0,80.0,8.0,17.0,7.0,3.0,16.0,20.0,4.0,3.0,1.0,0.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,53.0,2.0,0.0,0.0,20.0,16.0,91.0,82.0,32.0,20.0,7.0,64.0,85.0,17.0,63.0,50.0,11.0,9.0,97.0,96.0,32.0,20,50,9,0,4,1,24,2,0,3,3,6,0,8,5,2,0,1,0,22,10691,7284,3313.0,94.0,9715.0,3934,655,27,174,21,12,6,725,60,102,143,755,104,15,378,1456,74,462,970,452,968,847,862,512,420,54,14,1,651,6,6,696,1,4,241,1285,4,225,809,195,763,758,769,376,234.0,27.0,118.0,7.0,11.0,6.0,71.0,54.0,102.0,137.0,59.0,103.0,11.0,122.0,164.0,70.0,235.0,104.0,257.0,200.0,87.0,93.0,136.0,1.0,2.0,3.0,15.0,7.0,2.0,57.0,5.0,2.0,509.0,13.0,106.0,7.0,12.0,6.0,673.0,37.0,95.0,113.0,687.0,67.0,11.0,352.0,1381.0,58.0,397.0,874.0,440.0,938.0,722.0,845.0,464.0,398,135,9,1,361,3,72,291,2,3,189,541,3,174,437,103,380,289,298,145
2021-11-01,480,92,383.0,5.0,1456.0,105,6,13,64,11,0,0,14,57,26,21,61,3,25,7,9,61,16,31,11,2,0,4,34,5,4,1,0,4,4,5,21,0,0,0,2,2,1,21,8,1,0,3,9,1.0,13.0,59.0,10.0,0.0,0.0,10.0,53.0,26.0,16.0,40.0,3.0,25.0,7.0,4.0,59.0,15.0,10.0,3.0,0.0,0.0,1.0,25.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,152.0,27.0,132.0,25.0,0.0,0.0,66.0,80.0,33.0,51.0,129.0,40.0,29.0,33.0,84.0,77.0,81.0,127.0,23.0,32.0,125.0,21.0,82.0,1,4,2,0,10,0,14,8,0,19,1,2,2,5,24,1,2,0,2,6,11171,7376,3696.0,99.0,11171.0,4039,661,40,238,32,12,6,739,117,128,164,816,107,40,385,1465,135,478,1001,463,970,847,866,546,425,58,15,1,655,10,11,717,1,4,241,1287,6,226,830,203,764,758,772,385,235.0,40.0,177.0,17.0,11.0,6.0,81.0,107.0,128.0,153.0,99.0,106.0,36.0,129.0,168.0,129.0,250.0,114.0,260.0,200.0,87.0,94.0,161.0,1.0,3.0,3.0,15.0,10.0,2.0,57.0,6.0,2.0,661.0,40.0,238.0,32.0,12.0,6.0,739.0,117.0,128.0,164.0,816.0,107.0,40.0,385.0,1465.0,135.0,478.0,1001.0,463.0,970.0,847.0,866.0,546.0,399,139,11,1,371,3,86,299,2,22,190,543,5,179,461,104,382,289,300,151
