,organization_id,name,users.TOTAL,territories,percent
3745,4368,Emmaüs Mundolsheim,0.0,67,0.0
3784,4410,CCAS Saint-Flour,0.0,15,0.0
3822,4455,Librairie Mille-Feuilles - Trappes,0.0,78,0.0
3863,4496,Ville de Saint Herblain,0.0,44,0.0
3868,4501,Point d'Accès au Droit Grigny,0.0,91,0.0
3870,4503,Groupe SOS Hérault,0.0,34,0.0
3872,4505,Croix Rouge Unité locale de Montpellier,0.0,34,0.0
3894,4527,Institut de formation et de développement IFDEV Mantes,0.0,78,0.0
3895,4528,Clef Job ,0.0,78,0.0
3896,4529,Centre Hospitalier François Quesnay,0.0,78,0.0
3682,4302,DD ARS 36 (Direction Départementale de l'Agence Régionale de Santé de l'Indre) ,0.0,36,0.0
3679,4299,CCAS de La Fare Les Oliviers ,0.0,13,0.0
3677,4297,Trait d'Union (06),0.0,06,0.0
3657,4277,AFL 13 - Association Familiale Laïque des Bouches-du-Rhône,0.0,13,0.0
3643,4263,Entre 2 Cannes,0.0,06,0.0
3644,4264,Essonne MobilitéS,0.0,91,0.0
3647,4267,Association Solidarité OUMMA,0.0,77,0.0
3648,4268,CCAS de Moret-Loing-et-Orvanne,0.0,77,0.0
3651,4271,ESAIE 35,0.0,13,0.0
3652,4272,Le Foyer Social,0.0,13,0.0
3654,4274,Espace Marc Lavin,0.0,92,0.0
3660,4280,Compagnie l'Esprit du vent ,0.0,75,0.0
3673,4293,Les Compagnons-Bâtisseurs - Python Duvernois,0.0,75,0.0
3661,4281,Carton Plein,0.0,75,0.0
3663,4283,Virevoltantes ,0.0,44,0.0
3664,4284,CSC Victor Schoelcher,0.0,67,0.0
3665,4285,Sivom Val de Banquière (06),0.0,06,0.0
3666,4286,Ville de Cannes (06),0.0,06,0.0
3667,4287,Epilogue (06),0.0,06,0.0
3672,4292,CSC Neudorf,0.0,67,0.0
3573,4184,Espace Solidarités Mitry-Mory,0.0,77,0.0
3571,4182,CCAS de Roissy-en-Brie,0.0,77,0.0
3461,4069,ARSEA - Espérance Le Relais du Bernstein,0.0,67,0.0
3492,4102,RUELLE,0.0,33,0.0
3494,4104,APAJH 95,0.0,95,0.0
3496,4106,"Le Toit Haguenovien
",0.0,67,0.0
3497,4107,"BOU'SOL - Épicerie sociale et solidaire
",0.0,67,0.0
3499,4109,Société Saint Vincent de Paul - Val d'oise ,0.0,95,0.0
3500,4110,CCAS de Marcoussis,0.0,91,0.0
3501,4111,CCAS Verrières-le-Buisson,0.0,91,0.0
3502,4112,CCAS de Lisses,0.0,91,0.0
3503,4113,Association Intermédiaire Réagir,0.0,33,0.0
3504,4114,PLIE Portes du Sud (Plan Local pour l'Insertion et l'Emploi),0.0,33,0.0
3505,4115,Association de prévention spécialisée Frédéric Sévène,0.0,33,0.0
3506,4117,CCAS Vert-Saint-Denis,0.0,77,0.0
3507,4118,CCAS de Nangis,0.0,77,0.0
3508,4119,CCAS d'Ozoir-la-Ferrière,0.0,77,0.0
3509,4120,CCAS Souppes-sur-Loing,0.0,77,0.0
3510,4121,CCAS de Lognes,0.0,77,0.0
3511,4122,Libournais Equipe Prévention Insertion (LEPI),0.0,33,0.0
3512,4123,Créteil Solidarité,0.0,94,0.0
3493,4103,CCAS de Montgeron,0.0,91,0.0
3491,4101,CCAS Les Ulis,0.0,91,0.0
3569,4180,CCAS de Livry-sur-Seine,0.0,77,0.0
3489,4099,CCAS de Linas,0.0,91,0.0
3464,4072,Foyer Travailleurs Migrants Le Ried,0.0,67,0.0
3465,4073,Point d'appui,0.0,67,0.0
3466,4074,Institut Pasteur,0.0,75,0.0
3468,4076,Alter & Go,0.0,33,0.0
3469,4077,Apprentis d'Auteuil ,0.0,67,0.0
3470,4078,Accueil Sarre-Union La Passerelle - Epicerie solidaire,0.0,67,0.0
3472,4080,Mairie de Coulommiers,0.0,77,0.0
3474,4082,Centre Communal d'Action Sociale - Bischwiller,0.0,67,0.0
3478,4086,Les Cygnes de Vie,0.0,33,0.0
3479,4087,Epicerie SurpreNantes,0.0,44,0.0
3480,4088,Mairie de Chessy,0.0,77,0.0
3482,4090,Mairie de Pontault-Combault,0.0,77,0.0
3483,4092,Structure de Premier Accueil des Demandeurs d’Asile (SPADA) 95,0.0,95,0.0
3484,4094,Bibliothèques de Goussainville,0.0,95,0.0
3486,4096,Espace santé jeunes (06),0.0,06,0.0
3487,4097,Bus de la santé : la santé pour tous,0.0,95,0.0
3488,4098,CCAS de Gif-sur-Yvettes,0.0,91,0.0
3513,4124,Ligue des Droits de l'Homme (LDH) - Fédération des Yvelines,0.0,78,0.0
3514,4125,ADIL 91,0.0,91,0.0
3515,4126,Dressing Solidaire en ligne,0.0,93,0.0
3517,4128,TISMS Val d'Oise Est,0.0,95,0.0
3541,4152,MJC de la Vallée,0.0,92,0.0
3542,4153,"Centre Intercommunal d’Action Sociale du Pays de Niederbronn les Bains
",0.0,67,0.0
3543,4154,UDAF - Union Départementale des Associations Familiales du Bas-Rhin,0.0,67,0.0
3544,4155,CCAS de Chelles,0.0,77,0.0
3545,4156,Collectif précarité et solidarité,0.0,63,0.0
3546,4157,CCAS de Bussy-Saint-Georges,0.0,77,0.0
3548,4159,Bureau Information Jeunesse (BIJ) Antibes Juan-les-Pins (06),0.0,06,0.0
3551,4162,CCAS du Plessis-Pâté,0.0,91,0.0
3552,4163,CCAS de Leuville-sur-Orge,0.0,91,0.0
3553,4164,CCAS de Soisy-Sur-Seine,0.0,91,0.0
3554,4165,CCAS de Viry-Châtillon,0.0,91,0.0
3556,4167,L'Eypicerie,0.0,33,0.0
3557,4168,CCAS Vigneux-sur-Seine,0.0,91,0.0
3560,4171,Amicale Laïque du Prado ,0.0,33,0.0
3562,4173,Espace Mômes - Clichy la Garenne,0.0,92,0.0
3564,4175,Ecrivaine publique Mouans-Sartoux (06),0.0,06,0.0
3565,4176,Espace Lino Ventura,0.0,91,0.0
3540,4151,Groupe Hospitalier Sélestat - Obernai,0.0,67,0.0
3539,4150,Mission locale intercommunale d'Alsace du Nord,0.0,67,0.0
3538,4149,Accueil sans frontières 67 CADA Joffre - Sélestat,0.0,67,0.0
3527,4138,Mairie de quartier Bordeaux Sud ,0.0,33,0.0
3520,4131,Paprika,0.0,67,0.0
3521,4132,Mission locale de Sélestat,0.0,67,0.0
3522,4133,Valence test 1,0.0,92,0.0
3523,4134,Barr Entraide,0.0,67,0.0
3524,4135,Le Moulin de l'Espoir,0.0,67,0.0
3525,4136,UDAF - Union Départementale des Associations Familiales du Bas-Rhin Famille gouvernante,0.0,67,0.0
3526,4137,Mérignac Association Services (MAS),0.0,33,0.0
3529,4140,Mission locale du pays de Saverne Plaine et Plateaux,0.0,67,0.0
3537,4148,Communauté Emmaüs Haguenau,0.0,67,0.0
3530,4141,Ariane,0.0,67,0.0
3531,4142,ARSEA - Résidence Le Courlis,0.0,67,0.0
3532,4143,Mission locale Bruche-Mossig-Piémont,0.0,67,0.0
3533,4144,"Entraide Haute-Bruche
",0.0,67,0.0
3534,4145,Obern'Aide,0.0,67,0.0
3535,4146,Boutique alimentaire,0.0,67,0.0
3536,4147,"Résidence sociale Saint-Charles Fondation Vincent de Paul
",0.0,67,0.0
3222,3816,Centre Communal d'Action Sociale ( CCAS ) Magny en Vexin,0.0,95,0.0
3221,3815,Mission locale intercommunale Châtillon-Montrouge,0.0,92,0.0
3220,3814,Agence Action Logement de Cergy Pontoise,0.0,95,0.0
2934,3501,"NAGA
",0.0,44,0.0
2936,3503,Oxfam Strasbourg,0.0,67,0.0
2938,3506,Association Le Parcours,0.0,67,0.0
2943,3512,Cresus Alsace ,0.0,67,0.0
2944,3513,Cité des métiers de Saint-Quentin-en-Yvelines,0.0,78,0.0
2945,3514,Free Compétences - Yvelines,0.0,78,0.0
2950,3519,Secours Populaire - Fédération de la Seine-et-Marne,0.0,77,0.0
2954,3523,Mairie de Paris - Centre de santé Epée de bois,0.0,75,0.0
2955,3524,Crésus Gironde,0.0,33,0.0
2957,3526,Espace Départemental des solidarités,0.0,44,0.0
2958,3527,Bar la Lune Froide,0.0,44,0.0
2959,3528,MQ Méan-Penhoët,0.0,44,0.0
2960,3529,Epicerie sociale - L'Epi,0.0,77,0.0
2961,3530,Oppelia | La rose des vents ,0.0,44,0.0
2962,3531,Chantier Vert Environnement,0.0,44,0.0
2963,3532,Amicale laïque des Ponts,0.0,44,0.0
2964,3533,APIE,0.0,44,0.0
2965,3534,La Passerelle,0.0,44,0.0
2935,3502,"PING
",0.0,44,0.0
2933,3500,L'Horizon Pépinière ,0.0,44,0.0
2892,3453,ALC (06),0.0,06,0.0
2932,3499,"Le Coup de main numérique
",0.0,44,0.0
2895,3456,Association Maida pour Tous,0.0,93,0.0
2897,3458,Repairs!,0.0,44,0.0
2898,3459,Equipes Saint-Vincent Gironde,0.0,33,0.0
2900,3461,Echo des sans Mot,0.0,93,0.0
2901,3462,Secours populaire (06),0.0,06,0.0
2902,3463,Médiathèque Blaise Cendrars,0.0,78,0.0
2906,3468,Association P2i,0.0,93,0.0
2910,3472,SudEst,0.0,94,0.0
2917,3480,Association De l'Autre Côté,0.0,93,0.0
2918,3481,Régie d'Aulnay-sous-Bois,0.0,93,0.0
2920,3483,Association Danton Coeur,0.0,93,0.0
2921,3484,Collectif Aclefeu,0.0,93,0.0
2923,3486,Association Emergence 93,0.0,93,0.0
2924,3487,Cuisine et Cetera,0.0,44,0.0
2926,3489,Ville La Courneuve - PIJ,0.0,93,0.0
2928,3491,Ville de Montrouge - Médiathèque,0.0,92,0.0
2930,3493,Espace Multimédia OMJA,0.0,93,0.0
2966,3535,Association Culturelle Turque de Nantes (ACTN),0.0,44,0.0
2971,3540,Femmes Solidaires,0.0,44,0.0
2972,3541,EMPOWER Nantes,0.0,44,0.0
2973,3542,ASF Avessac Sans Frontières,0.0,44,0.0
3009,3583,Département Loire Atlantique,0.0,44,0.0
3010,3584,Espace Jeunes Schuman - Melun,0.0,77,0.0
3011,3585,La Maison de l'Amitié Saint Cloud,0.0,92,0.0
3012,3586,Mutualité Française Alsace,0.0,67,0.0
3013,3587,Coeur concernÉ,0.0,94,0.0
3014,3588,"Maison des Réfugiés
",0.0,75,0.0
3015,3589,Le Ciel Bleu,0.0,94,0.0
3016,3590,Keren Rabbi Said ,0.0,94,0.0
3017,3591,Passage,0.0,67,0.0
3019,3593,Strata'j'm,0.0,92,0.0
3022,3596,Ludothèque Denise Garon - Cabane à jeux,0.0,75,0.0
3023,3597,Ludothèque AccessiJeux,0.0,75,0.0
3024,3598,La Maison de l'Enfance,0.0,75,0.0
3025,3599,La Maison de l'Enfance,0.0,75,0.0
3026,3600,Ludothèque Nautilude,0.0,75,0.0
3028,3602,AFEV (Association de la Fondation Etudiante pour la Ville),0.0,44,0.0
3029,3603,ISM,0.0,75,0.0
2999,3573,Le Point Clé,0.0,44,0.0
2998,3572,Ecole de la 2ème Chance de l'Estuaire de la Loire (E2CEL),0.0,44,0.0
2997,3570,Association Culturelle des Afghans de France (ACAF),0.0,44,0.0
2987,3559,Accueil Social Tibhirine ,0.0,92,0.0
2974,3543,Fédération des Maisons de Quartier de Saint-Nazaire ,0.0,44,0.0
2975,3546,INSERIM,0.0,44,0.0
2976,3547,Espoir pour tous,0.0,33,0.0
2979,3551,APEIS - Saint-Ouen,0.0,93,0.0
2981,3553,BIJ Drancy ,0.0,93,0.0
2982,3554,TalenSel,0.0,33,0.0
2983,3555,BIJ Saint-Ouen ,0.0,93,0.0
2988,3560,Actions Solidaires Opérantes,0.0,44,0.0
2996,3569,Erdre Loire Initiative (ELI),0.0,44,0.0
2989,3561,Groupe d'entraide mutuelle de Nantes,0.0,44,0.0
2990,3562,Trajet,0.0,44,0.0
2991,3563,BAMe,0.0,44,0.0
2992,3564,Accès-Réagis,0.0,44,0.0
2993,3565,Ecopôle,0.0,44,0.0
2994,3567,Réagir Ensemble,0.0,44,0.0
2995,3568,CRESUS Pays-de-la-Loire,0.0,44,0.0
2894,3455,Association Le Sourire de Farida,0.0,93,0.0
2890,3448,Groupe Hospitalier Diaconesses Croix Saint Simon,0.0,75,0.0
3219,3813,LDH d'Eaubonne,0.0,95,0.0
2765,3305,Ligue de l'Enseignement du Val de Marne,0.0,94,0.0
2772,3312,PIJ Clichy-sous-Bois ,0.0,93,0.0
2780,3320,BIJ Bobigny ,0.0,93,0.0
2781,3321,Ville de Fontenay-aux-Roses - Médiathèque,0.0,92,0.0
2787,3327,Association ALINEAS,0.0,75,0.0
2790,3330,PEMIE,0.0,93,0.0
2791,3331,Armée du salut - CHRS,0.0,92,0.0
2796,3336,Ville de Gennevilliers - BIJ,0.0,92,0.0
2798,3339,C.I.R.P.A,0.0,75,0.0
2799,3340,Porte Ouverte et Solidarité,0.0,75,0.0
2800,3342,Narcotiques Anonymes,0.0,75,0.0
2801,3343,Ville de Paris | Permanences Avocat,0.0,75,0.0
2802,3344,Casip Cojasor,0.0,75,0.0
2803,3345,CDAG  - CIDDIST Hôpital Cochin - Pavillon Tarnier,0.0,75,0.0
2804,3346,Collectif Les Tournesols,0.0,75,0.0
2805,3347,Péniche,0.0,75,0.0
2806,3349,Les Petits Frères des Pauvres,0.0,75,0.0
2807,3351,Atelier et chantier d'insertion,0.0,75,0.0
2768,3308,Maman tu es belle,0.0,33,0.0
2764,3304,École des adultes,0.0,94,0.0
2889,3446,SIUMPPS/SUMPPS ,0.0,75,0.0
2763,3303,Groupe d'entraide régional pour mieux apprendre ensemble (GERMAE),0.0,94,0.0
2735,3275,Action Générale Catholique des Femmes,0.0,94,0.0
2736,3276,L’association des femmes des Mordacs (AFM),0.0,94,0.0
2737,3277,Association J'ai decidé de m'occuper de moi,0.0,94,0.0
2738,3278,Association pour l'Animation du Quartier Nord (AAQN),0.0,94,0.0
2739,3279,Unité locale de Maisons Alfort / Croix-Rouge Française,0.0,94,0.0
2743,3283,Unité locale de L'haÿ les Roses - Arcueil - Cachan / Croix-Rouge Française,0.0,94,0.0
2745,3285,Forum Réfugiés (06),0.0,06,0.0
2746,3286,Mairie de Bailly,0.0,78,0.0
2747,3287,Nouvelle Etoile,0.0,78,0.0
2748,3288,Pôle Emploi Yvelines,0.0,78,0.0
2751,3291,Jeune Chambre Internationale Montpellier,0.0,34,0.0
2754,3294,Croix-Rouge des Hauts-de-Seine - Unité locale de Chaville,0.0,92,0.0
2757,3297,Croix-rouge des Hauts-de-Seine - Centre de santé polyvalent Villeneuve,0.0,92,0.0
2758,3298,Centre Social Petits Prés Sablières,0.0,94,0.0
2759,3299,Centre Municipal du Bord de l'Eau,0.0,94,0.0
2760,3300,Centre Social Asphalte,0.0,94,0.0
2762,3302,Club d'animation des jeunes de Thiais,0.0,94,0.0
2809,3353,Centre de Santé - 2,0.0,75,0.0
2810,3355,RESF 95,0.0,95,0.0
2811,3356,Département du Val-d'Oise - PMI,0.0,95,0.0
2812,3358,OEPRE 95,0.0,95,0.0
2840,3390,Emmaüs 95,0.0,95,0.0
2841,3391,Emmaüs alternatives - casiers solidaires,0.0,93,0.0
2843,3393,EPS 95 - Roger Prévot,0.0,95,0.0
2845,3395,Association Avec,0.0,95,0.0
2848,3399,BIJ Bondy,0.0,93,0.0
2850,3401,Service de la Pastorale des Migrants,0.0,44,0.0
2851,3402,PIJ Rosny-sous-Bois,0.0,93,0.0
2853,3405,Psy'hope,0.0,33,0.0
2855,3407,Mission Locale pour l'Emploi,0.0,67,0.0
2869,3423,"Maison du Citoyen, des Droits et des Devoirs (MCDD)
",0.0,78,0.0
2875,3429,FACE Yvelines,0.0,78,0.0
2877,3431,Ville de Puteaux - PAEJ,0.0,92,0.0
2878,3432,Maison de la famille - Sèvres,0.0,92,0.0
2880,3436,Association Villepinte dans la Maison,0.0,93,0.0
2882,3438,Centre social Joseph Kosma ,0.0,78,0.0
2883,3439,Cap Emploi 93,0.0,93,0.0
2888,3445,Commissariat Centre - Accueil et orientation des victimes LGBTQI+,0.0,75,0.0
2838,3387,PIJ Alfortville ,0.0,94,0.0
2837,3386,Hôpital Max Fourestier,0.0,92,0.0
2836,3385,Ville de Saint-Denis - santé,0.0,93,0.0
2822,3370,Circonscription du Service Social Départemental de Pontoise,0.0,95,0.0
2813,3359,CAF Argenteuil ,0.0,95,0.0
2814,3360,MDPH Cergy,0.0,95,0.0
2817,3365,Ville d'Argenteuil - médiathèques et maisons de quartier,0.0,95,0.0
2818,3366,Robert-Desnos Argenteuil ,0.0,95,0.0
2819,3367,Médiathèque Du Val-Notre-Dame - Argenteuil,0.0,95,0.0
2820,3368,Le point-lecture des Coteaux - Médiathèque d'Argenteuil,0.0,95,0.0
2821,3369,CAF Cergy Pontoise,0.0,95,0.0
2823,3371,Circonscription du Service Social Départemental d'Argenteuil - Héloïse,0.0,95,0.0
2835,3384,Passerelle Jeune Adulte - Choisy-le-Roi ,0.0,94,0.0
2824,3372,Circonscription du Service Social Départemental d'Argenteuil - Les Terrasses,0.0,95,0.0
2825,3373,Circonscription du Service Social Départemental d'Argenteuil - Santos Dumont,0.0,95,0.0
2826,3374,Circonscription du Service Social Départemental de Cergy - L'Horloge,0.0,95,0.0
2827,3375,Circonscription du Service Social Départemental de Cergy - Les Fontaines,0.0,95,0.0
2828,3376,ACOFORM Cergy,0.0,95,0.0
2829,3377,CIJ 95,0.0,95,0.0
2833,3381,PIJ - Ville Sucy-en-Brie,0.0,94,0.0
3030,3604,Fédération des équipes Saint-Vincent,0.0,75,0.0
3031,3605,Département Loire Atlantique | Protection maternelle  et infantile (PMI),0.0,44,0.0
3032,3606,La boîte à Récup,0.0,44,0.0
3154,3743,CCAS Taverny,0.0,95,0.0
3156,3745,Le Grain d'Epice,0.0,95,0.0
3157,3746,CCAS Beauchamp,0.0,95,0.0
3158,3747,LDH 95,0.0,95,0.0
3159,3748,CCAS Marly la ville,0.0,95,0.0
3160,3749,ADIL 95,0.0,95,0.0
3161,3750,CCAS Eragny sur Oise,0.0,95,0.0
3162,3751,Dom'Asile de Cergy,0.0,94,0.0
3164,3753,LDH de Villiers le bel,0.0,95,0.0
3165,3754,Centre de distribution d'Argenteuil,0.0,95,0.0
3166,3755,CCAS Goussainville,0.0,95,0.0
3167,3756,Centre de Planification et d'éducation familiale (CPEF) de Cergy - Bastide,0.0,95,0.0
3169,3758,Secours Populaire Français de Pontoise,0.0,95,0.0
3170,3759,Association A l’épi,0.0,95,0.0
3171,3760,Association APED l'Espoir,0.0,95,0.0
3172,3761,PAD 95,0.0,95,0.0
3173,3762,Ville de Montmorency,0.0,95,0.0
3175,3764,Conférence St Vincent de Paul de Beauchamp,0.0,95,0.0
3155,3744,Centre de distribution de Bezons,0.0,95,0.0
3153,3742,CIDFF Val d'oise ,0.0,95,0.0
3033,3608,ANTINEA,0.0,75,0.0
3152,3741,CCAS  Montmagny,0.0,95,0.0
3134,3723,MJD Cergy ,0.0,95,0.0
3135,3724,Centre d’Action Médico-Sociale Précoce (CAMSP) Les Beaux Soleils,0.0,95,0.0
3137,3726,Épicerie Solidaire - La Pause,0.0,95,0.0
3138,3727,Mairie de Bouliac,0.0,33,0.0
3139,3728,CCAS  Arnouville,0.0,95,0.0
3140,3729,Maison des Femmes,0.0,95,0.0
3141,3730,Centre de Rééducation Professionnelle (CRP) de Cergy,0.0,95,0.0
3142,3731,ACSC 95,0.0,95,0.0
3143,3732,AFI 95,0.0,95,0.0
3144,3733,Ville de Pontoise,0.0,95,0.0
3145,3734,CCAS Osny,0.0,95,0.0
3146,3735,CCAS Bezons,0.0,95,0.0
3147,3736,CCAS   Soisy sous Montmorency,0.0,95,0.0
3148,3737,Maison de l'Avocat de Pontoise,0.0,95,0.0
3149,3738,CCAS de Jouy-le-Moutier,0.0,95,0.0
3150,3739,Sauvegarde du Val d'Oise,0.0,95,0.0
3151,3740,CCAS Courdimanche ,0.0,95,0.0
3176,3765,CCAS Menucourt ,0.0,95,0.0
3177,3766,CCAS  Gonesse,0.0,95,0.0
3178,3767,Fraternité Saint Jean 95,0.0,95,0.0
3179,3768,cap emploi 95,0.0,95,0.0
3202,3795,Ville de Saint Brice sous Forêt,0.0,95,0.0
3203,3796,CCAS Vaureal,0.0,95,0.0
3204,3797,Centre de Planification et d'éducation familiale (CPEF) d'Argenteuil - Les Terrasses,0.0,95,0.0
3205,3798,Maison de quartier des linandes ,0.0,95,0.0
3206,3799,SEI Cergy,0.0,95,0.0
3207,3801,Maison de l'Emploi Roissy Pays de France,0.0,95,0.0
3208,3802,Maison de quartier des Dix Arpents,0.0,95,0.0
3209,3803,Association LA GENERATION ATTENDUE,0.0,95,0.0
3210,3804,Association SEVAI MARAM,0.0,95,0.0
3211,3805,Association  INDO FRANCO TAMOUL,0.0,95,0.0
3212,3806,Association Culturelle El IrshadBrouillon,0.0,95,0.0
3213,3807,Multi-Accueil Marguerite Joly,0.0,95,0.0
3214,3808,Accueil aux Familles de Détenus du Val-d'Oise,0.0,95,0.0
3215,3809,Centre d'Information et d'Orientation (CIO) de Cergy-Pontoise,0.0,95,0.0
3216,3810,Club équipe de prévention ,0.0,95,0.0
3217,3811,Centre de Planification et d'éducation familiale (CPEF) d'Argenteuil - Salvador Allende,0.0,95,0.0
3218,3812,Pôle Emploi de Cergy,0.0,95,0.0
3200,3793,Centre de Planification et d'éducation familiale (CPEF) de Cergy,0.0,95,0.0
3199,3792,BIJ-PIJ 95,0.0,95,0.0
3198,3791,MSA Cergy ,0.0,95,0.0
3187,3777,Association AMICALE CNL DES LOCATAIRES MAISONS SAINES DE GARGES LES GONESSE,0.0,95,0.0
3180,3769,ADLCNL 95,0.0,95,0.0
3181,3770,Maison prévention santé de Cergy,0.0,95,0.0
3182,3772,CMPP Argenteuil ,0.0,95,0.0
3183,3773,CCAS  Ecouen,0.0,95,0.0
3184,3774,Centre Maternel Les Cigognes,0.0,95,0.0
3185,3775,CCAS Herblay ,0.0,95,0.0
3186,3776,Association ADCG,0.0,95,0.0
3188,3778,CCAS Montsoult,0.0,95,0.0
3197,3790,Point information jeunesse (PIJ) de Cergy,0.0,95,0.0
3189,3779,CMP Argenteuil ,0.0,95,0.0
3190,3780,Association EPICAM 95,0.0,95,0.0
3191,3781,ASSOCIATION FRANCAIS LANGUE ET CULTURE ILE DE FRANCE (AFLC),0.0,95,0.0
3192,3782,Association TAWHID INDE,0.0,95,0.0
3193,3784,ASSOCIATION POUR LA MAISON DE SANTE PLURIDISCIPLINAIRE DE GARGES (AMSPG),0.0,95,0.0
3195,3787,Direction Territoriale Protection Judiciaire Jeunesse Val d'Oise,0.0,95,0.0
3196,3789,AIDE AUX DEVOIRS POUR LES ENFANTS TURCS SCOLARISES (ADETS),0.0,95,0.0
3133,3722,Pôle Emploi d'Argenteuil,0.0,95,0.0
3132,3721,Ville de Bouqueval,0.0,95,0.0
3131,3720,COALLIA 95,0.0,95,0.0
3080,3666,Association Mobil'Douche,0.0,92,0.0
2250,2675,Mouvement pour la réinsertion sociale (MRS) 94,0.0,94,0.0
3057,3638,Ville de Limetz Villez,0.0,78,0.0
3058,3639,Mairie de Boissy Mauvoisin,0.0,78,0.0
3059,3642,Ville de Trappes - Centres socioculturels,0.0,78,0.0
3061,3644,Centre de Cure Ambulatoire en Alcoologie,0.0,78,0.0
3063,3646,Espace Ludo,0.0,75,0.0
3064,3647,Paroisse de l'Immaculée Conception,0.0,75,0.0
3065,3648,Ludothèque La maison des Jeux,0.0,75,0.0
3066,3649,Tribord,0.0,44,0.0
3067,3652,ADC Propreté,0.0,44,0.0
3068,3653,La grange aux fringues,0.0,44,0.0
3069,3655,Ecole de la 2ème Chance de l'Estuaire de la Loire (E2CEL) | Saint-Nazaire,0.0,44,0.0
3070,3656,Solimée,0.0,44,0.0
3072,3658,Le service d'Aide à l'Insertion Professionnelle des Personnes Handicapée-SAIPPH,0.0,75,0.0
3073,3659,"Les Champs de Booz
",0.0,75,0.0
3074,3660,Parenthèse,0.0,92,0.0
3075,3661,"Fraternité Saint Jean-Baptiste de Paris
",0.0,75,0.0
3055,3636,Association Couples et Familles,0.0,44,0.0
3054,3635,Retz'Agir | Chantiers,0.0,44,0.0
3053,3634,Wattignies social club | Fiché spécial Coronavirus,0.0,44,0.0
3042,3620,Recycle & Don,0.0,44,0.0
3034,3609,Association intermédiaire d'insertion | Novemploi,0.0,75,0.0
3035,3610,SAFE Migrants Nantes,0.0,44,0.0
3036,3611,Espace Ligue contre le cancer,0.0,44,0.0
3037,3612,LUDOTHÈQUE PLANÈTE JEUX,0.0,75,0.0
3038,3613,L'accueil d'Abord,0.0,44,0.0
3040,3618,Ludothèque Ludido,0.0,75,0.0
3041,3619,Paroisse Saint-Severin,0.0,75,0.0
3043,3621,Association du Conseil de la Communauté Franco-Algérienne de Nantes Activités (ACCFANA),0.0,44,0.0
3052,3633,Institut Aritas Formation,0.0,75,0.0
3044,3622,Pactes 44,0.0,44,0.0
3045,3623,Jesuit Refugee services (JRS),0.0,75,0.0
3046,3624,Centre d'Action Médico-Sociale Précoce (CAMSP) de Kerbrun,0.0,44,0.0
3047,3625,Union Nationale Culture et Bibliothèques pour Tous (UNCBPT),0.0,44,0.0
3048,3626,La Maison des Familles 44,0.0,44,0.0
3050,3631,KIDS ESPOIR,0.0,94,0.0
3051,3632,Association Lysea,0.0,77,0.0
3077,3663,Association vie libre,0.0,75,0.0
3083,3669,Unité Mobile de Premiers Secours (UMPS),0.0,94,0.0
3130,3719,Centre communal d'Action Social (CCAS) de Puiseux-en-France,0.0,95,0.0
3088,3674,CAARUD Emergences,0.0,77,0.0
3112,3701,Association de La Vie au Grand Air Saint-Ouen-l'Aumône,0.0,95,0.0
3113,3702,Association La vie au grand plaisir CORMEILLES-EN-VEXIN,0.0,95,0.0
3114,3703,Croix Rouge 95,0.0,95,0.0
3115,3704,CCAS Saint Gervais,0.0,95,0.0
3116,3705,Ville de Villiers-le-Bel,0.0,95,0.0
3117,3706,Associaton Culturelle des Musulmans de Persan,0.0,95,0.0
3119,3708,Association de La Vie au Grand Air Pontoise,0.0,95,0.0
3120,3709,CMP Cergy ,0.0,95,0.0
3121,3710,Structure PCF GARGES,0.0,95,0.0
3122,3711,Centre communal d'action sociale CCAS de Survilliers,0.0,95,0.0
3123,3712,Maison de Quartier des Chardonnettes Sarcelles,0.0,95,0.0
3124,3713,Maison de Quartier Rosier Chantepie,0.0,95,0.0
3125,3714,Centre communal d'action sociale saint-witz,0.0,95,0.0
3126,3715,Centre Communal D'action Sociale ( CCAS )Vémars,0.0,95,0.0
3127,3716,Le Centre Communale d'Action Social (CCAS) de Roissy-en-France,0.0,95,0.0
3128,3717,Maison des associations Franconville,0.0,95,0.0
3129,3718,Espace Emploi de Arnouville,0.0,95,0.0
3111,3698,Point Information Jeunesse (PIJ) La Clef,0.0,95,0.0
3110,3697,SEF Jouy-le-Moutier,0.0,95,0.0
3109,3696,Action Jeunesse Enfance et Famille 95,0.0,95,0.0
3097,3683,CCAS Saint Prix,0.0,95,0.0
3089,3675,CMP Enfants 92I01,0.0,92,0.0
3091,3677,Centre d'Information et d'Orientation (CIO) de Sarcelles,0.0,95,0.0
3092,3678,Association Nationale E.D.V.O 95,0.0,95,0.0
3093,3679,Ville de Saint Ouen l'Aumone ,0.0,95,0.0
3094,3680,Mission locale d'Argenteuil Bezons,0.0,95,0.0
3095,3681,Ville de St Leu la Foret ,0.0,95,0.0
3096,3682,ATIVO - Association Mandataire Judiciaire de Protection des Majeur Val d'Oise,0.0,95,0.0
3098,3684,Ville de Cormeilles en Parisis,0.0,95,0.0
3108,3695,MIEM 95,0.0,95,0.0
3099,3685,CPAM 95,0.0,95,0.0
3100,3687,IDL 95 Insertion,0.0,95,0.0
3101,3688,CMPP Cergy,0.0,95,0.0
3102,3689,Maison de quartier Hauts de Cergy ,0.0,95,0.0
