,organization_id,name,users.TOTAL,territories,percent
3362,4067,CCAS de Chenoise-Cucharmoy,0.0,77,0.0
3351,4055,Ville de Rueil-Malmaison,0.0,92,0.0
3363,4068,La boîte à Récup Nantes,0.0,44,0.0
3691,4420,CSC Loire Divatte,0.0,44,0.0
3690,4419,Chom'actif,0.0,63,0.0
3366,4072,Foyer Travailleurs Migrants Le Ried,0.0,67,0.0
3367,4073,Point d'appui,0.0,67,0.0
3368,4074,Institut Pasteur,0.0,75,0.0
3352,4056,Neuilly-sur-Seine,0.0,92,0.0
3350,4054,Ville de Sèvres,0.0,92,0.0
3709,4438,Isle & Dronne,0.0,33,0.0
3339,4042,ARCAT,0.0,75,0.0
3332,4035,Centre Local d'Information et de Coordination (CLIC) ,0.0,75,0.0
3334,4037,You'manity,0.0,94,0.0
3336,4039,"J2P Développement social, culturel, et économique local",0.0,75,0.0
3337,4040,Jeunesse retrouvée,0.0,94,0.0
3338,4041,La Colline aux enfants,0.0,75,0.0
3704,4433,Ville de Montfort-L'Amaury,0.0,78,0.0
3340,4043,Maison de l'emploi de la métropole nantaise ,0.0,44,0.0
3349,4053,Ville de Sceaux,0.0,92,0.0
3341,4044,Association Bi-pôles 44,0.0,44,0.0
3342,4045,L'interlude,0.0,44,0.0
3702,4431,Ville de Saint-Arnoult-en-Yvelines,0.0,78,0.0
3346,4049,Ville de Bezons - Centres sociaux,0.0,95,0.0
3347,4050,CMPP Bezons,0.0,95,0.0
3348,4051,Ville de Vanves,0.0,92,0.0
3740,4476,Unité Locale Sevran Villepinte - Croix Rouge française,0.0,93,0.0
3747,4483,Unité Locale Marne Plateau - Croix Rouge Française,0.0,93,0.0
3370,4076,Alter & Go,0.0,33,0.0
3749,4485,Magasin Pour Rien,0.0,93,0.0
3234,3919,BAPU (06),0.0,06,0.0
3237,3922,Coviam / La Cimade (06),0.0,06,0.0
3238,3924,Ville de Vence (06),0.0,06,0.0
3239,3927,Médecins du monde (06),0.0,06,0.0
3242,3930,Face (06),0.0,06,0.0
3243,3932,CCAS d'Antibes (06),0.0,06,0.0
3244,3933,CCAS de Saint Laurent du Var (06),0.0,06,0.0
3245,3934,SOS voyageurs (06),0.0,06,0.0
3246,3935,Mission locale de Grasse (06),0.0,06,0.0
3788,4524,CCAS Puy-de-Dôme,0.0,63,0.0
3248,3937,Le Hublot (06) ,0.0,06,0.0
3251,3942,Hôpital Pasteur Nice (06),0.0,06,0.0
3786,4522,ANPAA 95 (CSAPA),0.0,95,0.0
3785,4521,MJD Argenteuil ,0.0,95,0.0
3252,3943,Hôpital la Palmosa Menton (06),0.0,06,0.0
3791,4527,Institut de formation et de développement IFDEV Mantes,0.0,78,0.0
3231,3916,Action pour la famille et la jeunesse (06),0.0,06,0.0
3230,3915,Fourneau économique (06),0.0,06,0.0
3214,3898,ASSO Contact,0.0,75,0.0
3802,4538,SIJ Vanves,0.0,92,0.0
3801,4537,Relais sévrien,0.0,92,0.0
3203,3887,Mairies de quartier de Courbevoie,0.0,92,0.0
3205,3889,Intervalle 92,0.0,92,0.0
3799,4535,Structure Information Jeunesse Nanterre,0.0,92,0.0
3213,3897,Collectif réfugiés,0.0,75,0.0
3796,4532,Maison de la Famille - Neuilly sur Seine,0.0,92,0.0
3229,3914,Les  Coeurs du Campanin (06),0.0,06,0.0
3217,3901,Centre d'activités sociales - Trait d'Union,0.0,77,0.0
3218,3903,CSAPA de Meaux,0.0,77,0.0
3219,3904,CSAPA de Villeparisis - Association Addictions France,0.0,77,0.0
3221,3906,Association Age et partage,0.0,78,0.0
3223,3908,Centre PARIS ANIM' Musidora Bercy,0.0,75,0.0
3227,3912,Rayon d'espoir (06) ,0.0,06,0.0
3253,3944,Hôpital Lenval Nice (06),0.0,06,0.0
3254,3945,Hôpital Antibes Juan-les-Pins (06),0.0,06,0.0
3255,3946,Hôpital de Cannes (06),0.0,06,0.0
3761,4497,Association Colombbus,0.0,75,0.0
3275,3968,AAA La porte ouverte  (06),0.0,06,0.0
3276,3969,Médiation cité (06),0.0,06,0.0
3277,3970,Bureau Information Jeunesse (BIJ) - Cap d'ail (06),0.0,06,0.0
3278,3971,Association Afrique et d’ailleurs Droits Intégration et cultures (AADIC) (06),0.0,06,0.0
3280,3974,L'Autre Classe 44,0.0,44,0.0
3281,3975,L'Autre classe Nantes,0.0,44,0.0
3760,4496,Ville de Saint Herblain,0.0,44,0.0
3273,3966,Dignité et beauté (06),0.0,06,0.0
3283,3979,CCAS Brie-Comte-Robert,0.0,77,0.0
3756,4492,Epiceas Epicerie Aubervilliers Solidarité,0.0,93,0.0
3755,4491,Hôpital Robert Ballanger,0.0,93,0.0
3754,4490,Association Française pour la Réduction des Risques (AFR),0.0,93,0.0
3286,3982,Association Dir el Kheir,0.0,92,0.0
3750,4486,Association Bus Social Dentaire,0.0,93,0.0
3766,4502,Les Guillemets ,0.0,63,0.0
3272,3965,Entraide protestante (06),0.0,06,0.0
3256,3947,Hôpital de Grasse (06),0.0,06,0.0
3262,3954,Mission Locale CACPL (06),0.0,06,0.0
3784,4520,Association la vie au grand air,0.0,95,0.0
3774,4510,CSC Cardek,0.0,67,0.0
3259,3950,Association APPESE (06),0.0,06,0.0
3773,4509,CSC Meinau,0.0,67,0.0
3771,4507,CSC Camille Claus,0.0,67,0.0
3261,3952,Mission Locale Communautaire MNCA (06),0.0,06,0.0
3264,3957,CCAS de Cagnes sur Mer (06),0.0,06,0.0
3271,3964,Habitat et citoyenneté (06),0.0,06,0.0
3265,3958,Crous Nice Toulon (06),0.0,06,0.0
3266,3959,Mission Locale Cagnes sur Mer (06),0.0,06,0.0
3267,3960,CAF (06),0.0,06,0.0
3268,3961,Les Marguerittes (06),0.0,06,0.0
3269,3962,Coordination distribution alimentaire - Nice (06),0.0,06,0.0
3270,3963,A la croisée des besoins (06),0.0,06,0.0
3689,4418,A.P.D.L (Association Pour le Développement Local) du Pays de Martigues,0.0,13,0.0
3371,4077,Apprentis d'Auteuil ,0.0,67,0.0
3804,4540,Ville de Boulogne - cybers,0.0,92,0.0
3453,4165,CCAS de Viry-Châtillon,0.0,91,0.0
3481,4195,Fondation de l'Armée du Salut - Panier Salutaire & maraude du 10ème,0.0,75,0.0
3482,4196,Armée du Salut - Soupe,0.0,75,0.0
3483,4197,Caisse Primaire d'Assurance Maladie (CPAM) de Paris ,0.0,75,0.0
3485,4200,ESSOR 93,0.0,93,0.0
3486,4201,APIA (06),0.0,06,0.0
3490,4205,ADOMA 67,0.0,67,0.0
3495,4210,Association Addictions France 77,0.0,77,0.0
3496,4211,Maraude du Coeur,0.0,94,0.0
3497,4212,Association Solidarité Epicerie Méenne (SEMEE),0.0,77,0.0
3499,4214,HLWA (How Lucky We Are),0.0,94,0.0
3500,4216,Ligue des femmes iraniennes pour la démocratie,0.0,75,0.0
3501,4217,Maison de la Jeunesse et de la Culture - Bureau Information Jeunesse de Rambouillet,0.0,78,0.0
3503,4219,PIMMS Médiation Essonne,0.0,91,0.0
3619,4343,Association Prends-toi en main,0.0,13,0.0
3507,4225,Groupe LNA Santé,0.0,78,0.0
3480,4194,Centre socioculturel Antoine de Saint-Exupéry,0.0,95,0.0
3479,4193,Association RESSY santé - sud yvelines,0.0,78,0.0
3478,4190,Chez Théo,0.0,93,0.0
3643,4369,ASTU - Actions Citoyennes Interculturelles,0.0,67,0.0
3456,4168,CCAS Vigneux-sur-Seine,0.0,91,0.0
3644,4370,Centre Hospitalier d'Erstein,0.0,67,0.0
3459,4171,Amicale Laïque du Prado ,0.0,33,0.0
3461,4173,Espace Mômes - Clichy la Garenne,0.0,92,0.0
3463,4175,Ecrivaine publique Mouans-Sartoux (06),0.0,06,0.0
3464,4176,Espace Lino Ventura,0.0,91,0.0
3468,4180,CCAS de Livry-sur-Seine,0.0,77,0.0
3473,4185,Maison de Services au Public (MSP) de la Ferté-Gaucher,0.0,77,0.0
3637,4362,Pep's Services,0.0,94,0.0
3636,4361,A.E.F 94,0.0,94,0.0
3635,4360,Afrique Espoirs,0.0,94,0.0
3470,4182,CCAS de Roissy-en-Brie,0.0,77,0.0
3471,4183,CCAS Saint-Fargeau-Ponthierry,0.0,77,0.0
3472,4184,Espace Solidarités Mitry-Mory,0.0,77,0.0
3606,4330,Activ'action,0.0,67,0.0
3510,4229,Bureau d'information jeunesse - Trinité,0.0,06,0.0
3511,4230,Association Culturelle Turque de Nantes (ACTN),0.0,44,0.0
3574,4297,Trait d'Union (06),0.0,06,0.0
3541,4264,Essonne MobilitéS,0.0,91,0.0
3580,4303,CAF de l'Indre,0.0,36,0.0
3579,4302,DD ARS 36 (Direction Départementale de l'Agence Régionale de Santé de l'Indre) ,0.0,36,0.0
3545,4268,CCAS de Moret-Loing-et-Orvanne,0.0,77,0.0
3548,4271,ESAIE 35,0.0,13,0.0
3549,4272,Le Foyer Social,0.0,13,0.0
3570,4293,Les Compagnons-Bâtisseurs - Python Duvernois,0.0,75,0.0
3583,4306,Mairie de Boissise-le-Roi,0.0,77,0.0
3554,4277,AFL 13 - Association Familiale Laïque des Bouches-du-Rhône,0.0,13,0.0
3569,4292,CSC Neudorf,0.0,67,0.0
3557,4280,Compagnie l'Esprit du vent ,0.0,75,0.0
3558,4281,Carton Plein,0.0,75,0.0
3560,4283,Virevoltantes ,0.0,44,0.0
3561,4284,CSC Victor Schoelcher,0.0,67,0.0
3540,4263,Entre 2 Cannes,0.0,06,0.0
3537,4260,SSVP,0.0,78,0.0
3604,4328,Les maisons des habitants Joséphine-Baker,0.0,95,0.0
3522,4242,Association culturelle Brisant des chaînes,0.0,13,0.0
3597,4321,Free Compétences 94,0.0,94,0.0
3596,4320,Centre Médico-Psychologique de Sevran,0.0,93,0.0
3518,4238,Maison de la Paix - Missionnaires de la Charité ,0.0,13,0.0
3519,4239,Association AHSA - Association Humanitaire de Secours aux Affligés,0.0,13,0.0
3593,4317,Liberté Maux,0.0,44,0.0
3521,4241,ASUD Mars Say Yeah ,0.0,13,0.0
3523,4244,AEC Centre Social Les Escourtines,0.0,13,0.0
3536,4259,Ville de Saint Ouen l'Aumône - CCAS,0.0,95,0.0
3524,4245,Association Aide aux Familles Corot,0.0,13,0.0
3525,4246,Association Partage infini du coeur,0.0,13,0.0
3527,4248,CHU Famille - Groupe SOS,0.0,13,0.0
3529,4251,Association L'Étape - CHRS/LHSS,0.0,13,0.0
3530,4252,Association LINA - Aide Assistance et Solidarité,0.0,13,0.0
3535,4258,Ville de Sarcelles,0.0,95,0.0
3455,4167,L'Eypicerie,0.0,33,0.0
3452,4164,CCAS de Soisy-Sur-Seine,0.0,91,0.0
3372,4078,Accueil Sarre-Union La Passerelle - Epicerie solidaire,0.0,67,0.0
3451,4163,CCAS de Leuville-sur-Orge,0.0,91,0.0
3398,4106,"Le Toit Haguenovien
",0.0,67,0.0
3399,4107,"BOU'SOL - Épicerie sociale et solidaire
",0.0,67,0.0
3401,4110,CCAS de Marcoussis,0.0,91,0.0
3675,4404,Conférence Saint Jacques Saint Christophe - Société Saint-Vincent de Paul,0.0,94,0.0
3402,4111,CCAS Verrières-le-Buisson,0.0,91,0.0
3403,4112,CCAS de Lisses,0.0,91,0.0
3404,4113,Association Intermédiaire Réagir,0.0,33,0.0
3405,4114,PLIE Portes du Sud (Plan Local pour l'Insertion et l'Emploi),0.0,33,0.0
3673,4402,Faits de coeur,0.0,33,0.0
3406,4115,Association de prévention spécialisée Frédéric Sévène,0.0,33,0.0
3407,4117,CCAS Vert-Saint-Denis,0.0,77,0.0
3408,4118,CCAS de Nangis,0.0,77,0.0
3672,4401,LAEP Mairie de Nantes ,0.0,44,0.0
3409,4119,CCAS d'Ozoir-la-Ferrière,0.0,77,0.0
3410,4120,CCAS Souppes-sur-Loing,0.0,77,0.0
3396,4104,APAJH 95,0.0,95,0.0
3395,4103,CCAS de Montgeron,0.0,91,0.0
3394,4102,RUELLE,0.0,33,0.0
3682,4411,RESCIF,0.0,67,0.0
3688,4417,SIJE Etampes,0.0,91,0.0
3374,4080,Mairie de Coulommiers,0.0,77,0.0
3376,4082,Centre Communal d'Action Sociale - Bischwiller,0.0,67,0.0
3685,4414,SIAO 44,0.0,44,0.0
3380,4086,Les Cygnes de Vie,0.0,33,0.0
3382,4088,Mairie de Chessy,0.0,77,0.0
3384,4090,Mairie de Pontault-Combault,0.0,77,0.0
3393,4101,CCAS Les Ulis,0.0,91,0.0
3385,4092,Structure de Premier Accueil des Demandeurs d’Asile (SPADA) 95,0.0,95,0.0
3386,4094,Bibliothèques de Goussainville,0.0,95,0.0
3681,4410,CCAS Saint-Flour,0.0,15,0.0
3389,4097,Bus de la santé : la santé pour tous,0.0,95,0.0
3390,4098,CCAS de Gif-sur-Yvettes,0.0,91,0.0
3391,4099,CCAS de Linas,0.0,91,0.0
3411,4121,CCAS de Lognes,0.0,77,0.0
3412,4122,Libournais Equipe Prévention Insertion (LEPI),0.0,33,0.0
3671,4400,Plateforme d'entraide L' Après M,0.0,13,0.0
3441,4153,"Centre Intercommunal d’Action Sociale du Pays de Niederbronn les Bains
",0.0,67,0.0
3437,4149,Accueil sans frontières 67 CADA Joffre - Sélestat,0.0,67,0.0
3663,4391,Société Saint Vincent de Paul (06),0.0,06,0.0
3438,4150,Mission locale intercommunale d'Alsace du Nord,0.0,67,0.0
3439,4151,Groupe Hospitalier Sélestat - Obernai,0.0,67,0.0
3654,4381,SAMIF - Solidarité et accompagnement des migrants pour intégration en France,0.0,44,0.0
3440,4152,MJC de la Vallée,0.0,92,0.0
3442,4154,UDAF - Union Départementale des Associations Familiales du Bas-Rhin,0.0,67,0.0
3435,4147,"Résidence sociale Saint-Charles Fondation Vincent de Paul
",0.0,67,0.0
3444,4156,Collectif Partage et Projets,0.0,63,0.0
3653,4380,Du Monde Dans la Classe,0.0,44,0.0
3445,4157,CCAS de Bussy-Saint-Georges,0.0,77,0.0
3651,4377,AFADS - Association France-Afrique pour le développement et la solidarité,0.0,44,0.0
3647,4373,Association Multiculturelle Intégrations Actives (AMIA),0.0,77,0.0
3450,4162,CCAS du Plessis-Pâté,0.0,91,0.0
3436,4148,Communauté Emmaüs Haguenau,0.0,67,0.0
3434,4146,Boutique alimentaire,0.0,67,0.0
3670,4399,Wake Up,0.0,33,0.0
3425,4135,Le Moulin de l'Espoir,0.0,67,0.0
3415,4125,ADIL 91,0.0,91,0.0
3416,4126,Dressing Solidaire en ligne,0.0,93,0.0
3421,4131,Paprika,0.0,67,0.0
3422,4132,Mission locale de Sélestat,0.0,67,0.0
3423,4133,Valence test 1,0.0,92,0.0
3424,4134,Barr Entraide,0.0,67,0.0
3426,4137,Mérignac Association Services (MAS),0.0,33,0.0
3433,4145,Obern'Aide,0.0,67,0.0
3427,4138,Mairie de quartier Bordeaux Sud ,0.0,33,0.0
3429,4140,Mission locale du pays de Saverne Plaine et Plateaux,0.0,67,0.0
3664,4392,Insert'Net,0.0,33,0.0
3430,4141,Ariane,0.0,67,0.0
3431,4143,Mission locale Bruche-Mossig-Piémont,0.0,67,0.0
3432,4144,"Entraide Haute-Bruche
",0.0,67,0.0
3803,4539,MRAP 92,0.0,92,0.0
3805,4541,Ville d'Issy les Moulineaux - Espace Jeune Anne Frank,0.0,92,0.0
3969,4705,La Maison du Canal,0.0,75,0.0
3014,3678,Association Nationale E.D.V.O 95,0.0,95,0.0
3900,4636,SAS Solutis,0.0,92,0.0
3031,3696,Action Jeunesse Enfance et Famille 95,0.0,95,0.0
3899,4635,La Fabric'a,0.0,92,0.0
3032,3697,SEF Jouy-le-Moutier,0.0,95,0.0
3033,3698,Point Information Jeunesse (PIJ) La Clef,0.0,95,0.0
3034,3702,Association La vie au grand plaisir CORMEILLES-EN-VEXIN,0.0,95,0.0
3035,3703,Croix Rouge 95,0.0,95,0.0
3898,4634,Croix-Rouge - CMPP Alfred Binet,0.0,92,0.0
3036,3704,CCAS Saint Gervais,0.0,95,0.0
3037,3706,Associaton Culturelle des Musulmans de Persan,0.0,95,0.0
3039,3709,CMP Cergy ,0.0,95,0.0
3040,3710,Structure PCF GARGES,0.0,95,0.0
3041,3711,Centre communal d'action sociale CCAS de Survilliers,0.0,95,0.0
3897,4633,Faraide,0.0,92,0.0
3896,4632,DINAMIC - Groupe Vitamine T,0.0,92,0.0
3030,3695,MIEM 95,0.0,95,0.0
3901,4637,Comité Catholique contre la faim et pour le développement.,0.0,92,0.0
3029,3694,Mission locale de Persan Beaumont,0.0,95,0.0
3023,3688,CMPP Cergy,0.0,95,0.0
3017,3681,Ville de St Leu la Foret ,0.0,95,0.0
3018,3682,ATIVO - Association Mandataire Judiciaire de Protection des Majeur Val d'Oise,0.0,95,0.0
3019,3683,CCAS Saint Prix,0.0,95,0.0
3910,4646,Croix-Rouge des Hauts-de-Seine - Unité locale de la Garenne-Colombes,0.0,92,0.0
3021,3685,CPAM 95,0.0,95,0.0
3022,3687,IDL 95 Insertion,0.0,95,0.0
3909,4645,Trait d'union Seine Ouest Insertion,0.0,92,0.0
3903,4639,PIMMS 92,0.0,92,0.0
3024,3689,Maison de quartier Hauts de Cergy ,0.0,95,0.0
3908,4644,Ville de Bois Colombes -Médiathèques,0.0,92,0.0
3907,4643,Ville de Garches - Médiathèques,0.0,92,0.0
3904,4640,Ville de Rueil Malmaison,0.0,92,0.0
3026,3691, Aide Alimentaire L'Isle-Adam,0.0,95,0.0
3027,3692,L'épicerie solidaire Deuil LA Barre,0.0,95,0.0
3042,3712,Maison de Quartier des Chardonnettes Sarcelles,0.0,95,0.0
3895,4631,Humando,0.0,92,0.0
3043,3713,Maison de Quartier Rosier Chantepie,0.0,95,0.0
3061,3731,ACSC 95,0.0,95,0.0
3057,3727,Mairie de Bouliac,0.0,33,0.0
3058,3728,CCAS  Arnouville,0.0,95,0.0
3886,4622,Equalis,0.0,92,0.0
3059,3729,Maison des Femmes,0.0,95,0.0
3060,3730,Centre de Rééducation Professionnelle (CRP) de Cergy,0.0,95,0.0
3885,4621,Imarge - PAEJ Issy les Moulineaux,0.0,92,0.0
3062,3732,AFI 95,0.0,95,0.0
3887,4623,Qualité Service ,0.0,92,0.0
3063,3733,Ville de Pontoise,0.0,95,0.0
3064,3734,CCAS Osny,0.0,95,0.0
3065,3735,CCAS Bezons,0.0,95,0.0
3884,4620,Suez,0.0,92,0.0
3563,4286,Ville de Cannes (06),0.0,06,0.0
3067,3737,Maison de l'Avocat de Pontoise,0.0,95,0.0
3056,3726,Épicerie Solidaire - La Pause,0.0,95,0.0
3888,4624,PIJ - Fontenay-aux-Roses,0.0,92,0.0
3894,4630,Maison de quartier Gambetta Suresnes,0.0,92,0.0
3048,3718,Espaces Emploi d'Arnouville et de Gonesse,0.0,95,0.0
3044,3714,Centre communal d'action sociale saint-witz,0.0,95,0.0
3045,3715,Centre Communal D'action Sociale ( CCAS )Vémars,0.0,95,0.0
3893,4629,CMM Raymond Burgos Suresnes,0.0,92,0.0
3046,3716,Le Centre Communale d'Action Social (CCAS) de Roissy-en-France,0.0,95,0.0
3892,4628,Médiathèque Martre - Ville de Clichy,0.0,92,0.0
3047,3717,Maison des associations Franconville,0.0,95,0.0
3049,3719,Centre communal d'Action Social (CCAS) de Puiseux-en-France,0.0,95,0.0
3889,4625,Régie de quartier Bagneux,0.0,92,0.0
3050,3720,COALLIA 95,0.0,95,0.0
3051,3721,Ville de Bouqueval,0.0,95,0.0
3052,3722,Pôle Emploi d'Argenteuil,0.0,95,0.0
3053,3723,MJD Cergy ,0.0,95,0.0
3890,4626,Ville d'Asnières-sur-Seine - Médiathèques,0.0,92,0.0
3054,3724,Centre d’Action Médico-Sociale Précoce (CAMSP) Les Beaux Soleils,0.0,95,0.0
3015,3679,Ville de Saint Ouen l'Aumone ,0.0,95,0.0
3013,3677,Centre d'Information et d'Orientation (CIO) de Sarcelles,0.0,95,0.0
3069,3739,Sauvegarde du Val d'Oise,0.0,95,0.0
3911,4647,Espace Savary - Issy-les-Moulineaux,0.0,92,0.0
3954,4690,Association des Tunisiens en France (ATF),0.0,75,0.0
3952,4688,SCIENCES-PO,0.0,75,0.0
2976,3632,Association Lysea,0.0,77,0.0
2977,3633,Institut Aritas Formation,0.0,75,0.0
2978,3634,Wattignies social club | Fiché spécial Coronavirus,0.0,44,0.0
3948,4684,Association intermédiaire d'insertion | Emploi Développement,0.0,75,0.0
3947,4683,Fondation jeunesse feu vert,0.0,75,0.0
2979,3635,Retz'Agir | Chantiers,0.0,44,0.0
3946,4682,ACEPPRIF,0.0,75,0.0
2980,3636,Association Couples et Familles,0.0,44,0.0
3943,4679,Ville de Neuilly - Médiathèque l'Annexe,0.0,92,0.0
2981,3637,ASEC | Centre socio-culturel Levant,0.0,44,0.0
2982,3638,Ville de Limetz Villez,0.0,78,0.0
3942,4678,Ville de Neuilly -Médiathèque Lonchamp,0.0,92,0.0
2983,3639,Mairie de Boissy Mauvoisin,0.0,78,0.0
2973,3626,La Maison des Familles 44,0.0,44,0.0
3955,4691,BIS Boutique Solidaire,0.0,75,0.0
2972,3625,Union Nationale Culture et Bibliothèques pour Tous (UNCBPT),0.0,44,0.0
2966,3619,Paroisse Saint-Severin,0.0,75,0.0
2962,3612,LUDOTHÈQUE PLANÈTE JEUX,0.0,75,0.0
3964,4700,Union Régionale des CLLAJ d'Île-de-France,0.0,75,0.0
3962,4698,Passeport,0.0,75,0.0
2963,3613,L'accueil d'Abord,0.0,44,0.0
3960,4696,Médecins du Monde | Action auprès des personnes se prostituant ,0.0,75,0.0
2965,3618,Ludothèque Ludido,0.0,75,0.0
3959,4695,Groupe SOS Solidarités,0.0,75,0.0
2971,3624,Centre d'Action Médico-Sociale Précoce (CAMSP) de Kerbrun,0.0,44,0.0
3957,4693,Armée,0.0,75,0.0
3956,4692,ASILE | Optim Emploi,0.0,75,0.0
2967,3620,Recycle & Don,0.0,44,0.0
2968,3621,Association du Conseil de la Communauté Franco-Algérienne de Nantes Activités (ACCFANA),0.0,44,0.0
2969,3622,Pactes 44,0.0,44,0.0
2970,3623,Jesuit Refugee services (JRS),0.0,75,0.0
2984,3642,Ville de Trappes - Centres socioculturels,0.0,78,0.0
3939,4675,Service pénitentiaire d'insertion et de probation,0.0,33,0.0
3938,4674,Accompagnement scolaire et culturel de Bourg-la-Reine,0.0,92,0.0
3917,4653,UJUMI,0.0,92,0.0
3927,4663,Ville de Bourg-la-Reine- Médiathèque,0.0,92,0.0
3003,3666,Association Mobil'Douche,0.0,92,0.0
3926,4662,Association Aurore,0.0,92,0.0
3925,4661,Entraide Sevrienne,0.0,92,0.0
3923,4659,Le Cercle ressourcerie,0.0,92,0.0
3918,4654,Ville de Gennevilliers - Médiathèques,0.0,92,0.0
3916,4652,Association Ennour,0.0,92,0.0
2998,3660,Parenthèse,0.0,92,0.0
3915,4651,Médiathèques de Suresnes ,0.0,92,0.0
3914,4650,SoliCycle,0.0,92,0.0
3913,4649,Vestiaire Saint Germain,0.0,92,0.0
3010,3674,CAARUD Emergences,0.0,77,0.0
3912,4648,Maison de quartier Les Chênes Suresnes,0.0,92,0.0
3011,3675,CMP Enfants 92I01,0.0,92,0.0
3000,3663,Association vie libre,0.0,75,0.0
3928,4664,SAVS SAMSAH,0.0,92,0.0
3937,4673,Association d'Entraide Vivre,0.0,92,0.0
2992,3653,La grange aux fringues,0.0,44,0.0
2986,3644,Centre de Cure Ambulatoire en Alcoologie,0.0,78,0.0
2988,3647,Paroisse de l'Immaculée Conception,0.0,75,0.0
2989,3648,Ludothèque La maison des Jeux,0.0,75,0.0
2990,3649,Tribord,0.0,44,0.0
2991,3652,ADC Propreté,0.0,44,0.0
3936,4672,Unafam,0.0,92,0.0
2993,3655,Ecole de la 2ème Chance de l'Estuaire de la Loire (E2CEL) | Saint-Nazaire,0.0,44,0.0
3932,4668,Association Zy'Va ,0.0,92,0.0
2994,3656,Solimée,0.0,44,0.0
3935,4671,Institut de la parentalité,0.0,33,0.0
3934,4670,Ville de Courbevoie - Maison de la famille,0.0,92,0.0
2996,3658,Le service d'Aide à l'Insertion Professionnelle des Personnes Handicapée-SAIPPH,0.0,75,0.0
2997,3659,"Les Champs de Booz
",0.0,75,0.0
3933,4669,Médiathèque Jacques Baumel,0.0,92,0.0
3068,3738,Epicerie solidaire de Jouy-le-Moutier,0.0,95,0.0
3070,3740,CCAS Courdimanche ,0.0,95,0.0
3806,4542,PAD Antony,0.0,92,0.0
3135,3813,LDH d'Eaubonne,0.0,95,0.0
3845,4581,Centre de santé Jean Jaurès ,0.0,92,0.0
3844,4580,Croix-Rouge des Hauts de Seine - Unité locale d'Asnières sur Seine,0.0,92,0.0
3843,4579,Ville de Levallois - Médiathèques,0.0,92,0.0
3156,3835,PIMMS 95,0.0,95,0.0
3157,3836,Centre d’Accueil et d’Examen des Situations administratives (CAES),0.0,75,0.0
3158,3837,Aide et Intervention à Domicile du Bas- Rhin,0.0,67,0.0
3159,3838,Centre Médico-chirurgical Obstétrique (CMCO) - Hôpitaux universitaires de Strasbourg,0.0,67,0.0
3160,3839,Repartir,0.0,67,0.0
3161,3840,BIJ Châtillon,0.0,92,0.0
3835,4571,Mairie du Chesnay-Rocquencourt,0.0,78,0.0
3162,3841,Ville Châtillon - BIJ,0.0,92,0.0
3831,4567,Mairie de Favrieux,0.0,78,0.0
3830,4566,Mairie de Chapet,0.0,78,0.0
3829,4565,Mairie de Chateaufort,0.0,78,0.0
3166,3846,Wake up Café,0.0,75,0.0
3153,3832,Mairie de Brunoy,0.0,91,0.0
3152,3831,Association My job meeting,0.0,95,0.0
3150,3829,Centre de planification et d’éducation familiale – Centre d’IVG - Lasson,0.0,75,0.0
3142,3821,"La Luciole
",0.0,75,0.0
3853,4589,Ville de Courbevoie - Bibliothèques,0.0,92,0.0
3137,3815,Mission locale intercommunale Châtillon-Montrouge,0.0,92,0.0
3138,3816,Centre Communal d'Action Sociale ( CCAS ) Magny en Vexin,0.0,95,0.0
3139,3818,Point Information Jeunesse Taverny,0.0,95,0.0
3140,3819,Mairie Milly-la-Forêt,0.0,91,0.0
3852,4588,Envie,0.0,92,0.0
3143,3822,La Maison des Adolescents,0.0,75,0.0
3846,4582,Croix-Rouge des Hauts de Seine - Unité locale d'Issy les Moulineaux,0.0,92,0.0
3850,4586,Centre Culturel Jeunesse Loisir - Fontenay-aux-Roses,0.0,92,0.0
3146,3825,Mission Locale de la Brie et des Morins,0.0,77,0.0
3147,3826,Médiathèque Le Kiosque,0.0,77,0.0
3849,4585,Écollectif Briand - Courbevoie,0.0,92,0.0
3848,4584,La table de Cana - Antony,0.0,92,0.0
3847,4583,Maison de quartiers - Les Sorbiers,0.0,92,0.0
3167,3847,Emmaüs boutique solidaire,0.0,75,0.0
3168,3848,Mairie de Paris | Centre Paris Anim' Hébert,0.0,75,0.0
3169,3849,ASFMR 44,0.0,44,0.0
3193,3875,La Maison Pour Tous du Val d'Argent,0.0,95,0.0
3186,3868,Mission Locale Intercommunale de Rambouillet,0.0,78,0.0
3819,4555,Intervalle 92,0.0,92,0.0
3817,4553,PAD de Saint Cloud,0.0,92,0.0
3192,3874,Unité Locale de la Croix Rouge de Bourg-la-Reine,0.0,92,0.0
3815,4551,LDH Clichy la Garenne,0.0,92,0.0
3814,4550,Ville d'Issy les Moulineaux,0.0,92,0.0
3813,4549,Fédération des Espaces pour la Santé des Jeunes,0.0,92,0.0
3184,3865,Médiathèque Les Mureaux,0.0,78,0.0
3812,4548,Association Capucine,0.0,92,0.0
3811,4547,Ville de Montrouge - PIJ,0.0,92,0.0
3810,4546,Réseau éducation sans frontière et ASTI,0.0,92,0.0
3808,4544,Ville de Clamart - Médiathèque,0.0,92,0.0
3807,4543,Ville de Fontenay aux Roses - Maison de quartier,0.0,92,0.0
3196,3878,Intermèdes Robinson,0.0,91,0.0
3185,3866,Mairie de nézel,0.0,78,0.0
