,organization_id,name,users.TOTAL,territories,percent
2514,2984,Département du Val d'Oise - CDDS,0.0,95,0.0
2513,2983,CSAPA 95,0.0,95,0.0
3879,4584,La table de Cana - Antony,0.0,92,0.0
3874,4579,Ville de Levallois - Médiathèques,0.0,92,0.0
3875,4580,Croix-Rouge des Hauts de Seine - Unité locale d'Asnières sur Seine,0.0,92,0.0
2505,2973,CMS Roger Salengro - Fontenay-sous-Bois,0.0,94,0.0
3876,4581,Centre de santé Jean Jaurès ,0.0,92,0.0
3877,4582,Croix-Rouge des Hauts de Seine - Unité locale d'Issy les Moulineaux,0.0,92,0.0
2506,2974,Espace Public Numérique de Fontenay-sous-Bois,0.0,94,0.0
2833,3439,Cap Emploi 93,0.0,93,0.0
2832,3438,Centre social Joseph Kosma ,0.0,78,0.0
2507,2975,Médiathèque d'Ivry-sur-Seine,0.0,94,0.0
2830,3436,Association Villepinte dans la Maison,0.0,93,0.0
3878,4583,Maison de quartiers - Les Sorbiers,0.0,92,0.0
2828,3432,Maison de la famille - Sèvres,0.0,92,0.0
2511,2981,RESF (Réseau Education Sans Frontière),0.0,95,0.0
2827,3431,Ville de Puteaux - PAEJ,0.0,92,0.0
3880,4585,Écollectif Briand - Courbevoie,0.0,92,0.0
3881,4586,Centre Culturel Jeunesse Loisir - Fontenay-aux-Roses,0.0,92,0.0
2508,2976,Médiathèque du Plateau-Monmousseau - Ivry-sur-Seine,0.0,94,0.0
2509,2977,Le Maillon,0.0,95,0.0
3883,4588,Envie,0.0,92,0.0
3884,4589,Ville de Courbevoie - Bibliothèques,0.0,92,0.0
3885,4590,La Table de Cana Gennevilliers ,0.0,92,0.0
2510,2980,Réseau Périnatal du Val d'Oise,0.0,95,0.0
3886,4591,Psys du Coeur Suresnes,0.0,92,0.0
3887,4592,CCAS (Centre Communal d'Action Sociale) Le Cannet (06),0.0,06,0.0
2757,3347,Péniche,0.0,75,0.0
4164,4875,France Service Castelnau-Le-Lez,0.0,34,0.0
3931,4636,SAS Solutis,0.0,92,0.0
4021,4726,Service de Santé Universitaire - Paris,0.0,75,0.0
4006,4711,Crous de Paris,0.0,75,0.0
4125,4834,Vivre à Coaraze (06),0.0,06,0.0
4122,4831,Association humanitaire des sapeurs pompiers (06),0.0,06,0.0
4012,4717,Association intermédiaire d'insertion | Villette Emploi,0.0,75,0.0
2659,3241,Secours populaire des Yvelines - Antenne d'Elancourt ,0.0,78,0.0
2658,3240,Secours populaire des Yvelines - Antenne de La Verrière,0.0,78,0.0
4014,4719,ETT | JANUS SA,0.0,75,0.0
2656,3238,Secours populaire des Yvelines - Antenne de Conflans Ste Honorine,0.0,78,0.0
2655,3237,Secours populaire des Yvelines - Antenne de Chatou-Croissy-Le Vésinet,0.0,78,0.0
3827,4532,Maison de la Famille - Neuilly sur Seine,0.0,92,0.0
4015,4720,Solidarité Logement,0.0,75,0.0
4116,4825,PASS de Gonesse,0.0,95,0.0
2649,3230,Secours populaire des Yvelines - Comité de Limay,0.0,78,0.0
2653,3234,Secours populaire des Yvelines - Antenne de Guyancourt ,0.0,78,0.0
2652,3233,Secours populaire des Yvelines - Antenne de Magny-les-Hameaux,0.0,78,0.0
4115,4824,PASS Argenteuil,0.0,95,0.0
4026,4731,Mission locale jeunes Cœur d'Hérault,0.0,34,0.0
4114,4822,L'Oasis du Val d'Europe,0.0,77,0.0
2589,3162,AFEV,0.0,75,0.0
2651,3232,Secours populaire des Yvelines - Antenne de Montesson,0.0,78,0.0
2590,3163,ASILE | Association création service paris,0.0,75,0.0
4028,4733,Association La Gerbe,0.0,78,0.0
4029,4734,AIDES Montpellier,0.0,34,0.0
2650,3231,Secours populaire des Yvelines - Antenne de Versailles,0.0,78,0.0
2660,3242,Secours populaire des Yvelines - Antenne les Mureaux (CADA Mermoz),0.0,78,0.0
2661,3243,Secours populaire des Yvelines - Antenne Les Mureaux (Chopin),0.0,78,0.0
4126,4835,"Foyer rural Cépage (06)
",0.0,06,0.0
4004,4709,C.L.I.S,0.0,75,0.0
4134,4844,Centre Social de Beausoleil (06),0.0,06,0.0
3987,4692,ASILE | Optim Emploi,0.0,75,0.0
2676,3258,Unité locale de Nogent sur Marne - Le Perreux / Croix-Rouge Française,0.0,94,0.0
2578,3141,EDS Créteil,0.0,94,0.0
2674,3256,Unité locale de Fresnes - Rungis / Croix-Rouge Française,0.0,94,0.0
3988,4693,Armée,0.0,75,0.0
2579,3142,Croix Rouge - Délégation de la Seine-Saint-Denis,0.0,93,0.0
4133,4843,UFCV (06),0.0,06,0.0
4131,4841,GHSIF - Groupe Hospitalier Sud Île-de-France - Melun,0.0,77,0.0
3990,4695,Groupe SOS Solidarités,0.0,75,0.0
2672,3254,Unité locale de Créteil - Alfortville - Bonneuil / Croix-Rouge Française,0.0,94,0.0
2671,3253,Ville de Chaville - Point Info Droit,0.0,92,0.0
2670,3252,ADIL 92,0.0,92,0.0
2669,3251,Maison départementale des personnes handicapées (MDPH) des Hauts-de-Seine,0.0,92,0.0
3991,4696,Médecins du Monde | Action auprès des personnes se prostituant ,0.0,75,0.0
4128,4838,Entraide et partage (06),0.0,06,0.0
3993,4698,Passeport,0.0,75,0.0
3995,4700,Union Régionale des CLLAJ d'Île-de-France,0.0,75,0.0
4000,4705,La Maison du Canal,0.0,75,0.0
4002,4707,Interface Formation,0.0,75,0.0
2664,3246,Secours populaire des Yvelines - Antenne de Viroflay,0.0,78,0.0
2663,3245,Secours populaire des Yvelines - Comité de Carrières sous Poissy,0.0,78,0.0
2662,3244,Secours populaire des Yvelines -comité de Saint cyr l'ecole ,0.0,78,0.0
2591,3164,Centre Georges Devereux,0.0,75,0.0
2648,3229,Secours populaire des Yvelines - comité de Poissy,0.0,78,0.0
3986,4691,BIS Boutique Solidaire,0.0,75,0.0
4084,4790,Centre documentaire Tiers Monde,0.0,34,0.0
4080,4786,La boutique épicerie sociale ,0.0,91,0.0
2604,3179,Villeneuve-la-Garenne - Espace Emploi Malraux,0.0,92,0.0
2627,3206,Ville de Courbevoie - Espace Santé Jeunes,0.0,92,0.0
2626,3204,Ville de Boulogne-Billancourt - Espace Santé Jeunes,0.0,92,0.0
4081,4787,Fierté Montpellier Pride,0.0,34,0.0
2624,3202,Ville de Neuilly-sur-Seine - Espace Santé Jeunes,0.0,92,0.0
4088,4794,Les Amis du Liban,0.0,06,0.0
2606,3181,Ville d'Asnières-sur-Seine - PIJ,0.0,92,0.0
2623,3201,ORGA DE TEST,0.0,00,0.0
2607,3182,Ville de Bagneux - BIJ,0.0,92,0.0
2608,3183,Ville de Bois-Colombes - BIJ,0.0,92,0.0
4087,4793,Epicerie sociale l'Epi ,0.0,91,0.0
2593,3166,Habits 16 - Paroisse Saint-Honoré d’Eylau,0.0,75,0.0
4085,4791,Association Addictions France Hérault,0.0,34,0.0
2620,3198,Tricycle Environnement,0.0,92,0.0
2619,3196,La Table de Cana Gennevilliers ,0.0,92,0.0
2618,3194,Le PoleS,0.0,92,0.0
2610,3185,Clichy Information Jeunesse,0.0,92,0.0
2611,3186,Ville de Colombes - BIJ,0.0,92,0.0
2612,3187,Bureau d'Information Jeunesse Courbevoie,0.0,92,0.0
4086,4792,Epicerie Sociale l'Oasis - CCAS de Montgeron,0.0,91,0.0
2613,3188,Ville de Le Plessis-Robinson,0.0,92,0.0
2616,3192,Atelier Extramuros ,0.0,92,0.0
2615,3190,Association intermédiaire d'insertion | Coup d'main,0.0,75,0.0
2603,3178,CIO de Nanterre,0.0,92,0.0
4091,4797,Société de Saint-Vincent de Paul - Perthes-en-Gâtinais,0.0,77,0.0
4096,4803,Agence Départementale d'Information sur le Logement de l'Indre (ADIL 36),0.0,36,0.0
4067,4773,Equipes Saint-Vincent Gironde,0.0,33,0.0
2647,3228,Secours populaire des Yvelines - Comité d'Achères,0.0,78,0.0
2594,3167,Le Relais ,0.0,75,0.0
4109,4817,Secours populaire 34,0.0,34,0.0
4031,4736,Société Saint Vincent de Paul Hérault,0.0,34,0.0
2596,3171,Acimif,0.0,75,0.0
2644,3225,Secours populaire des Yvelines - Comité de Mantes la Ville,0.0,78,0.0
4108,4816,Mairie de Dammarie-lès-Lys,0.0,77,0.0
4053,4758,Marché Alternatif de Bellevue (MAB),0.0,44,0.0
4054,4759,Accompagnement soins et santé 44,0.0,44,0.0
2639,3220,Mariecharity,0.0,95,0.0
2637,3218,Ville de Meudon - PIJ,0.0,92,0.0
4105,4813,Espace Emploi de Garges-lès-Gonesses,0.0,95,0.0
4057,4762,13 Avenir,0.0,75,0.0
2598,3173,Ville de Puteaux - PIJ,0.0,92,0.0
4101,4809,Epicerie sociale et solidaire - Le Grenier 77,0.0,77,0.0
2635,3216,AODE,0.0,75,0.0
4059,4764,Planning familial Hérault,0.0,34,0.0
4100,4807,Les équipes Saint Vincent de Martigues / Port-de-Bouc,0.0,13,0.0
2634,3215,ASILE | Réagir,0.0,75,0.0
4060,4765,CCAS de Villiers-le-Bel,0.0,95,0.0
4066,4772,Epicerie sociale - CCAS Epinay-sous-Sénart,0.0,91,0.0
2601,3176,Ville  de Boulogne-Billancourt - BIJ,0.0,92,0.0
2602,3177,Centre hospitalier Théophile Roussel,0.0,92,0.0
2677,3259,Ville de Clamart - Maison de la Jeunesse ,0.0,92,0.0
2577,3140,Accueil Social du Secours Catholique - délégation 34,0.0,34,0.0
2756,3345,CDAG  - CIDDIST Hôpital Hôtel Dieu,0.0,75,0.0
3956,4661,Entraide Sevrienne,0.0,92,0.0
3945,4650,SoliCycle,0.0,92,0.0
3946,4651,Médiathèques de Suresnes ,0.0,92,0.0
4177,4889,Epicerie sociale Sucre d'Orge,0.0,91,0.0
2735,3321,Ville de Fontenay-aux-Roses - Médiathèque,0.0,92,0.0
2734,3320,BIJ Bobigny ,0.0,93,0.0
4169,4880,Centre APAJ Montpellier,0.0,34,0.0
4168,4879,Jasmin d'orient 34,0.0,34,0.0
3947,4652,Association Ennour,0.0,92,0.0
3948,4653,UJUMI,0.0,92,0.0
3949,4654,Ville de Gennevilliers - Médiathèques,0.0,92,0.0
3954,4659,Le Cercle ressourcerie,0.0,92,0.0
2727,3312,PIJ Clichy-sous-Bois ,0.0,93,0.0
2553,3071,Coup de pouce solidaire,0.0,78,0.0
2548,3057,Agglomération SQY,0.0,78,0.0
3957,4662,Association Aurore,0.0,92,0.0
2549,3060,Ville de Poissy,0.0,78,0.0
3958,4663,Ville de Bourg-la-Reine- Médiathèque,0.0,92,0.0
2614,3189,Cyberespace - Suresnes animation,0.0,92,0.0
2551,3067,St Mark's Church,0.0,78,0.0
4163,4874,Ville de Castelnau-Le-Lez,0.0,34,0.0
2723,3308,Maman tu es belle,0.0,33,0.0
4159,4870,CCAS Claye-Souilly,0.0,77,0.0
2552,3070,La Pierre Blanche,0.0,78,0.0
2720,3305,Ligue de l'Enseignement du Val de Marne,0.0,94,0.0
4180,4892,L'Epicyerres Epicerie solidaire,0.0,91,0.0
3944,4649,Vestiaire Saint Germain,0.0,92,0.0
4181,4893,Centre Social Albert Jacquard,0.0,59,0.0
4182,4894,Association Perspectives 59,0.0,59,0.0
2755,3344,Casip Cojasor,0.0,75,0.0
3932,4637,Comité Catholique contre la faim et pour le développement.,0.0,92,0.0
2754,3343,Ville de Paris | Permanences Avocat,0.0,75,0.0
2753,3342,Narcotiques Anonymes,0.0,75,0.0
2752,3340,Porte Ouverte et Solidarité,0.0,75,0.0
2751,3339,C.I.R.P.A,0.0,75,0.0
2535,3032,CeGIDD / Centre de Santé Sexuelle Paris Centre,0.0,75,0.0
2536,3033,Hôpital  Tenon - PASS,0.0,75,0.0
3934,4639,PIMMS 92,0.0,92,0.0
2749,3336,Ville de Gennevilliers - BIJ,0.0,92,0.0
4196,4908,Terra Psy,0.0,76,0.0
3935,4640,Ville de Rueil Malmaison,0.0,92,0.0
3938,4643,Ville de Garches - Médiathèques,0.0,92,0.0
3939,4644,Ville de Bois Colombes -Médiathèques,0.0,92,0.0
2744,3331,Armée du salut - CHRS,0.0,92,0.0
2743,3330,PEMIE,0.0,93,0.0
2539,3037,Hôpital  Saint Antoine - PASS,0.0,75,0.0
3940,4645,Trait d'union Seine Ouest Insertion,0.0,92,0.0
3941,4646,Croix-Rouge des Hauts-de-Seine - Unité locale de la Garenne-Colombes,0.0,92,0.0
3942,4647,Espace Savary - Issy-les-Moulineaux,0.0,92,0.0
4186,4898,Maison de l'Emploi et de la Formation du Grand Paris Sud,0.0,77,0.0
3943,4648,Maison de quartier Les Chênes Suresnes,0.0,92,0.0
4183,4895,Maison de quartier de Wazemmes,0.0,59,0.0
2719,3304,École des adultes,0.0,94,0.0
2554,3072,Bouche et Coeur,0.0,78,0.0
3985,4690,Association des Tunisiens en France (ATF),0.0,75,0.0
2565,3101,OPPELIA,0.0,78,0.0
2691,3275,Action Générale Catholique des Femmes,0.0,94,0.0
2690,3274,ASTER-ICF,0.0,94,0.0
2559,3086,RESF,0.0,78,0.0
2560,3087,Coallia,0.0,78,0.0
2561,3089,Mairie de Limay,0.0,78,0.0
3970,4675,Service pénitentiaire d'insertion et de probation,0.0,33,0.0
3973,4678,Ville de Neuilly -Médiathèque Lonchamp,0.0,92,0.0
2562,3097,Association Equalis,0.0,78,0.0
3974,4679,Ville de Neuilly - Médiathèque l'Annexe,0.0,92,0.0
2563,3098,ACSC,0.0,78,0.0
2564,3099,Association ACR,0.0,78,0.0
2567,3105,Narcotiques Anonymes,0.0,75,0.0
2718,3303,Groupe d'entraide régional pour mieux apprendre ensemble (GERMAE),0.0,94,0.0
3977,4682,ACEPPRIF,0.0,75,0.0
3978,4683,Fondation jeunesse feu vert,0.0,75,0.0
2685,3268,Migrations Santé Alsace,0.0,67,0.0
2684,3267,Unité locale de Charenton le Pont - Saint Maurice / Croix-Rouge Française,0.0,94,0.0
4145,4856,Association SHMA,0.0,76,0.0
3979,4684,Association intermédiaire d'insertion | Emploi Développement,0.0,75,0.0
2573,3136,Département du Val-de-Marne - Archives départementales,0.0,94,0.0
4139,4849,CCAS de Montpellier,0.0,34,0.0
2575,3138,Royaume des Fontaines Test,0.0,00,0.0
2681,3263,Ville de Gennevilliers - Maison de la justice et du droit,0.0,92,0.0
3983,4688,SCIENCES-PO,0.0,75,0.0
2692,3276,L’association des femmes des Mordacs (AFM),0.0,94,0.0
2693,3277,Association J'ai decidé de m'occuper de moi,0.0,94,0.0
2694,3278,Association pour l'Animation du Quartier Nord (AAQN),0.0,94,0.0
2695,3279,Unité locale de Maisons Alfort / Croix-Rouge Française,0.0,94,0.0
2717,3302,Club d'animation des jeunes de Thiais,0.0,94,0.0
2715,3299,Centre Municipal du Bord de l'Eau,0.0,94,0.0
2714,3298,Centre Social Petits Prés Sablières,0.0,94,0.0
2713,3297,Croix-rouge des Hauts-de-Seine - Centre de santé polyvalent Villeneuve,0.0,92,0.0
2556,3074,Arbre à pain,0.0,78,0.0
3959,4664,SAVS SAMSAH,0.0,92,0.0
3963,4668,Association Zy'Va ,0.0,92,0.0
4154,4865,CCAS de Saint-Paul-de-Vence (06),0.0,06,0.0
3964,4669,Médiathèque Jacques Baumel,0.0,92,0.0
4152,4863,L'Atelier de Français,0.0,44,0.0
2707,3291,Jeune Chambre Internationale Montpellier,0.0,34,0.0
3965,4670,Ville de Courbevoie - Maison de la famille,0.0,92,0.0
3966,4671,Institut de la parentalité,0.0,33,0.0
3967,4672,Unafam,0.0,92,0.0
2557,3076,Mission Locale Intercommunale des Mureaux,0.0,78,0.0
2558,3083,"Insertion, Solidarité, Autonomie (ISA)",0.0,78,0.0
2704,3288,Pôle Emploi Yvelines,0.0,78,0.0
2703,3287,Nouvelle Etoile,0.0,78,0.0
2702,3286,Mairie de Bailly,0.0,78,0.0
2701,3285,Forum Réfugiés (06),0.0,06,0.0
3968,4673,Association d'Entraide Vivre,0.0,92,0.0
4150,4861,Association de Prévention Spécialisée 34,0.0,34,0.0
3969,4674,Accompagnement scolaire et culturel de Bourg-la-Reine,0.0,92,0.0
3830,4535,Structure Information Jeunesse Nanterre,0.0,92,0.0
2983,3613,L'accueil d'Abord,0.0,44,0.0
3825,4530,La Cimade Hérault,0.0,34,0.0
3571,4263,Entre 2 Cannes,0.0,06,0.0
3275,3943,Hôpital la Palmosa Menton (06),0.0,06,0.0
3276,3944,Hôpital Lenval Nice (06),0.0,06,0.0
3277,3945,Hôpital Antibes Juan-les-Pins (06),0.0,06,0.0
3278,3946,Hôpital de Cannes (06),0.0,06,0.0
3279,3947,Hôpital de Grasse (06),0.0,06,0.0
3572,4264,Essonne MobilitéS,0.0,91,0.0
3281,3949,PLIE de Cannes (06),0.0,06,0.0
3272,3938,CPAM (06),0.0,06,0.0
3282,3950,Association APPESE (06),0.0,06,0.0
3284,3952,Mission Locale Communautaire (06),0.0,06,0.0
3285,3954,Mission Locale CACPL (06),0.0,06,0.0
3568,4260,SSVP,0.0,78,0.0
3567,4259,Ville de Saint Ouen l'Aumône - CCAS,0.0,95,0.0
3287,3956,Mission Locale MNCA (06),0.0,06,0.0
3274,3942,Hôpital Pasteur Nice (06),0.0,06,0.0
3271,3937,Le Hublot (06) ,0.0,06,0.0
3566,4258,Ville de Sarcelles,0.0,95,0.0
3261,3924,Ville de Vence (06),0.0,06,0.0
3253,3915,Fourneau économique (06),0.0,06,0.0
3254,3916,Action pour la famille et la jeunesse (06),0.0,06,0.0
3580,4272,Le Foyer Social,0.0,13,0.0
3579,4271,ESAIE 35,0.0,13,0.0
3257,3919,BAPU (06),0.0,06,0.0
3260,3922,La Cimade (06),0.0,06,0.0
3262,3927,Médecins du monde (06),0.0,06,0.0
3269,3935,Mission locale de Grasse (06),0.0,06,0.0
3263,3928,Espoir d'un jour (06),0.0,06,0.0
3576,4268,CCAS de Moret-Loing-et-Orvanne,0.0,77,0.0
3265,3930,Face (06),0.0,06,0.0
3266,3932,CCAS d'Antibes (06),0.0,06,0.0
3267,3933,CCAS de Saint Laurent du Var (06),0.0,06,0.0
3268,3934,SOS voyageurs (06),0.0,06,0.0
3288,3957,CCAS de Cagnes sur Mer (06),0.0,06,0.0
3289,3958,Crous Nice Toulon (06),0.0,06,0.0
3328,4005,Maison Pour Tous - La Haye aux Moines ,0.0,94,0.0
3316,3988,CAFEJ 44,0.0,44,0.0
3556,4246,Association Partage infini du coeur,0.0,13,0.0
2485,2952,CMS de Gentilly,0.0,94,0.0
3555,4245,Association Aide aux Familles Corot,0.0,13,0.0
3554,4244,AEC Centre Social Les Escourtines,0.0,13,0.0
3553,4242,Association culturelle Brisant des chaînes,0.0,13,0.0
3552,4241,ASUD Mars Say Yeah ,0.0,13,0.0
3317,3990,Nantes-Roller,0.0,44,0.0
3307,3979,CCAS Brie-Comte-Robert,0.0,77,0.0
3550,4239,Association AHSA - Association Humanitaire de Secours aux Affligés,0.0,13,0.0
3320,3995,Aidons notre prochain Nantes,0.0,44,0.0
3321,3996,Aidons notre prochain,0.0,44,0.0
3322,3998,CampuSolidaire Nantes,0.0,44,0.0
3549,4238,Maison de la Paix - Missionnaires de la Charité ,0.0,13,0.0
3324,4000,Plaine Vallée,0.0,95,0.0
3310,3982,Association Dir el Kheir,0.0,92,0.0
3305,3975,L'Autre classe Nantes,0.0,44,0.0
3290,3959,Mission Locale Cagnes sur Mer (06),0.0,06,0.0
3297,3966,Dignité et beauté (06),0.0,06,0.0
3291,3960,CAF (06),0.0,06,0.0
3292,3961,Les Marguerittes (06),0.0,06,0.0
3293,3962,Coordination distribution alimentaire - Nice (06),0.0,06,0.0
3294,3963,A la croisée des besoins (06),0.0,06,0.0
3295,3964,Habitat et citoyenneté (06),0.0,06,0.0
3296,3965,Entraide protestante (06),0.0,06,0.0
3561,4252,Association LINA - Aide Assistance et Solidarité,0.0,13,0.0
3304,3974,L'Autre Classe 44,0.0,44,0.0
3560,4251,Association L'Étape - CHRS/LHSS,0.0,13,0.0
3299,3968,AAA La porte ouverte  (06),0.0,06,0.0
3300,3969,Médiation cité (06),0.0,06,0.0
3301,3970,Bureau Information Jeunesse (BIJ) - Cap d'ail (06),0.0,06,0.0
3302,3971,Association Afrique et d’ailleurs Droits Intégration et cultures (AADIC) (06),0.0,06,0.0
3558,4248,CHU Famille - Groupe SOS,0.0,13,0.0
3252,3914,Les  Coeurs du Campanin (06),0.0,06,0.0
3250,3912,Rayon d'espoir (06) ,0.0,06,0.0
3246,3908,Centre PARIS ANIM' Musidora Bercy,0.0,75,0.0
3183,3840,BIJ Châtillon,0.0,92,0.0
3175,3832,Mairie de Brunoy,0.0,91,0.0
3178,3835,PIMMS 95,0.0,95,0.0
3179,3836,Centre d’Accueil et d’Examen des Situations administratives (CAES),0.0,75,0.0
3180,3837,Aide et Intervention à Domicile du Bas- Rhin,0.0,67,0.0
3181,3838,Centre Médico-chirurgical Obstétrique (CMCO) - Hôpitaux universitaires de Strasbourg,0.0,67,0.0
3182,3839,Repartir,0.0,67,0.0
3184,3841,Ville Châtillon - BIJ,0.0,92,0.0
3172,3829,Centre de planification et d’éducation familiale – Centre d’IVG - Lasson,0.0,75,0.0
3605,4297,Trait d'Union (06),0.0,06,0.0
3188,3846,Wake up Café,0.0,75,0.0
3189,3847,Emmaüs boutique solidaire,0.0,75,0.0
3190,3848,Mairie de Paris | Centre Paris Anim' Hébert,0.0,75,0.0
3191,3849,ASFMR 44,0.0,44,0.0
3192,3850,PAEJ,0.0,75,0.0
3174,3831,Association My job meeting,0.0,95,0.0
3169,3826,Médiathèque Le Kiosque,0.0,77,0.0
3244,3906,Association Age et partage,0.0,78,0.0
3157,3813,LDH d'Eaubonne,0.0,95,0.0
3151,3806,Association Culturelle El IrshadBrouillon,0.0,95,0.0
3152,3808,Accueil aux Familles de Détenus du Val-d'Oise,0.0,95,0.0
3153,3809,Centre d'Information et d'Orientation (CIO) de Cergy-Pontoise,0.0,95,0.0
3154,3810,Club équipe de prévention ,0.0,95,0.0
3155,3811,Centre de Planification et d'éducation familiale (CPEF) d'Argenteuil - Salvador Allende,0.0,95,0.0
3156,3812,Pôle Emploi de Cergy,0.0,95,0.0
3158,3814,Agence Action Logement de Cergy Pontoise,0.0,95,0.0
3168,3825,Mission Locale de la Brie et des Morins,0.0,77,0.0
3159,3815,Mission locale intercommunale Châtillon-Montrouge,0.0,92,0.0
3160,3816,Centre Communal d'Action Sociale ( CCAS ) Magny en Vexin,0.0,95,0.0
3161,3818,Point Information Jeunesse Taverny,0.0,95,0.0
3162,3819,Mairie Milly-la-Forêt,0.0,91,0.0
3164,3821,"La Luciole
",0.0,75,0.0
3165,3822,La Maison des Adolescents,0.0,75,0.0
3193,3852,CPH 92 Sud,0.0,92,0.0
3194,3853,Scarabée,0.0,92,0.0
3601,4293,Les Compagnons-Bâtisseurs - Python Duvernois,0.0,75,0.0
3588,4280,Compagnie l'Esprit du vent ,0.0,75,0.0
3594,4286,Ville de Cannes (06),0.0,06,0.0
3592,4284,CSC Victor Schoelcher,0.0,67,0.0
3591,4283,Virevoltantes ,0.0,44,0.0
3225,3887,Mairies de quartier de Courbevoie,0.0,92,0.0
3227,3889,Intervalle 92,0.0,92,0.0
3589,4281,Carton Plein,0.0,75,0.0
3235,3897,Collectif réfugiés,0.0,75,0.0
3195,3854,Collectif Audonien Solidarité Migrants,0.0,75,0.0
3236,3898,ASSO Contact,0.0,75,0.0
3585,4277,AFL 13 - Association Familiale Laïque des Bouches-du-Rhône,0.0,13,0.0
3239,3901,Centre d'activités sociales - Trait d'Union,0.0,77,0.0
3240,3902,Relais Informations aux Familles - RIF,0.0,75,0.0
3241,3903,CSAPA de Meaux,0.0,77,0.0
3242,3904,CSAPA de Villeparisis - Association Addictions France,0.0,77,0.0
3218,3878,Intermèdes Robinson,0.0,91,0.0
3595,4287,Epilogue (06),0.0,06,0.0
3215,3875,La Maison Pour Tous du Val d'Argent,0.0,95,0.0
3214,3874,Unité Locale de la Croix Rouge de Bourg-la-Reine,0.0,92,0.0
3208,3868,Mission Locale Intercommunale de Rambouillet,0.0,78,0.0
3207,3866,Mairie de nézel,0.0,78,0.0
3206,3865,Médiathèque Les Mureaux,0.0,78,0.0
3205,3864,Mairie de Limetz Villez,0.0,78,0.0
3204,3863,GeM emploi,0.0,78,0.0
3203,3862,Val services,0.0,78,0.0
3202,3861,Ville de Saint-Cyr-L'Ecole,0.0,78,0.0
3201,3860,Quai de la Réussite - Champigny-sur-Marne ,0.0,94,0.0
3200,3859,Association Vie Libre,0.0,94,0.0
3199,3858,Villejuifois Solidaires,0.0,94,0.0
3600,4292,CSC Neudorf,0.0,67,0.0
3197,3856,Cap Jeunesse,0.0,75,0.0
3196,3855,Travail et vie,0.0,75,0.0
3326,4002,Ville de Soisy-sous-Montmorency ,0.0,95,0.0
3331,4008,Tribunal de Grande Instance de Créteil,0.0,94,0.0
2866,3480,Association De l'Autre Côté,0.0,93,0.0
3430,4110,CCAS de Marcoussis,0.0,91,0.0
3424,4103,CCAS de Montgeron,0.0,91,0.0
3425,4104,APAJH 95,0.0,95,0.0
3487,4168,CCAS Vigneux-sur-Seine,0.0,91,0.0
3486,4167,L'Eypicerie,0.0,33,0.0
3427,4106,"Le Toit Haguenovien
",0.0,67,0.0
3428,4107,"BOU'SOL - Épicerie sociale et solidaire
",0.0,67,0.0
3484,4165,CCAS de Viry-Châtillon,0.0,91,0.0
3422,4101,CCAS Les Ulis,0.0,91,0.0
3431,4111,CCAS Verrières-le-Buisson,0.0,91,0.0
3432,4112,CCAS de Lisses,0.0,91,0.0
3433,4113,Association Intermédiaire Réagir,0.0,33,0.0
3483,4164,CCAS de Soisy-Sur-Seine,0.0,91,0.0
3434,4114,PLIE Portes du Sud (Plan Local pour l'Insertion et l'Emploi),0.0,33,0.0
3435,4115,Association de prévention spécialisée Frédéric Sévène,0.0,33,0.0
3423,4102,RUELLE,0.0,33,0.0
3420,4099,CCAS de Linas,0.0,91,0.0
3482,4163,CCAS de Leuville-sur-Orge,0.0,91,0.0
3413,4090,Mairie de Pontault-Combault,0.0,77,0.0
3503,4184,Espace Solidarités Mitry-Mory,0.0,77,0.0
3502,4183,CCAS Saint-Fargeau-Ponthierry,0.0,77,0.0
3501,4182,CCAS de Roissy-en-Brie,0.0,77,0.0
3409,4086,Les Cygnes de Vie,0.0,33,0.0
3499,4180,CCAS de Livry-sur-Seine,0.0,77,0.0
3411,4088,Mairie de Chessy,0.0,77,0.0
3414,4092,Structure de Premier Accueil des Demandeurs d’Asile (SPADA) 95,0.0,95,0.0
3490,4171,Amicale Laïque du Prado ,0.0,33,0.0
3415,4094,Bibliothèques de Goussainville,0.0,95,0.0
3495,4176,Espace Lino Ventura,0.0,91,0.0
3494,4175,Ecrivaine publique Mouans-Sartoux (06),0.0,06,0.0
3492,4173,Espace Mômes - Clichy la Garenne,0.0,92,0.0
3418,4097,Bus de la santé : la santé pour tous,0.0,95,0.0
3419,4098,CCAS de Gif-sur-Yvettes,0.0,91,0.0
3436,4117,CCAS Vert-Saint-Denis,0.0,77,0.0
3437,4118,CCAS de Nangis,0.0,77,0.0
3333,4010,Accueil de Jour Aboukir,0.0,75,0.0
3464,4145,Obern'Aide,0.0,67,0.0
3472,4153,"Centre Intercommunal d’Action Sociale du Pays de Niederbronn les Bains
",0.0,67,0.0
3459,4140,Mission locale du pays de Saverne Plaine et Plateaux,0.0,67,0.0
3460,4141,Ariane,0.0,67,0.0
3461,4142,ARSEA - Résidence Le Courlis,0.0,67,0.0
3462,4143,Mission locale Bruche-Mossig-Piémont,0.0,67,0.0
3463,4144,"Entraide Haute-Bruche
",0.0,67,0.0
3465,4146,Boutique alimentaire,0.0,67,0.0
3456,4137,Mérignac Association Services (MAS),0.0,33,0.0
3466,4147,"Résidence sociale Saint-Charles Fondation Vincent de Paul
",0.0,67,0.0
3467,4148,Communauté Emmaüs Haguenau,0.0,67,0.0
