,Code_Postal,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,Ville
872,63420,,,,,,,2.0,,,ARDES
873,63510,,,,,,1.0,,,,AULNAT
874,63600,,,3.0,,,,,,,SAINT-FERREOL-DES-COTES
875,63800,,,,,,,,1.0,,LA ROCHE-NOIRE
876,63870,,,1.0,,,2.0,1.0,8.0,3.0,ORCINES
877,64000,,6.0,7.0,8.0,26.0,,6.0,16.0,,PAU
878,64100,,10.0,3.0,36.0,,24.0,22.0,15.0,28.0,BAYONNE
879,64140,,,,,,,,11.0,,LONS
880,64200,,1.0,11.0,5.0,,5.0,2.0,,,BASSUSSARRY
881,64210,,,2.0,,,,,,,ARBONNE
882,64250,,,,,,,3.0,,,CAMBO-LES-BAINS
883,64400,,,,2.0,,1.0,,,,ESTOS
884,64500,,,,,,1.0,,,,SAINT-JEAN-DE-LUZ
885,64570,,,,2.0,,,,,,ANCE
886,64700,,,,,3.0,,14.0,,2.0,HENDAYE
887,64800,,,,,,,,1.0,,LESTELLE-BETHARRAM
888,65000,,,,3.0,,,,29.0,,TARBES
889,65100,,,,,,,1.0,,,JARRET
890,65130,,,,,,,,1.0,,TILHOUSE
891,65150,,,,,,,,2.0,,NISTOS
892,65200,,,,,,,,,1.0,GERDE
893,65300,,,4.0,,,,,,,CAMPISTROUS
894,65700,,2.0,,,,,,,,LAFITOLE
895,66000,,,23.0,25.0,7.0,34.0,2.0,1.0,,
896,66100,,,,4.0,,,,,,
897,66200,,,,,,10.0,,,54.0,THEZA
898,66670,,,,4.0,,,,,,BAGES
899,66690,,,8.0,,,,,,,SOREDE
900,67000,178.0,1467.0,2010.0,2875.0,2126.0,1651.0,2537.0,2686.0,2618.0,STRASBOURG
901,67076,,,,1.0,,,,,,
902,67081,,,,,,51.0,,4.0,,
903,67098,,,,,2.0,,,,,
904,67100,,20.0,27.0,50.0,29.0,21.0,40.0,103.0,31.0,
905,67110,,,3.0,,,,2.0,1.0,,NIEDERBRONN-LES-BAINS
906,67116,,3.0,,,,1.0,,,,REICHSTETT
907,67118,,,,,2.0,3.0,,,,GEISPOLSHEIM
908,67120,,,5.0,,7.0,5.0,,1.0,3.0,ERNOLSHEIM-BRUCHE
909,67130,,,,,4.0,,,,5.0,WISCHES
910,67140,,,,,,12.0,,,5.0,ZELLWILLER
911,67150,,2.0,,,,2.0,1.0,,1.0,SCHAEFFERSHEIM
912,67160,,,,,,,,,2.0,SALMBACH
913,67170,,,2.0,,,,4.0,,,DONNENHEIM
914,67190,,,,,,2.0,,,,MOLLKIRCH
915,67200,6.0,26.0,179.0,54.0,33.0,51.0,26.0,31.0,12.0,
916,67201,,,10.0,,3.0,,,1.0,,ECKBOLSHEIM
917,67210,,,,4.0,,,2.0,,3.0,GOXWILLER
918,67230,,,,3.0,,,,14.0,1.0,DIEBOLSHEIM
919,67240,,,,3.0,,,,,,SCHIRRHEIN
920,67250,,,,2.0,,,,,,HUNSPACH
921,67300,,18.0,4.0,4.0,20.0,9.0,31.0,26.0,16.0,SCHILTIGHEIM
922,67310,,,,,,,,,2.0,RANGEN
923,67330,,,,,,6.0,4.0,,,OBERSOULTZBACH
924,67340,,3.0,,,,,,,,INGWILLER
925,67350,,1.0,,,,,1.0,,,KINDWILLER
926,67380,4.0,6.0,,4.0,28.0,2.0,2.0,,2.0,LINGOLSHEIM
927,67400,1.0,10.0,,24.0,16.0,1.0,7.0,23.0,16.0,ILLKIRCH-GRAFFENSTADEN
928,67430,,,,,2.0,,,,,DEHLINGEN
929,67450,,,,1.0,1.0,,,9.0,2.0,LAMPERTHEIM
930,67460,,,,,,9.0,,1.0,,SOUFFELWEYERSHEIM
931,67490,,,,,3.0,,,,,FRIEDOLSHEIM
932,67500,,7.0,30.0,1.0,,4.0,5.0,15.0,6.0,WEITBRUCH
933,67520,,,,,,,,,1.0,MARLENHEIM
934,67540,4.0,1.0,3.0,3.0,26.0,,4.0,,2.0,OSTWALD
935,67550,,,,,,,1.0,,,VENDENHEIM
936,67580,,,,,,6.0,,,,LAUBACH
937,67600,,2.0,5.0,3.0,7.0,2.0,,33.0,5.0,BINDERNHEIM
938,67700,,,,,1.0,,10.0,6.0,19.0,ECKARTSWILLER
939,67800,,,2.0,5.0,2.0,2.0,2.0,3.0,8.0,HOENHEIM
940,67860,,,,1.0,,,,,,RHINAU
941,68000,,8.0,2.0,2.0,1.0,4.0,2.0,11.0,14.0,COLMAR
942,68100,,4.0,11.0,9.0,33.0,14.0,17.0,43.0,4.0,
943,68128,,1.0,,,,,,,,ROSENAU
944,68130,,,,,4.0,,,,,EMLINGEN
945,68200,,,,4.0,,,1.0,,,
946,68270,,,,2.0,,,,,,RUELISHEIM
947,68300,,,1.0,,,,,,,SAINT-LOUIS
948,68320,,,,,,,,1.0,,DURRENENTZEN
949,68500,,1.0,,,,,,,,HARTMANNSWILLER
950,68630,,,,,,3.0,,,,MITTELWIHR
951,68700,,,,3.0,,,,,,MICHELBACH
952,68850,,,,,,1.0,,,,STAFFELFELDEN
953,69000,,,3.0,,,3.0,,,,
954,69001,,,4.0,,,,,,2.0,LYON--1ER-ARRONDISSEMENT
955,69002,,,34.0,,8.0,21.0,13.0,16.0,3.0,LYON--2E--ARRONDISSEMENT
956,69003,,4.0,41.0,25.0,10.0,12.0,15.0,52.0,24.0,LYON--3E--ARRONDISSEMENT
957,69004,,8.0,5.0,,3.0,5.0,,,,LYON--4E--ARRONDISSEMENT
958,69005,,,,,5.0,,,,4.0,LYON--5E--ARRONDISSEMENT
959,69006,,7.0,,,,,2.0,,,LYON--6E--ARRONDISSEMENT
960,69007,,110.0,246.0,164.0,126.0,132.0,277.0,246.0,220.0,LYON--7E--ARRONDISSEMENT
961,69008,,1.0,2.0,,,2.0,3.0,4.0,,LYON--8E--ARRONDISSEMENT
962,69009,,,,6.0,,8.0,,1.0,,LYON--9E--ARRONDISSEMENT
963,69100,,3.0,9.0,10.0,8.0,7.0,22.0,2.0,5.0,VILLEURBANNE
964,69120,,,4.0,4.0,,12.0,,3.0,,VAULX-EN-VELIN
965,69126,,,,,,,3.0,,,BRINDAS
966,69130,,,,,3.0,,,,,ECULLY
967,69140,,,2.0,,,,,,,RILLIEUX-LA-PAPE
968,69150,,19.0,,,,,,,,DECINES-CHARPIEU
969,69170,,,3.0,,,,,,,SAINT-APPOLINAIRE
970,69190,,,12.0,,,,,7.0,2.0,SAINT-FONS
971,69200,,3.0,2.0,2.0,,,,2.0,,VENISSIEUX
972,69290,,,3.0,,,,,,,SAINT-GENIS-LES-OLLIERES
973,69300,,,,,1.0,,,,,CALUIRE-ET-CUIRE
974,69330,,,,2.0,,,1.0,,1.0,JONS
975,69340,,,,,,,5.0,,,FRANCHEVILLE
976,69380,,,,,,,,7.0,,DOMMARTIN
977,69400,,,3.0,,9.0,8.0,2.0,9.0,,LIERGUES
978,69500,,,,5.0,1.0,,,,,BRON
979,69530,,,,1.0,,,,,,BRIGNAIS
980,69600,,,,,1.0,,,9.0,,OULLINS
981,69670,,,,,,,,,1.0,VAUGNERAY
982,69700,,,,,,,15.0,4.0,,ECHALAS
983,69780,,,,2.0,1.0,,,,,SAINT-PIERRE-DE-CHANDIEU
984,69800,,,,6.0,,19.0,1.0,2.0,,SAINT-PRIEST
985,69860,,,,,,1.0,,,,SAINT-JACQUES-DES-ARRETS
986,70000,,4.0,,,,,,,,ECHENOZ-LE-SEC
987,70052,,,,,,,,7.0,,
988,70180,,,,1.0,,,,,,BROTTE-LES-RAY
989,71000,,,22.0,2.0,1.0,1.0,,21.0,10.0,SANCE
990,71100,,,2.0,1.0,2.0,,2.0,16.0,,SEVREY
991,71200,,,,,,,,2.0,,SAINT-SERNIN-DU-BOIS
992,71250,,,,,,1.0,,,,BERGESSERIN
993,71300,,,,,,,,1.0,,SAINT-BERAIN-SOUS-SANVIGNES
994,71400,2.0,,,,,,,2.0,,TAVERNAY
995,71470,,,,,,1.0,,,,SAINTE-CROIX
996,71500,,,,,1.0,1.0,,,,LA CHAPELLE-NAUDE
997,71600,,,,,1.0,,,,,HAUTEFOND
998,71850,,,,,,,3.0,,,CHARNAY-LES-MACON
999,72000,,7.0,12.0,7.0,5.0,61.0,50.0,45.0,18.0,
1000,72100,,1.0,8.0,1.0,2.0,42.0,2.0,7.0,,
1001,72190,,,,,,,,,2.0,COULAINES
1002,72200,,,1.0,,,,,5.0,,MAREIL-SUR-LOIR
1003,72300,,,1.0,,2.0,,,,5.0,PARCE-SUR-SARTHE
1004,72400,,,,,,3.0,,,,SAINT-AUBIN-DES-COUDRAIS
1005,72430,,,,,,,,3.0,,FERCE-SUR-SARTHE
1006,72440,,,,,,1.0,,,,MAISONCELLES
1007,72560,3.0,,,,,,,,,CHANGE
1008,73000,,,10.0,5.0,,,17.0,8.0,10.0,CHAMBERY
1009,73200,,,,2.0,4.0,,,,,THENESOL
1010,73500,,,,,1.0,,,,,MODANE
1011,74000,,19.0,12.0,8.0,2.0,8.0,31.0,11.0,18.0,ANNECY
1012,74100,,,7.0,21.0,,1.0,8.0,,,VILLE-LA-GRAND
1013,74120,,,,,,,,,5.0,PRAZ-SUR-ARLY
1014,74130,,4.0,,23.0,,,,,2.0,BONNEVILLE
1015,74140,,,,,,,1.0,,,SCIEZ
1016,74150,,11.0,8.0,,,,,8.0,,SAINT-EUSEBE
1017,74160,,,,,,,2.0,,,BEAUMONT
1018,74200,,,4.0,,,,,28.0,,ANTHY-SUR-LEMAN
1019,74210,,2.0,,,,,,,,MARLENS
1020,74300,,,,7.0,,,1.0,,,CLUSES
1021,74330,,,,,1.0,,1.0,,2.0,EPAGNY
1022,74350,,2.0,,,,,,,2.0,VILLY-LE-PELLOUX
1023,74370,,,,,,,1.0,,,LES OLLIERES
1024,74400,,1.0,,,,,,,,CHAMONIX-MONT-BLANC
1025,74580,,,,,3.0,,,,,VIRY
1026,74700,,,,,,,,,2.0,CORDON
1027,74800,,,,,,,,2.0,,SAINT-LAURENT
1028,74930,,,,,,,1.0,,,SCIENTRIER
1029,74960,,,,,,,,,1.0,CRAN-GEVRIER
1030,75000,2.0,54.0,61.0,43.0,73.0,55.0,26.0,52.0,51.0,PARIS
1031,75001,12.0,230.0,152.0,193.0,213.0,154.0,154.0,154.0,179.0,PARIS-1ER-ARRONDISSEMENT
1032,75002,7.0,110.0,121.0,135.0,154.0,89.0,94.0,178.0,72.0,PARIS-2E-ARRONDISSEMENT
1033,75003,26.0,258.0,180.0,91.0,139.0,68.0,98.0,76.0,104.0,PARIS-3E-ARRONDISSEMENT
1034,75004,12.0,211.0,92.0,105.0,157.0,96.0,99.0,98.0,264.0,PARIS-4E-ARRONDISSEMENT
1035,75005,2.0,100.0,114.0,137.0,129.0,138.0,104.0,104.0,110.0,PARIS-5E-ARRONDISSEMENT
1036,75006,17.0,59.0,172.0,116.0,71.0,45.0,48.0,88.0,57.0,PARIS-6E-ARRONDISSEMENT
1037,75007,6.0,65.0,108.0,49.0,67.0,34.0,50.0,65.0,47.0,PARIS-7E-ARRONDISSEMENT
1038,75008,2.0,164.0,66.0,155.0,167.0,111.0,155.0,228.0,120.0,PARIS-8E-ARRONDISSEMENT
1039,75009,26.0,221.0,121.0,224.0,170.0,188.0,115.0,242.0,243.0,PARIS-9E-ARRONDISSEMENT
1040,75010,71.0,952.0,812.0,596.0,628.0,676.0,480.0,597.0,752.0,PARIS-10E-ARRONDISSEMENT
1041,75011,59.0,514.0,422.0,427.0,475.0,336.0,298.0,406.0,358.0,PARIS-11E-ARRONDISSEMENT
1042,75012,97.0,671.0,475.0,437.0,730.0,622.0,923.0,477.0,804.0,PARIS-12E-ARRONDISSEMENT
1043,75013,716.0,7287.0,7109.0,7501.0,6881.0,6064.0,6785.0,7208.0,9646.0,PARIS-13E-ARRONDISSEMENT
1044,75014,39.0,483.0,343.0,1065.0,397.0,309.0,394.0,437.0,476.0,PARIS-14E-ARRONDISSEMENT
1045,75015,65.0,874.0,792.0,534.0,653.0,469.0,473.0,653.0,473.0,PARIS-15E-ARRONDISSEMENT
1046,75016,9.0,72.0,83.0,130.0,128.0,75.0,56.0,63.0,38.0,PARIS-16E-ARRONDISSEMENT
1047,75017,36.0,427.0,231.0,264.0,322.0,314.0,155.0,236.0,519.0,PARIS-17E-ARRONDISSEMENT
1048,75018,107.0,1370.0,1109.0,1037.0,845.0,801.0,775.0,897.0,827.0,PARIS-18E-ARRONDISSEMENT
1049,75019,60.0,727.0,614.0,651.0,560.0,515.0,765.0,397.0,544.0,PARIS-19E-ARRONDISSEMENT
1050,75020,69.0,594.0,476.0,384.0,568.0,350.0,307.0,355.0,500.0,PARIS-20E-ARRONDISSEMENT
1051,75116,1.0,1.0,60.0,11.0,22.0,12.0,,35.0,5.0,
1052,75231,,9.0,,,,,,,,
1053,75571,4.0,86.0,146.0,77.0,146.0,65.0,2.0,2.0,,
1054,75706,,3.0,,2.0,11.0,1.0,12.0,21.0,19.0,
1055,76000,,2.0,2.0,1.0,,15.0,7.0,3.0,20.0,ROUEN
1056,76100,,4.0,46.0,27.0,29.0,46.0,47.0,102.0,356.0,
1057,76116,,,,,,,,,1.0,SAINT-AIGNAN-SUR-RY
1058,76140,,,,,,,21.0,,,LE PETIT-QUEVILLY
1059,76150,,,,,,,,,3.0,MAROMME
1060,76170,,,,,,,3.0,,1.0,SAINT-ANTOINE-LA-FORET
1061,76200,,,,,11.0,,2.0,5.0,24.0,DIEPPE
1062,76210,,,,,,,,4.0,,MIRVILLE
1063,76220,,,,,,2.0,,,,ERNEMONT-LA-VILLETTE
1064,76230,,,,,,3.0,,,,ISNEAUVILLE
1065,76270,,,,,,3.0,,,,VATIERVILLE
1066,76280,,,,,4.0,,,,,HERMEVILLE
1067,76300,,4.0,,,1.0,,,,2.0,SOTTEVILLE-LES-ROUEN
1068,76390,,,,,,,,,18.0,NULLEMONT
1069,76400,,,1.0,,,,2.0,,6.0,COLLEVILLE
1070,76410,,1.0,,,3.0,,1.0,,5.0,CLEON
1071,76440,,,,,,2.0,,,,LE FOSSE
1072,76500,,19.0,,,9.0,,,,,ELBEUF
1073,76510,,,,,,,,,2.0,RICARVILLE-DU-VAL
1074,76530,,,,2.0,,,,,2.0,GRAND-COURONNE
1075,76600,,,,,2.0,,,9.0,6.0,
1076,76610,,,,,3.0,,,,,
1077,76620,,,,,,,,1.0,,
1078,76690,,,,4.0,,,,,,LE BOCASSE
1079,76730,,,,,,,5.0,,,VENESTANVILLE
1080,76770,,,,,,,,,7.0,HOUPPEVILLE
1081,76800,,,,,,15.0,,,10.0,SAINT-ETIENNE-DU-ROUVRAY
1082,76920,,,,,3.0,,,,,AMFREVILLE-LA-MI-VOIE
1083,76950,,,,,2.0,,,,,LES GRANDES-VENTES
1084,77000,7.0,149.0,116.0,351.0,181.0,207.0,313.0,487.0,501.0,MEULIN
1085,77100,,18.0,39.0,61.0,31.0,25.0,16.0,96.0,193.0,MAREUIL-LES-MEAUX
1086,77120,,37.0,18.0,17.0,20.0,8.0,2.0,31.0,41.0,MOUROUX
1087,77122,,,,,,,2.0,,,MONTHYON
1088,77127,,,,9.0,,,1.0,9.0,3.0,LIEUSAINT
1089,77130,,2.0,3.0,15.0,120.0,55.0,11.0,14.0,56.0,SAINT-GERMAIN-LAVAL
1090,77140,,1.0,2.0,10.0,,108.0,22.0,24.0,10.0,NONVILLE
1091,77144,,,,,,,,2.0,,MONTEVRAIN
1092,77150,,,,,,5.0,,1.0,,LESIGNY
1093,77160,,1.0,3.0,13.0,,3.0,3.0,21.0,12.0,VULAINES-LES-PROVINS
1094,77170,,3.0,,5.0,,15.0,6.0,15.0,9.0,COUBERT
1095,77174,,,,,,,1.0,,,VILLENEUVE-LE-COMTE
1096,77176,,,2.0,6.0,1.0,14.0,28.0,52.0,9.0,NANDY
1097,77177,,,2.0,,,,,1.0,,BROU-SUR-CHANTEREINE
1098,77185,,,,2.0,8.0,61.0,3.0,17.0,1.0,LOGNES
1099,77186,,1.0,89.0,5.0,,4.0,16.0,15.0,34.0,NOISIEL
1100,77190,,12.0,31.0,9.0,1.0,3.0,9.0,4.0,4.0,VILLIERS-EN-BIERE
1101,77200,1.0,7.0,2.0,19.0,10.0,36.0,10.0,15.0,64.0,TORCY
1102,77210,,3.0,9.0,,3.0,6.0,1.0,7.0,,AVON
1103,77220,,,,11.0,1.0,11.0,1.0,13.0,5.0,GRETZ-ARMAINVILLIERS
1104,77230,,3.0,3.0,7.0,5.0,12.0,2.0,21.0,1.0,VINANTES
1105,77240,,,1.0,,,1.0,21.0,8.0,5.0,CESSON
1106,77247,,,,,,2.0,,,,
1107,77250,,,,,2.0,6.0,,,1.0,VILLEMER
1108,77260,,,1.0,7.0,2.0,9.0,,6.0,,CHAMIGNY
1109,77270,,11.0,9.0,23.0,20.0,4.0,13.0,17.0,15.0,VILLEPARISIS
1110,77280,2.0,1.0,,,,,,2.0,,OTHIS
1111,77290,,21.0,5.0,7.0,13.0,29.0,,16.0,23.0,MITRY-MORY
1112,77300,,8.0,17.0,12.0,13.0,17.0,,6.0,90.0,FONTAINEBLEAU
1113,77310,,,1.0,5.0,81.0,7.0,6.0,37.0,8.0,PRINGY
1114,77320,,,,,3.0,12.0,,2.0,1.0,CHOISY-EN-BRIE
1115,77330,,,,,,,1.0,,,OZOIR-LA-FERRIERE
1116,77340,,18.0,25.0,14.0,3.0,13.0,11.0,18.0,5.0,PONTAULT-COMBAULT
1117,77350,,,1.0,8.0,,8.0,2.0,13.0,9.0,BOISSETTES
1118,77360,,,1.0,,5.0,,,5.0,8.0,VAIRES-SUR-MARNE
1119,77370,,,,,7.0,7.0,,2.0,8.0,CLOS-FONTAINE
1120,77380,,,1.0,3.0,,,,,,COMBS-LA-VILLE
1121,77390,,,2.0,,,,,,,ARGENTIERES
1122,77400,,10.0,1.0,27.0,3.0,,6.0,16.0,71.0,THORIGNY-SUR-MARNE
1123,77410,,,,,4.0,18.0,6.0,2.0,21.0,CHARNY
1124,77420,,3.0,5.0,1.0,,18.0,24.0,40.0,22.0,CHAMPS-SUR-MARNE
1125,77430,,,3.0,2.0,,2.0,,,,CHAMPAGNE-SUR-SEINE
1126,77450,,,,,1.0,27.0,,4.0,,ISLES-LES-VILLENOY
1127,77460,,,,,,1.0,,,2.0,SOUPPES-SUR-LOING
1128,77480,,,1.0,2.0,,,,,14.0,MONTIGNY-LE-GUESDIER
1129,77500,6.0,11.0,31.0,95.0,23.0,42.0,26.0,65.0,30.0,CHELLES
1130,77515,,,,1.0,,,,,,FAREMOUTIERS
1131,77520,,,2.0,9.0,2.0,,,2.0,,PAROY
1132,77540,,,,,,,,3.0,,LA CHAPELLE-IGER
1133,77550,,9.0,1.0,2.0,5.0,14.0,12.0,26.0,26.0,MOISSY-CRAMAYEL
1134,77580,,,,,,,,1.0,1.0,MAISONCELLES-EN-BRIE
1135,77590,,,,,,,,4.0,5.0,FONTAINE-LE-PORT
1136,77600,,,8.0,5.0,3.0,5.0,16.0,2.0,32.0,GUERMANTES
1137,77610,,7.0,12.0,,2.0,,,,,LA HOUSSAYE-EN-BRIE
1138,77630,,3.0,,,,,,,,SAINT-MARTIN-EN-BIERE
1139,77645,,,4.0,,,,,,,
1140,77650,,,,,,,1.0,1.0,,CHALMAISON
1141,77660,,,,4.0,,,,,,SAINT-JEAN-LES-DEUX-JUMEAUX
1142,77680,,4.0,8.0,1.0,2.0,1.0,,21.0,,ROISSY-EN-BRIE
1143,77700,,1.0,,7.0,75.0,15.0,18.0,6.0,11.0,MAGNY-LE-HONGRE
1144,77701,,,,,,,2.0,,,
1145,77720,,,,,,,,10.0,,SAINT-OUEN-EN-BRIE
1146,77870,,,,2.0,10.0,,,,5.0,VULAINES-SUR-SEINE
1147,77930,,4.0,,,,,,,,PERTHES
1148,77940,,,,,,,,,1.0,MONTMACHOUX
1149,77950,,,,,,,,1.0,,RUBELLES
1150,77970,,,,,,,,2.0,,BANNOST-VILLEGAGNON
1151,78000,15.0,269.0,360.0,346.0,415.0,144.0,298.0,301.0,298.0,VERSAILLES
1152,78100,14.0,129.0,64.0,147.0,74.0,50.0,156.0,146.0,174.0,SAINT-GERMAIN-EN-LAYE
1153,78110,,8.0,27.0,53.0,22.0,1.0,9.0,4.0,27.0,LE VESINET
1154,78111,,,,,,,,,6.0,DAMMARTIN-EN-SERVE
1155,78112,,,,,2.0,,2.0,10.0,,FOURQUEUX
1156,78114,,10.0,5.0,9.0,5.0,4.0,1.0,6.0,1.0,MAGNY-LES-HAMEAUX
1157,78117,,1.0,,,,,,,,CHATEAUFORT
1158,78120,7.0,43.0,118.0,37.0,171.0,120.0,138.0,43.0,93.0,RAMBOUILLET
1159,78124,,,,,,,,2.0,,MAREIL-SUR-MAULDRE
1160,78130,8.0,144.0,192.0,165.0,161.0,45.0,106.0,169.0,125.0,CHAPET
1161,78140,,24.0,1.0,7.0,5.0,12.0,7.0,1.0,18.0,VELIZY-VILLACOUBLAY
1162,78150,5.0,4.0,8.0,6.0,,2.0,12.0,2.0,,LE CHESNAY
1163,78160,,17.0,2.0,8.0,2.0,3.0,3.0,11.0,19.0,MARLY-LE-ROI
1164,78170,,3.0,28.0,34.0,13.0,8.0,14.0,62.0,38.0,LA CELLE-SAINT-CLOUD
1165,78180,1.0,40.0,28.0,66.0,47.0,21.0,36.0,24.0,45.0,MONTIGNY-LE-BRETONNEUX
1166,78190,13.0,190.0,133.0,163.0,138.0,109.0,140.0,140.0,117.0,TRAPPES
1167,78200,51.0,1052.0,654.0,680.0,707.0,670.0,737.0,680.0,636.0,FLACOURT
1168,78210,,2.0,4.0,2.0,,,,2.0,,SAINT-CYR-L'ECOLE
1169,78220,,9.0,3.0,9.0,11.0,4.0,14.0,8.0,5.0,VIROFLAY
1170,78230,,8.0,1.0,8.0,2.0,,7.0,9.0,2.0,LE PECQ
1171,78240,,2.0,2.0,,1.0,,,2.0,2.0,CHAMBOURCY
1172,78250,,36.0,12.0,29.0,32.0,13.0,25.0,18.0,17.0,MEULAN-EN-YVELINES
1173,78260,,9.0,,10.0,3.0,9.0,3.0,4.0,,ACHERES
1174,78270,,70.0,23.0,17.0,5.0,8.0,25.0,14.0,35.0,BONNIERES-SUR-SEINE
1175,78280,8.0,31.0,49.0,41.0,39.0,32.0,23.0,70.0,65.0,GUYANCOURT
1176,78290,,8.0,3.0,4.0,,,25.0,6.0,2.0,CROISSY-SUR-SEINE
1177,78300,16.0,190.0,250.0,149.0,152.0,147.0,226.0,225.0,253.0,POISSY
1178,78310,,17.0,21.0,33.0,42.0,11.0,66.0,35.0,49.0,COIGNIERES
1179,78320,16.0,46.0,8.0,30.0,11.0,2.0,1.0,6.0,,LEVIS-SAINT-NOM
1180,78330,7.0,4.0,8.0,4.0,16.0,15.0,15.0,10.0,11.0,FONTENAY-LE-FLEURY
1181,78340,1.0,4.0,5.0,3.0,12.0,2.0,48.0,11.0,12.0,LES CLAYES-SOUS-BOIS
1182,78350,,11.0,4.0,3.0,,22.0,,,1.0,JOUY-EN-JOSAS
1183,78360,,,20.0,50.0,9.0,2.0,9.0,4.0,21.0,MONTESSON
1184,78370,,24.0,98.0,26.0,160.0,13.0,42.0,60.0,70.0,PLAISIR
1185,78380,,14.0,6.0,,12.0,,3.0,5.0,1.0,BOUGIVAL
1186,78390,,,1.0,2.0,2.0,3.0,2.0,,7.0,BOIS-D'ARCY
1187,78400,1.0,26.0,10.0,60.0,20.0,17.0,37.0,47.0,43.0,CHATOU
1188,78410,,10.0,21.0,17.0,4.0,6.0,10.0,6.0,29.0,LA FALAISE
1189,78430,,13.0,16.0,20.0,2.0,8.0,26.0,23.0,20.0,LOUVECIENNES
1190,78440,,7.0,39.0,,27.0,73.0,4.0,,,DROCOURT
1191,78450,,1.0,4.0,3.0,1.0,,,,3.0,VILLEPREUX
1192,78460,11.0,,5.0,6.0,15.0,,,34.0,8.0,CHEVREUSE
1193,78480,1.0,6.0,10.0,5.0,12.0,13.0,2.0,19.0,14.0,VERNEUIL-SUR-SEINE
1194,78490,,7.0,3.0,,,,,1.0,,BAZOCHES-SUR-GUYONNE
1195,78500,4.0,71.0,39.0,201.0,68.0,53.0,70.0,148.0,157.0,SARTROUVILLE
1196,78510,,4.0,2.0,4.0,20.0,3.0,8.0,37.0,10.0,TRIEL-SUR-SEINE
1197,78520,,42.0,8.0,34.0,28.0,17.0,25.0,63.0,12.0,LIMAY
1198,78530,,1.0,1.0,,2.0,1.0,,,,BUC
1199,78540,4.0,2.0,6.0,,9.0,6.0,1.0,8.0,5.0,VERNOUILLET
1200,78550,1.0,11.0,2.0,4.0,19.0,5.0,8.0,4.0,4.0,HOUDAN
1201,78560,,,,1.0,,15.0,18.0,,,LE PORT-MARLY
1202,78570,5.0,29.0,57.0,36.0,107.0,27.0,66.0,48.0,53.0,ANDRESY
1203,78580,,59.0,12.0,,1.0,4.0,1.0,5.0,8.0,MAULE
1204,78590,,4.0,19.0,,2.0,,,2.0,2.0,RENNEMOULIN
1205,78600,,,10.0,5.0,3.0,8.0,4.0,6.0,15.0,LE MESNIL-LE-ROI
1206,78610,,,,,,,8.0,2.0,3.0,LE PERRAY-EN-YVELINES
1207,78620,,,3.0,,,,,,,L'ETANG-LA-VILLE
1208,78630,,2.0,3.0,1.0,4.0,,,,11.0,MORAINVILLIERS
1209,78640,,,2.0,,1.0,1.0,1.0,3.0,,SAINT-GERMAIN-DE-LA-GRANGE
1210,78650,,4.0,4.0,,,,40.0,,5.0,SAULX-MARCHAIS
1211,78660,,5.0,2.0,,7.0,,,,2.0,ALLAINVILLE
1212,78670,,,1.0,3.0,,,,7.0,,MEDAN
1213,78680,,,,4.0,,,,,,EPONE
1214,78690,,,,1.0,1.0,,3.0,2.0,,SAINT-REMY-L'HONORE
1215,78700,12.0,122.0,106.0,100.0,62.0,88.0,139.0,186.0,81.0,CONFLANS-SAINTE-HONORINE
1216,78710,,,9.0,9.0,1.0,1.0,5.0,,2.0,ROSNY-SUR-SEINE
1217,78711,2.0,37.0,25.0,50.0,54.0,60.0,48.0,35.0,26.0,MANTES-LA-VILLE
1218,78720,,4.0,4.0,5.0,,,,,,SAINT-FORGET
1219,78730,,3.0,1.0,1.0,,,2.0,2.0,1.0,SAINT-ARNOULT-EN-YVELINES
1220,78740,,,,,,,14.0,,7.0,EVECQUEMONT
1221,78760,,5.0,1.0,7.0,9.0,10.0,,3.0,5.0,JOUARS-PONTCHARTRAIN
1222,78770,,,,,,2.0,14.0,,,MARCQ
1223,78780,,,,1.0,,,4.0,,,MAURECOURT
1224,78790,,,,,,,,,2.0,MULCENT
1225,78800,,26.0,30.0,37.0,23.0,15.0,22.0,16.0,25.0,HOUILLES
1226,78810,,,,,,,3.0,,,FEUCHEROLLES
1227,78830,,1.0,,,3.0,1.0,1.0,5.0,,BONNELLES
1228,78860,,,9.0,,1.0,,,,1.0,SAINT-NOM-LA-BRETECHE
1229,78870,,4.0,,,1.0,,1.0,,,BAILLY
1230,78910,,,,,4.0,,,,,CIVRY-LA-FORET
1231,78920,,,4.0,6.0,,,,,,ECQUEVILLY
1232,78930,,1.0,,1.0,2.0,,,,4.0,VERT
1233,78955,,,11.0,5.0,3.0,2.0,3.0,2.0,,CARRIERES-SOUS-POISSY
1234,78960,,10.0,2.0,2.0,,2.0,,,2.0,VOISINS-LE-BRETONNEUX
1235,78970,,1.0,1.0,,3.0,4.0,,1.0,,MEZIERES-SUR-SEINE
1236,78980,,73.0,6.0,,2.0,7.0,1.0,,,MONDREVILLE
1237,78990,42.0,27.0,46.0,23.0,22.0,25.0,23.0,35.0,24.0,ELANCOURT
1238,79000,,21.0,12.0,19.0,,,6.0,3.0,,SCIECQ
1239,79100,,,,,,,,,1.0,THOUARS
