,Code_Postal,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,Ville
875,64200,,1.0,11.0,5.0,,5.0,2.0,,,BASSUSSARRY
876,64210,,,2.0,,,,,,,ARBONNE
877,64250,,,,,,,3.0,,,CAMBO-LES-BAINS
878,64400,,,,2.0,,1.0,,,,ESTOS
879,64500,,,,,,1.0,,,,SAINT-JEAN-DE-LUZ
880,64570,,,,2.0,,,,,,ANCE
881,64700,,,,,3.0,,14.0,,2.0,HENDAYE
882,64800,,,,,,,,1.0,,LESTELLE-BETHARRAM
883,65000,,,,3.0,,,,29.0,,TARBES
884,65100,,,,,,,1.0,,,JARRET
885,65130,,,,,,,,1.0,,TILHOUSE
886,65150,,,,,,,,2.0,,NISTOS
887,65200,,,,,,,,,1.0,GERDE
888,65300,,,4.0,,,,,,,CAMPISTROUS
889,65700,,2.0,,,,,,,,LAFITOLE
890,66000,,,23.0,25.0,7.0,34.0,2.0,1.0,,
891,66100,,,,4.0,,,,,,
892,66200,,,,,,10.0,,,54.0,THEZA
893,66670,,,,4.0,,,,,,BAGES
894,66690,,,8.0,,,,,,,SOREDE
895,67000,178.0,1467.0,2010.0,2875.0,2126.0,1651.0,2537.0,2686.0,2207.0,STRASBOURG
896,67076,,,,1.0,,,,,,
897,67081,,,,,,51.0,,4.0,,
898,67098,,,,,2.0,,,,,
899,67100,,20.0,27.0,50.0,29.0,21.0,40.0,103.0,24.0,
900,67110,,,3.0,,,,2.0,1.0,,NIEDERBRONN-LES-BAINS
901,67116,,3.0,,,,1.0,,,,REICHSTETT
902,67118,,,,,2.0,3.0,,,,GEISPOLSHEIM
903,67120,,,5.0,,7.0,5.0,,1.0,3.0,ERNOLSHEIM-BRUCHE
904,67130,,,,,4.0,,,,5.0,WISCHES
905,67140,,,,,,12.0,,,5.0,ZELLWILLER
906,67150,,2.0,,,,2.0,1.0,,1.0,SCHAEFFERSHEIM
907,67160,,,,,,,,,2.0,SALMBACH
908,67170,,,2.0,,,,4.0,,,DONNENHEIM
909,67190,,,,,,2.0,,,,MOLLKIRCH
910,67200,6.0,26.0,179.0,54.0,33.0,51.0,26.0,31.0,12.0,
911,67201,,,10.0,,3.0,,,1.0,,ECKBOLSHEIM
912,67210,,,,4.0,,,2.0,,3.0,GOXWILLER
913,67230,,,,3.0,,,,14.0,1.0,DIEBOLSHEIM
914,67240,,,,3.0,,,,,,SCHIRRHEIN
915,67250,,,,2.0,,,,,,HUNSPACH
916,67300,,18.0,4.0,4.0,20.0,9.0,31.0,26.0,16.0,SCHILTIGHEIM
917,67310,,,,,,,,,2.0,RANGEN
918,67330,,,,,,6.0,4.0,,,OBERSOULTZBACH
919,67340,,3.0,,,,,,,,INGWILLER
920,67350,,1.0,,,,,1.0,,,KINDWILLER
921,67380,4.0,6.0,,4.0,28.0,2.0,2.0,,2.0,LINGOLSHEIM
922,67400,1.0,10.0,,24.0,16.0,1.0,7.0,23.0,13.0,ILLKIRCH-GRAFFENSTADEN
923,67430,,,,,2.0,,,,,DEHLINGEN
924,67450,,,,1.0,1.0,,,9.0,2.0,LAMPERTHEIM
925,67460,,,,,,9.0,,1.0,,SOUFFELWEYERSHEIM
926,67490,,,,,3.0,,,,,FRIEDOLSHEIM
927,67500,,7.0,30.0,1.0,,4.0,5.0,15.0,6.0,WEITBRUCH
928,67520,,,,,,,,,1.0,MARLENHEIM
929,67540,4.0,1.0,3.0,3.0,26.0,,4.0,,2.0,OSTWALD
930,67550,,,,,,,1.0,,,VENDENHEIM
931,67580,,,,,,6.0,,,,LAUBACH
932,67600,,2.0,5.0,3.0,7.0,2.0,,33.0,5.0,BINDERNHEIM
933,67700,,,,,1.0,,10.0,6.0,19.0,ECKARTSWILLER
934,67800,,,2.0,5.0,2.0,2.0,2.0,3.0,8.0,HOENHEIM
935,67860,,,,1.0,,,,,,RHINAU
936,68000,,8.0,2.0,2.0,1.0,4.0,2.0,11.0,14.0,COLMAR
937,68100,,4.0,11.0,9.0,33.0,14.0,17.0,43.0,4.0,
938,68128,,1.0,,,,,,,,ROSENAU
939,68130,,,,,4.0,,,,,EMLINGEN
940,68200,,,,4.0,,,1.0,,,
941,68270,,,,2.0,,,,,,RUELISHEIM
942,68300,,,1.0,,,,,,,SAINT-LOUIS
943,68320,,,,,,,,1.0,,DURRENENTZEN
944,68500,,1.0,,,,,,,,HARTMANNSWILLER
945,68630,,,,,,3.0,,,,MITTELWIHR
946,68700,,,,3.0,,,,,,MICHELBACH
947,68850,,,,,,1.0,,,,STAFFELFELDEN
948,69000,,,3.0,,,3.0,,,,
949,69001,,,4.0,,,,,,2.0,LYON--1ER-ARRONDISSEMENT
950,69002,,,34.0,,8.0,21.0,13.0,16.0,3.0,LYON--2E--ARRONDISSEMENT
951,69003,,4.0,41.0,25.0,10.0,12.0,15.0,52.0,24.0,LYON--3E--ARRONDISSEMENT
952,69004,,8.0,5.0,,3.0,5.0,,,,LYON--4E--ARRONDISSEMENT
953,69005,,,,,5.0,,,,4.0,LYON--5E--ARRONDISSEMENT
954,69006,,7.0,,,,,2.0,,,LYON--6E--ARRONDISSEMENT
955,69007,,110.0,246.0,164.0,126.0,132.0,277.0,246.0,203.0,LYON--7E--ARRONDISSEMENT
956,69008,,1.0,2.0,,,2.0,3.0,4.0,,LYON--8E--ARRONDISSEMENT
957,69009,,,,6.0,,8.0,,1.0,,LYON--9E--ARRONDISSEMENT
958,69100,,3.0,9.0,10.0,8.0,7.0,22.0,2.0,5.0,VILLEURBANNE
959,69120,,,4.0,4.0,,12.0,,3.0,,VAULX-EN-VELIN
960,69126,,,,,,,3.0,,,BRINDAS
961,69130,,,,,3.0,,,,,ECULLY
962,69140,,,2.0,,,,,,,RILLIEUX-LA-PAPE
963,69150,,19.0,,,,,,,,DECINES-CHARPIEU
964,69170,,,3.0,,,,,,,SAINT-APPOLINAIRE
965,69190,,,12.0,,,,,7.0,2.0,SAINT-FONS
966,69200,,3.0,2.0,2.0,,,,2.0,,VENISSIEUX
967,69290,,,3.0,,,,,,,SAINT-GENIS-LES-OLLIERES
968,69300,,,,,1.0,,,,,CALUIRE-ET-CUIRE
969,69330,,,,2.0,,,1.0,,1.0,JONS
970,69340,,,,,,,5.0,,,FRANCHEVILLE
971,69380,,,,,,,,7.0,,DOMMARTIN
972,69400,,,3.0,,9.0,8.0,2.0,9.0,,LIERGUES
973,69500,,,,5.0,1.0,,,,,BRON
974,69530,,,,1.0,,,,,,BRIGNAIS
975,69600,,,,,1.0,,,9.0,,OULLINS
976,69700,,,,,,,15.0,4.0,,ECHALAS
977,69780,,,,2.0,1.0,,,,,SAINT-PIERRE-DE-CHANDIEU
978,69800,,,,6.0,,19.0,1.0,2.0,,SAINT-PRIEST
979,69860,,,,,,1.0,,,,SAINT-JACQUES-DES-ARRETS
980,70000,,4.0,,,,,,,,ECHENOZ-LE-SEC
981,70052,,,,,,,,7.0,,
982,70180,,,,1.0,,,,,,BROTTE-LES-RAY
983,71000,,,22.0,2.0,1.0,1.0,,21.0,10.0,SANCE
984,71100,,,2.0,1.0,2.0,,2.0,16.0,,SEVREY
985,71200,,,,,,,,2.0,,SAINT-SERNIN-DU-BOIS
986,71250,,,,,,1.0,,,,BERGESSERIN
987,71300,,,,,,,,1.0,,SAINT-BERAIN-SOUS-SANVIGNES
988,71400,2.0,,,,,,,2.0,,TAVERNAY
989,71470,,,,,,1.0,,,,SAINTE-CROIX
990,71500,,,,,1.0,1.0,,,,LA CHAPELLE-NAUDE
991,71600,,,,,1.0,,,,,HAUTEFOND
992,71850,,,,,,,3.0,,,CHARNAY-LES-MACON
993,72000,,7.0,12.0,7.0,5.0,61.0,50.0,45.0,11.0,
994,72100,,1.0,8.0,1.0,2.0,42.0,2.0,7.0,,
995,72190,,,,,,,,,2.0,COULAINES
996,72200,,,1.0,,,,,5.0,,MAREIL-SUR-LOIR
997,72300,,,1.0,,2.0,,,,5.0,PARCE-SUR-SARTHE
998,72400,,,,,,3.0,,,,SAINT-AUBIN-DES-COUDRAIS
999,72430,,,,,,,,3.0,,FERCE-SUR-SARTHE
1000,72440,,,,,,1.0,,,,MAISONCELLES
1001,72560,3.0,,,,,,,,,CHANGE
1002,73000,,,10.0,5.0,,,17.0,8.0,10.0,CHAMBERY
1003,73200,,,,2.0,4.0,,,,,THENESOL
1004,73500,,,,,1.0,,,,,MODANE
1005,74000,,19.0,12.0,8.0,2.0,8.0,31.0,11.0,13.0,ANNECY
1006,74100,,,7.0,21.0,,1.0,8.0,,,VILLE-LA-GRAND
1007,74120,,,,,,,,,5.0,PRAZ-SUR-ARLY
1008,74130,,4.0,,23.0,,,,,2.0,BONNEVILLE
1009,74140,,,,,,,1.0,,,SCIEZ
1010,74150,,11.0,8.0,,,,,8.0,,SAINT-EUSEBE
1011,74160,,,,,,,2.0,,,BEAUMONT
1012,74200,,,4.0,,,,,28.0,,ANTHY-SUR-LEMAN
1013,74210,,2.0,,,,,,,,MARLENS
1014,74300,,,,7.0,,,1.0,,,CLUSES
1015,74330,,,,,1.0,,1.0,,2.0,EPAGNY
1016,74350,,2.0,,,,,,,2.0,VILLY-LE-PELLOUX
1017,74370,,,,,,,1.0,,,LES OLLIERES
1018,74400,,1.0,,,,,,,,CHAMONIX-MONT-BLANC
1019,74580,,,,,3.0,,,,,VIRY
1020,74700,,,,,,,,,2.0,CORDON
1021,74800,,,,,,,,2.0,,SAINT-LAURENT
1022,74930,,,,,,,1.0,,,SCIENTRIER
1023,75000,2.0,54.0,61.0,43.0,73.0,55.0,26.0,52.0,43.0,PARIS
1024,75001,12.0,230.0,152.0,193.0,213.0,154.0,154.0,154.0,156.0,PARIS-1ER-ARRONDISSEMENT
1025,75002,7.0,110.0,121.0,135.0,154.0,89.0,94.0,178.0,64.0,PARIS-2E-ARRONDISSEMENT
1026,75003,26.0,258.0,180.0,91.0,139.0,68.0,98.0,76.0,101.0,PARIS-3E-ARRONDISSEMENT
1027,75004,12.0,211.0,92.0,105.0,157.0,96.0,99.0,98.0,261.0,PARIS-4E-ARRONDISSEMENT
1028,75005,2.0,100.0,114.0,137.0,129.0,138.0,104.0,104.0,108.0,PARIS-5E-ARRONDISSEMENT
1029,75006,17.0,59.0,172.0,116.0,71.0,45.0,48.0,88.0,55.0,PARIS-6E-ARRONDISSEMENT
1030,75007,6.0,65.0,108.0,49.0,67.0,34.0,50.0,65.0,47.0,PARIS-7E-ARRONDISSEMENT
1031,75008,2.0,164.0,66.0,155.0,167.0,111.0,155.0,228.0,118.0,PARIS-8E-ARRONDISSEMENT
1032,75009,26.0,221.0,121.0,224.0,170.0,188.0,115.0,242.0,206.0,PARIS-9E-ARRONDISSEMENT
1033,75010,71.0,952.0,812.0,596.0,628.0,676.0,480.0,597.0,702.0,PARIS-10E-ARRONDISSEMENT
1034,75011,59.0,514.0,422.0,427.0,475.0,336.0,298.0,406.0,344.0,PARIS-11E-ARRONDISSEMENT
1035,75012,97.0,671.0,475.0,437.0,730.0,622.0,923.0,477.0,776.0,PARIS-12E-ARRONDISSEMENT
1036,75013,67.0,897.0,726.0,646.0,727.0,560.0,701.0,649.0,547.0,PARIS-13E-ARRONDISSEMENT
1037,75014,39.0,483.0,343.0,1065.0,397.0,309.0,394.0,437.0,466.0,PARIS-14E-ARRONDISSEMENT
1038,75015,65.0,874.0,792.0,534.0,653.0,469.0,473.0,653.0,463.0,PARIS-15E-ARRONDISSEMENT
1039,75016,658.0,6462.0,6466.0,6985.0,6282.0,5579.0,6140.0,6622.0,7553.0,PARIS-16E-ARRONDISSEMENT
1040,75017,36.0,427.0,231.0,264.0,322.0,314.0,155.0,236.0,481.0,PARIS-17E-ARRONDISSEMENT
1041,75018,107.0,1370.0,1109.0,1037.0,845.0,801.0,775.0,897.0,761.0,PARIS-18E-ARRONDISSEMENT
1042,75019,60.0,727.0,614.0,651.0,560.0,515.0,765.0,397.0,505.0,PARIS-19E-ARRONDISSEMENT
1043,75020,69.0,594.0,476.0,384.0,568.0,350.0,307.0,355.0,444.0,PARIS-20E-ARRONDISSEMENT
1044,75116,1.0,1.0,60.0,11.0,22.0,12.0,,35.0,5.0,
1045,75231,,9.0,,,,,,,,
1046,75571,4.0,86.0,146.0,77.0,146.0,65.0,2.0,2.0,,
1047,75706,,3.0,,2.0,11.0,1.0,12.0,21.0,19.0,
1048,76000,,6.0,48.0,28.0,28.0,61.0,54.0,105.0,331.0,ROUEN
1049,76100,,,,,1.0,,,,23.0,
1050,76116,,,,,,,,,1.0,SAINT-AIGNAN-SUR-RY
1051,76140,,,,,,,21.0,,,LE PETIT-QUEVILLY
1052,76150,,,,,,,,,3.0,MAROMME
1053,76170,,,,,,,3.0,,,SAINT-ANTOINE-LA-FORET
1054,76200,,,,,11.0,,2.0,5.0,24.0,DIEPPE
1055,76210,,,,,,,,4.0,,MIRVILLE
1056,76220,,,,,,2.0,,,,ERNEMONT-LA-VILLETTE
1057,76230,,,,,,3.0,,,,ISNEAUVILLE
1058,76270,,,,,,3.0,,,,VATIERVILLE
1059,76280,,,,,4.0,,,,,HERMEVILLE
1060,76300,,4.0,,,1.0,,,,2.0,SOTTEVILLE-LES-ROUEN
1061,76390,,,,,,,,,18.0,NULLEMONT
1062,76400,,,1.0,,,,2.0,,6.0,COLLEVILLE
1063,76410,,1.0,,,3.0,,1.0,,5.0,CLEON
1064,76440,,,,,,2.0,,,,LE FOSSE
1065,76500,,19.0,,,9.0,,,,,ELBEUF
1066,76510,,,,,,,,,2.0,RICARVILLE-DU-VAL
1067,76530,,,,2.0,,,,,2.0,GRAND-COURONNE
1068,76600,,,,,2.0,,,9.0,,
1069,76610,,,,,3.0,,,1.0,,
1070,76690,,,,4.0,,,,,,LE BOCASSE
1071,76730,,,,,,,5.0,,,VENESTANVILLE
1072,76770,,,,,,,,,7.0,HOUPPEVILLE
1073,76800,,,,,,15.0,,,10.0,SAINT-ETIENNE-DU-ROUVRAY
1074,76920,,,,,3.0,,,,,AMFREVILLE-LA-MI-VOIE
1075,76950,,,,,2.0,,,,,LES GRANDES-VENTES
1076,77000,6.0,88.0,62.0,99.0,80.0,70.0,142.0,174.0,212.0,MEULIN
1077,77100,,18.0,39.0,61.0,31.0,25.0,16.0,96.0,190.0,MAREUIL-LES-MEAUX
1078,77120,1.0,98.0,72.0,269.0,121.0,145.0,173.0,344.0,305.0,MOUROUX
1079,77122,,,,,,,2.0,,,MONTHYON
1080,77127,,,,9.0,,,1.0,9.0,3.0,LIEUSAINT
1081,77130,,2.0,3.0,15.0,120.0,55.0,11.0,14.0,56.0,SAINT-GERMAIN-LAVAL
1082,77140,,1.0,2.0,10.0,,108.0,22.0,24.0,5.0,NONVILLE
1083,77144,,,,,,,,2.0,,MONTEVRAIN
1084,77150,,,,,,5.0,,1.0,,LESIGNY
1085,77160,,1.0,3.0,13.0,,3.0,3.0,21.0,12.0,VULAINES-LES-PROVINS
1086,77170,,3.0,,5.0,,15.0,6.0,15.0,9.0,COUBERT
1087,77174,,,,,,,1.0,,,VILLENEUVE-LE-COMTE
1088,77176,,,2.0,6.0,1.0,14.0,28.0,52.0,9.0,NANDY
1089,77177,,,2.0,,,,,1.0,,BROU-SUR-CHANTEREINE
1090,77185,,,,2.0,8.0,61.0,3.0,17.0,1.0,LOGNES
1091,77186,,1.0,89.0,5.0,,4.0,16.0,15.0,34.0,NOISIEL
1092,77190,,12.0,31.0,9.0,1.0,3.0,9.0,4.0,4.0,VILLIERS-EN-BIERE
1093,77200,1.0,7.0,2.0,19.0,10.0,36.0,10.0,15.0,63.0,TORCY
1094,77210,,3.0,9.0,,3.0,6.0,1.0,7.0,,AVON
1095,77220,,,,11.0,1.0,11.0,1.0,13.0,5.0,GRETZ-ARMAINVILLIERS
1096,77230,,3.0,3.0,7.0,5.0,12.0,2.0,21.0,1.0,VINANTES
1097,77240,,,1.0,,,1.0,21.0,8.0,5.0,CESSON
1098,77247,,,,,,2.0,,,,
1099,77250,,,,,2.0,6.0,,,1.0,VILLEMER
1100,77260,,,1.0,7.0,2.0,9.0,,6.0,,CHAMIGNY
1101,77270,,11.0,9.0,23.0,20.0,4.0,13.0,17.0,11.0,VILLEPARISIS
1102,77280,2.0,1.0,,,,,,2.0,,OTHIS
1103,77290,,21.0,5.0,7.0,13.0,29.0,,16.0,23.0,MITRY-MORY
1104,77300,,8.0,17.0,12.0,13.0,17.0,,6.0,83.0,FONTAINEBLEAU
1105,77310,,,1.0,5.0,81.0,7.0,6.0,37.0,6.0,PRINGY
1106,77320,,,,,3.0,12.0,,2.0,1.0,CHOISY-EN-BRIE
1107,77330,,,,,,,1.0,,,OZOIR-LA-FERRIERE
1108,77340,,18.0,25.0,14.0,3.0,13.0,11.0,18.0,4.0,PONTAULT-COMBAULT
1109,77350,,,1.0,8.0,,8.0,2.0,13.0,9.0,BOISSETTES
1110,77360,,,1.0,,5.0,,,5.0,8.0,VAIRES-SUR-MARNE
1111,77370,,,,,7.0,7.0,,2.0,3.0,CLOS-FONTAINE
1112,77380,,,1.0,3.0,,,,,,COMBS-LA-VILLE
1113,77390,,,2.0,,,,,,,ARGENTIERES
1114,77400,,10.0,1.0,27.0,3.0,,6.0,16.0,5.0,THORIGNY-SUR-MARNE
1115,77410,,,,,4.0,18.0,6.0,2.0,21.0,CHARNY
1116,77420,,3.0,5.0,1.0,,18.0,24.0,40.0,22.0,CHAMPS-SUR-MARNE
1117,77430,,,3.0,2.0,,2.0,,,,CHAMPAGNE-SUR-SEINE
1118,77450,,,,,1.0,27.0,,4.0,,ISLES-LES-VILLENOY
1119,77460,,,,,,1.0,,,2.0,SOUPPES-SUR-LOING
1120,77480,,,1.0,2.0,,,,,14.0,MONTIGNY-LE-GUESDIER
1121,77500,6.0,11.0,31.0,95.0,23.0,42.0,26.0,65.0,30.0,CHELLES
1122,77515,,,,1.0,,,,,,FAREMOUTIERS
1123,77520,,,2.0,9.0,2.0,,,2.0,,PAROY
1124,77540,,,,,,,,3.0,,LA CHAPELLE-IGER
1125,77550,,9.0,1.0,2.0,5.0,14.0,12.0,26.0,24.0,MOISSY-CRAMAYEL
1126,77580,,,,,,,,1.0,1.0,MAISONCELLES-EN-BRIE
1127,77590,,,,,,,,4.0,5.0,FONTAINE-LE-PORT
1128,77600,,,8.0,5.0,3.0,5.0,16.0,2.0,12.0,GUERMANTES
1129,77610,,7.0,12.0,,2.0,,,,,LA HOUSSAYE-EN-BRIE
1130,77630,,3.0,,,,,,,,SAINT-MARTIN-EN-BIERE
1131,77645,,,4.0,,,,,,,
1132,77650,,,,,,,1.0,1.0,,CHALMAISON
1133,77660,,,,4.0,,,,,,SAINT-JEAN-LES-DEUX-JUMEAUX
1134,77680,,4.0,8.0,1.0,2.0,1.0,,21.0,,ROISSY-EN-BRIE
1135,77700,,1.0,,7.0,75.0,15.0,18.0,6.0,11.0,MAGNY-LE-HONGRE
1136,77701,,,,,,,2.0,,,
1137,77720,,,,,,,,10.0,,SAINT-OUEN-EN-BRIE
1138,77870,,,,2.0,10.0,,,,5.0,VULAINES-SUR-SEINE
1139,77930,,4.0,,,,,,,,PERTHES
1140,77940,,,,,,,,,1.0,MONTMACHOUX
1141,77950,,,,,,,,1.0,,RUBELLES
1142,77970,,,,,,,,2.0,,BANNOST-VILLEGAGNON
1143,78000,15.0,269.0,360.0,346.0,415.0,144.0,298.0,301.0,282.0,VERSAILLES
1144,78100,14.0,129.0,64.0,147.0,74.0,50.0,156.0,146.0,160.0,SAINT-GERMAIN-EN-LAYE
1145,78110,,8.0,27.0,53.0,22.0,1.0,9.0,4.0,27.0,LE VESINET
1146,78111,,,,,,,,,6.0,DAMMARTIN-EN-SERVE
1147,78112,,,,,2.0,,2.0,10.0,,FOURQUEUX
1148,78114,,10.0,5.0,9.0,5.0,4.0,1.0,6.0,,MAGNY-LES-HAMEAUX
1149,78117,,1.0,,,,,,,,CHATEAUFORT
1150,78120,7.0,43.0,118.0,37.0,171.0,120.0,138.0,43.0,83.0,RAMBOUILLET
1151,78124,,,,,,,,2.0,,MAREIL-SUR-MAULDRE
1152,78130,8.0,144.0,192.0,165.0,161.0,45.0,106.0,169.0,112.0,CHAPET
1153,78140,,24.0,1.0,7.0,5.0,12.0,7.0,1.0,18.0,VELIZY-VILLACOUBLAY
1154,78150,5.0,4.0,8.0,6.0,,2.0,12.0,2.0,,LE CHESNAY
1155,78160,,17.0,2.0,8.0,2.0,3.0,3.0,11.0,17.0,MARLY-LE-ROI
1156,78170,,3.0,28.0,34.0,13.0,8.0,14.0,62.0,34.0,LA CELLE-SAINT-CLOUD
1157,78180,1.0,40.0,28.0,66.0,47.0,21.0,36.0,24.0,42.0,MONTIGNY-LE-BRETONNEUX
1158,78190,13.0,190.0,133.0,163.0,138.0,109.0,140.0,140.0,114.0,TRAPPES
1159,78200,51.0,1052.0,654.0,680.0,707.0,670.0,737.0,680.0,526.0,FLACOURT
1160,78210,,2.0,4.0,2.0,,,,2.0,,SAINT-CYR-L'ECOLE
1161,78220,,9.0,3.0,9.0,11.0,4.0,14.0,8.0,3.0,VIROFLAY
1162,78230,,8.0,1.0,8.0,2.0,,7.0,9.0,2.0,LE PECQ
1163,78240,,2.0,2.0,,1.0,,,2.0,1.0,CHAMBOURCY
1164,78250,,36.0,12.0,29.0,32.0,13.0,25.0,18.0,16.0,MEULAN-EN-YVELINES
1165,78260,,9.0,,10.0,3.0,9.0,3.0,4.0,,ACHERES
1166,78270,,70.0,23.0,17.0,5.0,8.0,25.0,14.0,35.0,BONNIERES-SUR-SEINE
1167,78280,8.0,31.0,49.0,41.0,39.0,32.0,23.0,70.0,55.0,GUYANCOURT
1168,78290,,8.0,3.0,4.0,,,25.0,6.0,2.0,CROISSY-SUR-SEINE
1169,78300,16.0,190.0,250.0,149.0,152.0,147.0,226.0,225.0,240.0,POISSY
1170,78310,,17.0,21.0,33.0,42.0,11.0,66.0,35.0,42.0,COIGNIERES
1171,78320,16.0,46.0,8.0,30.0,11.0,2.0,1.0,6.0,,LEVIS-SAINT-NOM
1172,78330,7.0,4.0,8.0,4.0,16.0,15.0,15.0,10.0,11.0,FONTENAY-LE-FLEURY
1173,78340,1.0,4.0,5.0,3.0,12.0,2.0,48.0,11.0,12.0,LES CLAYES-SOUS-BOIS
1174,78350,,11.0,4.0,3.0,,22.0,,,1.0,JOUY-EN-JOSAS
1175,78360,,,20.0,50.0,9.0,2.0,9.0,4.0,21.0,MONTESSON
1176,78370,,24.0,98.0,26.0,160.0,13.0,42.0,60.0,62.0,PLAISIR
1177,78380,,14.0,6.0,,12.0,,3.0,5.0,1.0,BOUGIVAL
1178,78390,,,1.0,2.0,2.0,3.0,2.0,,7.0,BOIS-D'ARCY
1179,78400,1.0,26.0,10.0,60.0,20.0,17.0,37.0,47.0,43.0,CHATOU
1180,78410,,10.0,21.0,17.0,4.0,6.0,10.0,6.0,29.0,LA FALAISE
1181,78430,,13.0,16.0,20.0,2.0,8.0,26.0,23.0,20.0,LOUVECIENNES
1182,78440,,7.0,39.0,,27.0,73.0,4.0,,,DROCOURT
1183,78450,,1.0,4.0,3.0,1.0,,,,3.0,VILLEPREUX
1184,78460,11.0,,5.0,6.0,15.0,,,34.0,8.0,CHEVREUSE
1185,78480,1.0,6.0,10.0,5.0,12.0,13.0,2.0,19.0,8.0,VERNEUIL-SUR-SEINE
1186,78490,,7.0,3.0,,,,,1.0,,BAZOCHES-SUR-GUYONNE
1187,78500,4.0,71.0,39.0,201.0,68.0,53.0,70.0,148.0,140.0,SARTROUVILLE
1188,78510,,4.0,2.0,4.0,20.0,3.0,8.0,37.0,10.0,TRIEL-SUR-SEINE
1189,78520,,42.0,8.0,34.0,28.0,17.0,25.0,63.0,11.0,LIMAY
1190,78530,,1.0,1.0,,2.0,1.0,,,,BUC
1191,78540,4.0,2.0,6.0,,9.0,6.0,1.0,8.0,3.0,VERNOUILLET
1192,78550,1.0,11.0,2.0,4.0,19.0,5.0,8.0,4.0,4.0,HOUDAN
1193,78560,,,,1.0,,15.0,18.0,,,LE PORT-MARLY
1194,78570,5.0,29.0,57.0,36.0,107.0,27.0,66.0,48.0,53.0,ANDRESY
1195,78580,,59.0,12.0,,1.0,4.0,1.0,5.0,8.0,MAULE
1196,78590,,4.0,19.0,,2.0,,,2.0,2.0,RENNEMOULIN
1197,78600,,,10.0,5.0,3.0,8.0,4.0,6.0,12.0,LE MESNIL-LE-ROI
1198,78610,,,,,,,8.0,2.0,3.0,LE PERRAY-EN-YVELINES
1199,78620,,,3.0,,,,,,,L'ETANG-LA-VILLE
1200,78630,,2.0,3.0,1.0,4.0,,,,11.0,MORAINVILLIERS
1201,78640,,,2.0,,1.0,1.0,1.0,3.0,,SAINT-GERMAIN-DE-LA-GRANGE
1202,78650,,4.0,4.0,,,,40.0,,5.0,SAULX-MARCHAIS
1203,78660,,5.0,2.0,,7.0,,,,2.0,ALLAINVILLE
1204,78670,,,1.0,3.0,,,,7.0,,MEDAN
1205,78680,,,,4.0,,,,,,EPONE
1206,78690,,,,1.0,1.0,,3.0,2.0,,SAINT-REMY-L'HONORE
1207,78700,12.0,122.0,106.0,100.0,62.0,88.0,139.0,186.0,69.0,CONFLANS-SAINTE-HONORINE
1208,78710,,,9.0,9.0,1.0,1.0,5.0,,2.0,ROSNY-SUR-SEINE
1209,78711,2.0,37.0,25.0,50.0,54.0,60.0,48.0,35.0,25.0,MANTES-LA-VILLE
1210,78720,,4.0,4.0,5.0,,,,,,SAINT-FORGET
1211,78730,,3.0,1.0,1.0,,,2.0,2.0,1.0,SAINT-ARNOULT-EN-YVELINES
1212,78740,,,,,,,14.0,,4.0,EVECQUEMONT
1213,78760,,5.0,1.0,7.0,9.0,10.0,,3.0,5.0,JOUARS-PONTCHARTRAIN
1214,78770,,,,,,2.0,14.0,,,MARCQ
1215,78780,,,,1.0,,,4.0,,,MAURECOURT
1216,78790,,,,,,,,,2.0,MULCENT
1217,78800,,26.0,30.0,37.0,23.0,15.0,22.0,16.0,19.0,HOUILLES
1218,78810,,,,,,,3.0,,,FEUCHEROLLES
1219,78830,,1.0,,,3.0,1.0,1.0,5.0,,BONNELLES
1220,78860,,,9.0,,1.0,,,,1.0,SAINT-NOM-LA-BRETECHE
1221,78870,,4.0,,,1.0,,1.0,,,BAILLY
1222,78910,,,,,4.0,,,,,CIVRY-LA-FORET
1223,78920,,,4.0,6.0,,,,,,ECQUEVILLY
1224,78930,,1.0,,1.0,2.0,,,,4.0,VERT
1225,78955,,,11.0,5.0,3.0,2.0,3.0,2.0,,CARRIERES-SOUS-POISSY
1226,78960,,10.0,2.0,2.0,,2.0,,,2.0,VOISINS-LE-BRETONNEUX
1227,78970,,1.0,1.0,,3.0,4.0,,1.0,,MEZIERES-SUR-SEINE
1228,78980,,73.0,6.0,,2.0,7.0,1.0,,,MONDREVILLE
1229,78990,42.0,27.0,46.0,23.0,22.0,25.0,23.0,35.0,24.0,ELANCOURT
1230,79000,,21.0,12.0,19.0,,,6.0,3.0,,SCIECQ
1231,79300,,,,6.0,,,,3.0,,LA CHAPELLE-GAUDIN
1232,79370,,,1.0,,,,,,,THORIGNE
1233,80000,5.0,31.0,7.0,43.0,9.0,19.0,42.0,28.0,23.0,AMIENS
1234,80080,,,,,3.0,,3.0,,,
1235,80100,,,,3.0,,,,1.0,,ABBEVILLE
1236,80130,,,,,,,,2.0,,ALLENAY
1237,80240,,,,,,,2.0,,,VILLERS-FAUCON
1238,80300,,,,,2.0,,,,,FRICOURT
1239,80320,,,,,,1.0,,,,LIHONS
1240,80480,,,,1.0,,,,,,VERS-SUR-SELLES
1241,80610,,,,,,,,1.0,,SAINT-OUEN
1242,81000,,1.0,15.0,,,,1.0,12.0,,ALBI
1243,81100,,3.0,,,,,,3.0,,BURLATS
