,Code_Postal,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,Ville
805,59400,,,,14.0,,1.0,,,,,,NIERGNIES
806,59470,,,,,,2.0,,,,,,LEDRINGHEM
807,59490,,,11.0,,,,,,,,,BRUILLE-LEZ-MARCHIENNES
808,59494,,,,17.0,,,,,,,,PETITE-FORET
809,59500,,7.0,8.0,,21.0,,21.0,1.0,12.0,,,DOUAI
810,59510,,,,,,,4.0,,,,,FOREST-SUR-MARQUE
811,59530,,,,22.0,,,,,,,,POTELLE
812,59540,,,,,1.0,,,,,,,BEAUMONT-EN-CAMBRESIS
813,59552,,,,,,,1.0,,,,,COURCHELETTES
814,59600,,,,,1.0,,,1.0,,9.0,,BERSILLIES
815,59610,,,,,,,,,,2.0,,FERON
816,59650,,,,,,,,1.0,2.0,14.0,,
817,59700,,,,,1.0,,,,,,,MARCQ-EN-BAROEUL
818,59760,,,2.0,,,1.0,,,,1.0,,GRANDE-SYNTHE
819,59777,,,,,,5.0,,24.0,4.0,23.0,,
820,59800,,,,,4.0,25.0,,1.0,,,,
821,59870,,,,,,,2.0,,,,,BOUVIGNIES
822,59880,,,,,,,1.0,,,,,SAINT-SAULVE
823,59910,,,,,,,,1.0,,,,BONDUES
824,60000,,15.0,2.0,11.0,1.0,2.0,3.0,7.0,15.0,3.0,,TILLE
825,60100,,1.0,1.0,5.0,3.0,37.0,,3.0,8.0,5.0,,CREIL
826,60110,,,,,7.0,,9.0,1.0,,2.0,,LORMAISON
827,60140,,18.0,,,,,,,,,,LIANCOURT
828,60160,,,,,,,,1.0,,1.0,,THIVERNY
829,60200,,9.0,9.0,16.0,9.0,27.0,3.0,1.0,11.0,1.0,,COMPIEGNE
830,60250,,,,,,,,,4.0,,,FOULANGUES
831,60260,,,1.0,,,,,,,,,LAMORLAYE
832,60300,,,,,,,2.0,5.0,,6.0,,BARON
833,60400,,,,,,,14.0,,11.0,,,PORQUERICOURT
834,60440,,,,,,,,,,1.0,,BOISSY-FRESNOY
835,60500,,,,,,,,1.0,,,,VINEUIL-SAINT-FIRMIN
836,60608,,4.0,,,,,,,,,,
837,60690,,,,1.0,,,,,,,,ROY-BOISSY
838,61000,,3.0,,,,,,,,,,ALENCON
839,61100,,,,,,2.0,,,,,,LA SELLE-LA-FORGE
840,61110,,1.0,,,,,,,,,,COULONGES-LES-SABLONS
841,61130,,,,,,,,4.0,,,,SERIGNY
842,61200,,,2.0,,,,,,,4.0,,SEVIGNY
843,61220,,,,,,1.0,,,,,,BRIOUZE
844,61230,,,1.0,,,,,,,,,LE SAP-ANDRE
845,61240,,,,,,1.0,,,,,,LES AUTHIEUX-DU-PUITS
846,61300,,,4.0,,,,,,,,,SAINT-SYMPHORIEN-DES-BRUYERES
847,62000,,,8.0,15.0,,32.0,9.0,,5.0,6.0,,ARRAS
848,62100,2.0,6.0,6.0,13.0,4.0,2.0,9.0,2.0,,14.0,,CALAIS
849,62120,,,,1.0,,,,,,,,LINGHEM
850,62130,,,,1.0,,,,,,,,GAUCHIN-VERLOINGT
851,62153,,,1.0,,,,,1.0,,,,SOUCHEZ
852,62155,,,,,,4.0,,,,,,MERLIMONT
853,62160,,,19.0,,,,14.0,,17.0,,,GRENAY
854,62164,,,,,3.0,,,,,,,AUDRESSELLES
855,62190,,,,6.0,,,,,,,,AMES
856,62200,,6.0,,23.0,1.0,,2.0,,,,,BOULOGNE-SUR-MER
857,62220,,,1.0,,,,,,,,,CARVIN
858,62280,,,,7.0,,,,,,,,SAINT-MARTIN-BOULOGNE
859,62300,,,4.0,1.0,3.0,,19.0,4.0,12.0,5.0,,ELEU-DIT-LEAUWETTE
860,62330,,,,,,,3.0,,,,,GUARBECQUE
861,62400,,,,,,3.0,,,,,,ESSARS
862,62410,,,,,,,3.0,,,,,WINGLES
863,62500,,1.0,,1.0,,5.0,,,4.0,2.0,,SAINT-MARTIN-AU-LAERT
864,62600,,,7.0,4.0,,9.0,26.0,2.0,,7.0,,GROFFLIERS
865,62800,,,,,,,1.0,2.0,,,,LIEVIN
866,62880,,,,,,,2.0,,,,,PONT-A-VENDIN
867,62990,,,,,5.0,,,,,,,BEAURAINVILLE
868,63000,,3.0,23.0,19.0,41.0,19.0,38.0,170.0,165.0,200.0,2.0,CLERMONT-FERRAND
869,63100,,,,,,,,1.0,1.0,,,
870,63110,,,2.0,,,,,,2.0,6.0,,BEAUMONT
871,63122,,1.0,,,,,,,,,,SAINT-GENES-CHAMPANELLE
872,63160,,,,,,,,4.0,3.0,,,MAUZUN
873,63170,,,,,,,,,,12.0,,PERIGNAT-LES-SARLIEVE
874,63190,,,,,,,1.0,,9.0,2.0,,BORT-L'ETANG
875,63200,,,,,,,6.0,,,33.0,,MARSAT
876,63210,,,,,,,,,,3.0,,HEUME-L'EGLISE
877,63270,,,,,,,,,3.0,,,SAINT-MAURICE
878,63300,,,,6.0,,,,3.0,,3.0,,DORAT
879,63420,,,,,,,2.0,,,,,ARDES
880,63510,,,,,,1.0,,,,,,AULNAT
881,63600,,,3.0,,,,,,,,,SAINT-FERREOL-DES-COTES
882,63800,,,,,,,,1.0,,,,LA ROCHE-NOIRE
883,63870,,,,,,,1.0,5.0,1.0,2.0,,ORCINES
884,64000,,6.0,7.0,8.0,26.0,,6.0,16.0,,,,PAU
885,64100,,10.0,3.0,36.0,,24.0,16.0,15.0,30.0,11.0,,BAYONNE
886,64140,,,,,,,,11.0,,,,LONS
887,64200,,1.0,11.0,5.0,,5.0,2.0,,,5.0,,BASSUSSARRY
888,64210,,,2.0,,,,,,,,,ARBONNE
889,64250,,,,,,,3.0,,,,,CAMBO-LES-BAINS
890,64400,,,,2.0,,1.0,,,,,,ESTOS
891,64500,,,,,,1.0,,,,,,SAINT-JEAN-DE-LUZ
892,64570,,,,2.0,,,,,,,,ANCE
893,64700,,,,,3.0,,14.0,,2.0,3.0,,HENDAYE
894,64800,,,,,,,,1.0,,,,LESTELLE-BETHARRAM
895,65000,,,,3.0,,,,29.0,,,,TARBES
896,65100,,,,,,,1.0,,,,,JARRET
897,65130,,,,,,,,1.0,,,,TILHOUSE
898,65150,,,,,,,,2.0,,,,NISTOS
899,65200,,,,,,,,,1.0,,,GERDE
900,65300,,,4.0,,,,,,,,,CAMPISTROUS
901,65700,,2.0,,,,,,,,,,LAFITOLE
902,66000,,,23.0,25.0,7.0,34.0,2.0,1.0,4.0,20.0,,
903,66100,,,,4.0,,,,,,,,
904,66200,,,,,,10.0,,,51.0,,,THEZA
905,66670,,,,4.0,,,,,,,,BAGES
906,66690,,,8.0,,,,,,,,,SOREDE
907,67000,165.0,1354.0,1582.0,1640.0,1614.0,1572.0,2114.0,2278.0,2129.0,1583.0,,STRASBOURG
908,67076,,,,1.0,,,,,,,,
909,67081,,,,,,51.0,,4.0,,,,
910,67100,,20.0,26.0,50.0,22.0,21.0,40.0,103.0,20.0,51.0,,
911,67110,,,3.0,,,,2.0,1.0,,,,NIEDERBRONN-LES-BAINS
912,67116,,3.0,,,,1.0,,,,,,REICHSTETT
913,67118,,,,,2.0,3.0,,,,6.0,,GEISPOLSHEIM
914,67120,,,5.0,,7.0,5.0,,1.0,3.0,,,ERNOLSHEIM-BRUCHE
915,67130,,,,,,,,,5.0,,,WISCHES
916,67140,,,,,,12.0,,,5.0,4.0,,ZELLWILLER
917,67150,,2.0,,,,2.0,1.0,,1.0,2.0,,SCHAEFFERSHEIM
918,67160,,,,,,,,,2.0,,,SALMBACH
919,67170,,,2.0,,,,4.0,,,,,DONNENHEIM
920,67190,,,,,,2.0,,,,,,MOLLKIRCH
921,67200,6.0,26.0,146.0,49.0,19.0,40.0,25.0,22.0,12.0,8.0,,
922,67201,,,10.0,,3.0,,,1.0,,,,ECKBOLSHEIM
923,67210,,,,4.0,,,2.0,,3.0,,,GOXWILLER
924,67230,,,,3.0,,,,14.0,1.0,7.0,,DIEBOLSHEIM
925,67240,,,,3.0,,,,,,,,SCHIRRHEIN
926,67250,,,,2.0,,,,,,,,HUNSPACH
927,67300,,18.0,4.0,4.0,18.0,9.0,31.0,26.0,16.0,1.0,,SCHILTIGHEIM
928,67310,,,,,,,,,2.0,,,RANGEN
929,67330,,,,,,6.0,4.0,,,,,OBERSOULTZBACH
930,67340,,3.0,,,,,,,,,,INGWILLER
931,67350,,1.0,,,,,1.0,,,,,KINDWILLER
932,67380,4.0,6.0,,4.0,28.0,2.0,,,2.0,4.0,,LINGOLSHEIM
933,67400,1.0,10.0,,17.0,16.0,1.0,7.0,23.0,16.0,20.0,,ILLKIRCH-GRAFFENSTADEN
934,67430,,,,,2.0,,,,,,,DEHLINGEN
935,67450,,,,1.0,1.0,,,9.0,2.0,1.0,,LAMPERTHEIM
936,67460,,,,,,9.0,,1.0,,1.0,,SOUFFELWEYERSHEIM
937,67490,,,,,3.0,,,,,,,FRIEDOLSHEIM
938,67500,,7.0,30.0,1.0,,4.0,5.0,15.0,6.0,11.0,,WEITBRUCH
939,67520,,,,,,,,,1.0,,,MARLENHEIM
940,67540,4.0,1.0,3.0,3.0,26.0,,4.0,,2.0,1.0,,OSTWALD
941,67550,,,,,,,1.0,,,,,VENDENHEIM
942,67580,,,,,,6.0,,,,,,LAUBACH
943,67600,,2.0,5.0,3.0,7.0,2.0,,33.0,5.0,,,BINDERNHEIM
944,67700,,,,,1.0,,10.0,6.0,20.0,1.0,,ECKARTSWILLER
945,67800,,,2.0,5.0,,2.0,1.0,3.0,8.0,,,HOENHEIM
946,67860,,,,1.0,,,,,,,,RHINAU
947,67930,,,,,,,,,,2.0,,KESSELDORF
948,68000,,8.0,2.0,2.0,1.0,4.0,2.0,11.0,25.0,,,COLMAR
949,68100,,4.0,11.0,9.0,33.0,14.0,16.0,43.0,4.0,13.0,,
950,68128,,1.0,,,,,,,,,,ROSENAU
951,68130,,,,,4.0,,,,,,,EMLINGEN
952,68200,,,,4.0,,,1.0,,,,,
953,68270,,,,2.0,,,,,,,,RUELISHEIM
954,68300,,,1.0,,,,,,,,,SAINT-LOUIS
955,68320,,,,,,,,1.0,,,,DURRENENTZEN
956,68500,,1.0,,,,,,,,,,HARTMANNSWILLER
957,68630,,,,,,3.0,,,,,,MITTELWIHR
958,68700,,,,3.0,,,,,,,,MICHELBACH
959,68850,,,,,,1.0,,,,,,STAFFELFELDEN
960,69000,,,3.0,,,3.0,,,,6.0,,
961,69001,,,4.0,,,,,,2.0,,,LYON--1ER-ARRONDISSEMENT
962,69002,,,34.0,,8.0,21.0,13.0,14.0,3.0,3.0,,LYON--2E--ARRONDISSEMENT
963,69003,,4.0,41.0,25.0,10.0,12.0,15.0,52.0,24.0,26.0,,LYON--3E--ARRONDISSEMENT
964,69004,,8.0,5.0,,3.0,4.0,,,,,,LYON--4E--ARRONDISSEMENT
965,69005,,100.0,226.0,155.0,118.0,132.0,272.0,244.0,225.0,188.0,,LYON--5E--ARRONDISSEMENT
966,69006,,7.0,,,,,2.0,,,,,LYON--6E--ARRONDISSEMENT
967,69007,,10.0,14.0,6.0,8.0,,1.0,2.0,,,,LYON--7E--ARRONDISSEMENT
968,69008,,1.0,2.0,,,2.0,3.0,4.0,,2.0,,LYON--8E--ARRONDISSEMENT
969,69009,,,,6.0,,8.0,,1.0,,4.0,,LYON--9E--ARRONDISSEMENT
970,69100,,3.0,9.0,10.0,8.0,7.0,22.0,2.0,5.0,36.0,,VILLEURBANNE
971,69120,,,4.0,4.0,,12.0,,,,,,VAULX-EN-VELIN
972,69126,,,,,,,3.0,,,,,BRINDAS
973,69130,,,,,3.0,,,,,,,ECULLY
974,69140,,,2.0,,,,,,,,,RILLIEUX-LA-PAPE
975,69150,,19.0,,,,,,,,10.0,,DECINES-CHARPIEU
976,69170,,,3.0,,,,,,,,,SAINT-APPOLINAIRE
977,69190,,,12.0,,,,,7.0,2.0,,,SAINT-FONS
978,69200,,3.0,2.0,2.0,,,,2.0,,2.0,,VENISSIEUX
979,69290,,,3.0,,,,,,,,,SAINT-GENIS-LES-OLLIERES
980,69300,,,,,1.0,,,,,,,CALUIRE-ET-CUIRE
981,69330,,,,2.0,,,1.0,,1.0,,,JONS
982,69340,,,,,,,5.0,,,,,FRANCHEVILLE
983,69380,,,,,,,,7.0,,,,DOMMARTIN
984,69400,,,3.0,,9.0,8.0,2.0,9.0,,,,LIERGUES
985,69500,,,,5.0,1.0,,,,,,,BRON
986,69530,,,,1.0,,,,,,,,BRIGNAIS
987,69600,,,,,1.0,,,9.0,,,,OULLINS
988,69670,,,,,,,,,1.0,,,VAUGNERAY
989,69700,,,,,,,15.0,4.0,,,,ECHALAS
990,69780,,,,2.0,1.0,,,,,,,SAINT-PIERRE-DE-CHANDIEU
991,69800,,,,6.0,,19.0,1.0,2.0,,,,SAINT-PRIEST
992,69860,,,,,,1.0,,,,,,SAINT-JACQUES-DES-ARRETS
993,70000,,4.0,,,,,,,,1.0,,ECHENOZ-LE-SEC
994,70052,,,,,,,,7.0,,,,
995,70180,,,,1.0,,,,,,,,BROTTE-LES-RAY
996,71000,,,22.0,2.0,1.0,1.0,,21.0,10.0,11.0,,SANCE
997,71100,,,2.0,1.0,2.0,,2.0,16.0,,3.0,,SEVREY
998,71200,,,,,,,,2.0,,,,SAINT-SERNIN-DU-BOIS
999,71250,,,,,,1.0,,,,,,BERGESSERIN
1000,71300,,,,,,,,1.0,,,,SAINT-BERAIN-SOUS-SANVIGNES
1001,71400,2.0,,,,,,,2.0,,,,TAVERNAY
1002,71470,,,,,,1.0,,,,,,SAINTE-CROIX
1003,71500,,,,,1.0,1.0,,,,,,LA CHAPELLE-NAUDE
1004,71600,,,,,1.0,,,,,,,HAUTEFOND
1005,71850,,,,,,,3.0,,,,,CHARNAY-LES-MACON
1006,72000,,7.0,12.0,7.0,5.0,61.0,50.0,45.0,18.0,3.0,,
1007,72100,,1.0,8.0,1.0,2.0,42.0,2.0,7.0,,,,
1008,72190,,,,,,,,,2.0,,,COULAINES
1009,72200,,,1.0,,,,,5.0,,,,MAREIL-SUR-LOIR
1010,72300,,,1.0,,2.0,,,,5.0,,,PARCE-SUR-SARTHE
1011,72400,,,,,,3.0,,,,,,SAINT-AUBIN-DES-COUDRAIS
1012,72440,,,,,,1.0,,,,,,MAISONCELLES
1013,72560,3.0,,,,,,,,,,,CHANGE
1014,73000,,,10.0,5.0,,,17.0,8.0,10.0,2.0,,CHAMBERY
1015,73200,,,,2.0,4.0,,,,,,,THENESOL
1016,73500,,,,,1.0,,,,,,,MODANE
1017,74000,,19.0,12.0,8.0,2.0,8.0,31.0,11.0,18.0,19.0,,ANNECY
1018,74100,,,7.0,21.0,,1.0,8.0,,,1.0,,VILLE-LA-GRAND
1019,74120,,,,,,,,,5.0,,,PRAZ-SUR-ARLY
1020,74130,,4.0,,23.0,,,,,2.0,,,BONNEVILLE
1021,74140,,,,,,,1.0,,,,,SCIEZ
1022,74150,,11.0,8.0,,,,,8.0,,,,SAINT-EUSEBE
1023,74160,,,,,,,2.0,,,,,BEAUMONT
1024,74200,,,4.0,,,,,28.0,,1.0,,ANTHY-SUR-LEMAN
1025,74210,,2.0,,,,,,,,,,MARLENS
1026,74300,,,,7.0,,,1.0,,,,,CLUSES
1027,74330,,,,,1.0,,1.0,,2.0,,,EPAGNY
1028,74350,,2.0,,,,,,,,,,VILLY-LE-PELLOUX
1029,74370,,,,,,,1.0,,,,,LES OLLIERES
1030,74400,,1.0,,,,,,,,,,CHAMONIX-MONT-BLANC
1031,74580,,,,,3.0,,,,,,,VIRY
1032,74700,,,,,,,,,2.0,,,CORDON
1033,74800,,,,,,,,2.0,,,,SAINT-LAURENT
1034,74930,,,,,,,1.0,,,,,SCIENTRIER
1035,74960,,,,,,,,,1.0,,,CRAN-GEVRIER
1036,75000,2.0,54.0,61.0,43.0,73.0,55.0,26.0,50.0,51.0,123.0,,PARIS
1037,75001,11.0,229.0,152.0,191.0,212.0,139.0,152.0,151.0,181.0,245.0,,PARIS-1ER-ARRONDISSEMENT
1038,75002,7.0,110.0,121.0,122.0,148.0,89.0,92.0,175.0,72.0,133.0,,PARIS-2E-ARRONDISSEMENT
1039,75003,24.0,255.0,174.0,86.0,138.0,68.0,90.0,71.0,103.0,59.0,,PARIS-3E-ARRONDISSEMENT
1040,75004,12.0,211.0,92.0,102.0,157.0,96.0,93.0,92.0,266.0,151.0,,PARIS-4E-ARRONDISSEMENT
1041,75005,1.0,98.0,112.0,135.0,128.0,136.0,100.0,101.0,113.0,112.0,,PARIS-5E-ARRONDISSEMENT
1042,75006,17.0,59.0,163.0,106.0,69.0,45.0,48.0,86.0,57.0,70.0,,PARIS-6E-ARRONDISSEMENT
1043,75007,6.0,65.0,107.0,49.0,45.0,33.0,50.0,54.0,49.0,48.0,,PARIS-7E-ARRONDISSEMENT
1044,75008,2.0,163.0,66.0,147.0,154.0,101.0,140.0,210.0,119.0,194.0,,PARIS-8E-ARRONDISSEMENT
1045,75009,26.0,221.0,121.0,184.0,152.0,174.0,115.0,212.0,239.0,120.0,,PARIS-9E-ARRONDISSEMENT
1046,75010,65.0,947.0,746.0,561.0,559.0,665.0,470.0,594.0,751.0,580.0,,PARIS-10E-ARRONDISSEMENT
1047,75011,59.0,495.0,420.0,412.0,460.0,329.0,298.0,396.0,343.0,378.0,,PARIS-11E-ARRONDISSEMENT
1048,75012,95.0,662.0,469.0,425.0,693.0,592.0,902.0,467.0,803.0,683.0,,PARIS-12E-ARRONDISSEMENT
1049,75013,675.0,6856.0,6567.0,6718.0,6296.0,5754.0,6439.0,6788.0,9335.0,17640.0,869.0,PARIS-13E-ARRONDISSEMENT
1050,75014,39.0,477.0,321.0,1047.0,342.0,294.0,372.0,423.0,470.0,321.0,,PARIS-14E-ARRONDISSEMENT
1051,75015,51.0,856.0,779.0,513.0,547.0,382.0,460.0,645.0,453.0,360.0,,PARIS-15E-ARRONDISSEMENT
1052,75016,1.0,72.0,83.0,93.0,126.0,57.0,56.0,63.0,36.0,115.0,,PARIS-16E-ARRONDISSEMENT
1053,75017,36.0,416.0,230.0,251.0,318.0,312.0,152.0,222.0,505.0,253.0,,PARIS-17E-ARRONDISSEMENT
1054,75018,93.0,1352.0,1083.0,961.0,775.0,780.0,764.0,880.0,813.0,669.0,,PARIS-18E-ARRONDISSEMENT
1055,75019,60.0,699.0,613.0,637.0,508.0,511.0,760.0,397.0,537.0,741.0,,PARIS-19E-ARRONDISSEMENT
1056,75020,68.0,581.0,474.0,372.0,504.0,346.0,303.0,352.0,494.0,368.0,,PARIS-20E-ARRONDISSEMENT
1057,75116,,1.0,60.0,10.0,22.0,12.0,,35.0,1.0,8.0,,
1058,75231,,9.0,,,,,,,,,,
1059,75571,4.0,86.0,146.0,77.0,146.0,65.0,2.0,2.0,,,,
1060,75706,,3.0,,2.0,11.0,1.0,12.0,21.0,19.0,,,
1061,76000,,6.0,46.0,28.0,28.0,61.0,54.0,64.0,223.0,311.0,,ROUEN
1062,76100,,,,,1.0,,,,10.0,3.0,,
1063,76116,,,,,,,,,1.0,,,SAINT-AIGNAN-SUR-RY
1064,76130,,,,,,,,,,1.0,,MONT-SAINT-AIGNAN
1065,76140,,,,,,,21.0,,,1.0,,LE PETIT-QUEVILLY
1066,76150,,,,,,,,,3.0,1.0,,MAROMME
1067,76160,,,,,,,,,,1.0,,SAINT-JACQUES-SUR-DARNETAL
1068,76170,,,,,,,3.0,,1.0,1.0,,SAINT-ANTOINE-LA-FORET
1069,76190,,,,,,,,,,8.0,,FREVILLE
1070,76200,,,,,11.0,,2.0,3.0,24.0,35.0,,DIEPPE
1071,76210,,,,,,,,4.0,,4.0,,MIRVILLE
1072,76220,,,,,,2.0,,,,11.0,,ERNEMONT-LA-VILLETTE
1073,76230,,,,,,3.0,,,,,,ISNEAUVILLE
1074,76260,,,,,,,,,,2.0,,SAINT-MARTIN-LE-GAILLARD
1075,76270,,,,,,3.0,,,,,,VATIERVILLE
1076,76280,,,,,4.0,,,,,,,HERMEVILLE
1077,76300,,4.0,,,1.0,,,,2.0,3.0,,SOTTEVILLE-LES-ROUEN
1078,76340,,,,,,,,,,1.0,,REALCAMP
1079,76360,,,,,,,,,,1.0,,BOUVILLE
1080,76390,,,,,,,,,18.0,,,NULLEMONT
1081,76400,,,1.0,,,,2.0,,6.0,,,COLLEVILLE
1082,76410,,1.0,,,3.0,,1.0,,5.0,4.0,,CLEON
1083,76440,,,,,,2.0,,,,,,LE FOSSE
1084,76500,,19.0,,,9.0,,,,,,,ELBEUF
1085,76510,,,,,,,,,2.0,,,RICARVILLE-DU-VAL
1086,76530,,,,2.0,,,,,2.0,2.0,,GRAND-COURONNE
1087,76600,,,,,2.0,,,7.0,,,,
1088,76610,,,,,3.0,,,1.0,,,,
1089,76630,,,,,,,,,24.0,,,SAINT-QUENTIN-AU-BOSC
1090,76690,,,,4.0,,,,,,,,LE BOCASSE
1091,76730,,,,,,,5.0,,,,,VENESTANVILLE
1092,76770,,,,,,,,,7.0,,,HOUPPEVILLE
1093,76800,,,,,,15.0,,,10.0,,,SAINT-ETIENNE-DU-ROUVRAY
1094,76920,,,,,3.0,,,,,,,AMFREVILLE-LA-MI-VOIE
1095,76950,,,,,2.0,,,,,,,LES GRANDES-VENTES
1096,77000,6.0,88.0,53.0,94.0,80.0,55.0,126.0,155.0,207.0,213.0,,MEULIN
1097,77100,,18.0,39.0,60.0,31.0,22.0,16.0,90.0,187.0,157.0,,MAREUIL-LES-MEAUX
1098,77120,,37.0,18.0,17.0,20.0,8.0,2.0,28.0,40.0,17.0,,MOUROUX
1099,77122,,,,,,,2.0,,,,,MONTHYON
1100,77127,,,,8.0,,,1.0,9.0,3.0,16.0,,LIEUSAINT
1101,77130,,2.0,3.0,15.0,120.0,55.0,11.0,14.0,56.0,14.0,,SAINT-GERMAIN-LAVAL
1102,77140,,1.0,2.0,10.0,,105.0,20.0,24.0,10.0,17.0,,NONVILLE
1103,77144,,,,,,,,2.0,,,,MONTEVRAIN
1104,77150,,,,,,5.0,,1.0,,,,LESIGNY
1105,77160,,1.0,3.0,13.0,,1.0,3.0,16.0,11.0,5.0,,VULAINES-LES-PROVINS
1106,77170,,3.0,,4.0,,13.0,6.0,15.0,9.0,1.0,,COUBERT
1107,77174,,,,,,,1.0,,,,,VILLENEUVE-LE-COMTE
1108,77176,,,2.0,5.0,1.0,14.0,28.0,52.0,9.0,22.0,,NANDY
1109,77177,,,2.0,,,,,1.0,,2.0,,BROU-SUR-CHANTEREINE
1110,77184,,,,,,,,,,17.0,,EMERAINVILLE
1111,77185,,,,2.0,8.0,61.0,2.0,17.0,1.0,,,LOGNES
1112,77186,,1.0,86.0,5.0,,4.0,12.0,15.0,34.0,50.0,,NOISIEL
1113,77190,,12.0,30.0,5.0,1.0,3.0,9.0,4.0,4.0,7.0,,VILLIERS-EN-BIERE
1114,77200,1.0,7.0,2.0,9.0,10.0,36.0,10.0,15.0,62.0,26.0,,TORCY
1115,77210,,3.0,9.0,,3.0,3.0,,7.0,,28.0,,AVON
1116,77220,,,,11.0,1.0,11.0,1.0,13.0,5.0,29.0,,GRETZ-ARMAINVILLIERS
1117,77230,,3.0,3.0,2.0,1.0,12.0,2.0,14.0,,,,VINANTES
1118,77240,,,,,,1.0,21.0,8.0,5.0,,,CESSON
1119,77247,,,,,,2.0,,,,,,
1120,77250,1.0,40.0,52.0,150.0,89.0,89.0,133.0,155.0,217.0,131.0,,VILLEMER
1121,77260,,,1.0,7.0,2.0,9.0,,5.0,,2.0,,CHAMIGNY
1122,77270,,11.0,9.0,16.0,20.0,4.0,12.0,13.0,9.0,38.0,,VILLEPARISIS
1123,77280,2.0,1.0,,,,,,,,4.0,,OTHIS
1124,77290,,21.0,5.0,7.0,13.0,27.0,,9.0,3.0,73.0,,MITRY-MORY
1125,77300,,8.0,17.0,11.0,12.0,17.0,,6.0,87.0,43.0,,FONTAINEBLEAU
1126,77310,,,1.0,,,,6.0,8.0,2.0,9.0,,PRINGY
1127,77320,,,,,3.0,12.0,,,1.0,,,CHOISY-EN-BRIE
1128,77330,,,,,,,1.0,,,2.0,,OZOIR-LA-FERRIERE
1129,77340,,17.0,24.0,14.0,3.0,13.0,11.0,18.0,5.0,22.0,,PONTAULT-COMBAULT
1130,77350,,,,7.0,,3.0,2.0,13.0,9.0,19.0,,BOISSETTES
1131,77360,,,1.0,,5.0,,,5.0,8.0,,,VAIRES-SUR-MARNE
1132,77370,,,,,,5.0,,,8.0,46.0,,CLOS-FONTAINE
1133,77380,,,1.0,6.0,81.0,4.0,,27.0,6.0,2.0,,COMBS-LA-VILLE
1134,77400,,10.0,1.0,26.0,3.0,,5.0,15.0,71.0,50.0,,THORIGNY-SUR-MARNE
1135,77410,,,,,4.0,18.0,6.0,,7.0,,,CHARNY
1136,77420,,2.0,5.0,1.0,,15.0,24.0,40.0,22.0,4.0,,CHAMPS-SUR-MARNE
1137,77430,,,1.0,,,2.0,,,,,,CHAMPAGNE-SUR-SEINE
1138,77450,,,,,1.0,27.0,,4.0,,2.0,,ISLES-LES-VILLENOY
1139,77460,,,,,,1.0,,,2.0,,,SOUPPES-SUR-LOING
1140,77480,,,1.0,2.0,,,,,14.0,1.0,,MONTIGNY-LE-GUESDIER
1141,77500,6.0,11.0,27.0,77.0,23.0,27.0,24.0,63.0,30.0,126.0,,CHELLES
1142,77515,,,,1.0,,,,,,,,FAREMOUTIERS
1143,77520,,,2.0,9.0,2.0,,,2.0,,,,PAROY
1144,77540,,,,,,,,3.0,,,,LA CHAPELLE-IGER
1145,77550,,9.0,1.0,1.0,5.0,14.0,12.0,19.0,57.0,25.0,,MOISSY-CRAMAYEL
1146,77580,,,,,,,,,1.0,,,MAISONCELLES-EN-BRIE
1147,77590,,,,,,,,4.0,5.0,,,FONTAINE-LE-PORT
1148,77600,,,5.0,3.0,3.0,2.0,16.0,,22.0,11.0,,GUERMANTES
1149,77610,,7.0,12.0,,2.0,,,,,,,LA HOUSSAYE-EN-BRIE
1150,77630,,3.0,,,,,,,,,,SAINT-MARTIN-EN-BIERE
1151,77645,,,4.0,,,,,,,,,
1152,77650,,,,,,,1.0,,,,,CHALMAISON
1153,77660,,,,4.0,,,,,,,,SAINT-JEAN-LES-DEUX-JUMEAUX
1154,77680,,4.0,8.0,1.0,2.0,1.0,,20.0,,35.0,,ROISSY-EN-BRIE
1155,77700,,1.0,,7.0,58.0,7.0,18.0,6.0,11.0,8.0,,MAGNY-LE-HONGRE
1156,77701,,,,,,,2.0,,,,,
1157,77720,,,,,,,,10.0,,,,SAINT-OUEN-EN-BRIE
1158,77870,,,,2.0,10.0,,,,5.0,,,VULAINES-SUR-SEINE
1159,77930,,4.0,,,,,,,,,,PERTHES
1160,77940,,,,,,,,,1.0,,,MONTMACHOUX
1161,77950,,,,,,,,1.0,,,,RUBELLES
1162,78000,38.0,873.0,638.0,671.0,738.0,236.0,682.0,517.0,497.0,540.0,,VERSAILLES
1163,78100,13.0,126.0,64.0,145.0,65.0,50.0,138.0,146.0,169.0,83.0,,SAINT-GERMAIN-EN-LAYE
1164,78110,,8.0,27.0,53.0,22.0,1.0,9.0,4.0,25.0,14.0,,LE VESINET
1165,78112,,,,,2.0,,,,,2.0,,FOURQUEUX
1166,78114,,10.0,5.0,9.0,5.0,4.0,,3.0,1.0,,,MAGNY-LES-HAMEAUX
1167,78120,7.0,43.0,113.0,32.0,164.0,94.0,135.0,43.0,92.0,81.0,,RAMBOUILLET
1168,78124,,,,,,,,2.0,,6.0,,MAREIL-SUR-MAULDRE
1169,78130,8.0,143.0,176.0,162.0,156.0,38.0,106.0,166.0,125.0,84.0,,CHAPET
1170,78140,,14.0,1.0,7.0,5.0,12.0,7.0,1.0,18.0,2.0,,VELIZY-VILLACOUBLAY
